Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24872,32305,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139734,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213030,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251467,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284020,3.05,0,0,0
2020-12-27T00:00:00.000Z,104285,388305,4.18,0,0,0
2020-12-28T00:00:00.000Z,134709,523014,5.62,0,0,0
2020-12-29T00:00:00.000Z,155815,678829,7.3,0,0,0
2020-12-30T00:00:00.000Z,152585,831414,8.94,0,0,0
2020-12-31T00:00:00.000Z,158002,989416,10.64,0,0,0
2021-01-01T00:00:00.000Z,71162,1060578,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132133,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281390,13.78,0,0,0
2021-01-04T00:00:00.000Z,151698,1433088,15.41,2,2,0
2021-01-05T00:00:00.000Z,124699,1557787,16.75,0,2,0
2021-01-06T00:00:00.000Z,102906,1660693,17.86,0,2,0
2021-01-07T00:00:00.000Z,115638,1776331,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842537,19.81,3,8,0
2021-01-09T00:00:00.000Z,44407,1886944,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924425,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20981,1945406,20.92,19225,25241,0.27
2021-01-12T00:00:00.000Z,23829,1969235,21.18,35629,60870,0.65
2021-01-13T00:00:00.000Z,51825,2021060,21.73,56799,117669,1.27
2021-01-14T00:00:00.000Z,56213,2077273,22.34,68721,186390,2
2021-01-15T00:00:00.000Z,30554,2107827,22.67,35866,222256,2.39
2021-01-16T00:00:00.000Z,29322,2137149,22.98,25959,248215,2.67
2021-01-17T00:00:00.000Z,68211,2205360,23.72,84400,332615,3.58
2021-01-18T00:00:00.000Z,69489,2274849,24.46,120157,452772,4.87
2021-01-19T00:00:00.000Z,72552,2347401,25.24,137453,590225,6.35
2021-01-20T00:00:00.000Z,76505,2423906,26.07,143328,733553,7.89
2021-01-21T00:00:00.000Z,69563,2493469,26.81,163840,897393,9.65
2021-01-22T00:00:00.000Z,37698,2531167,27.22,70880,968273,10.41
2021-01-23T00:00:00.000Z,39830,2570997,27.65,53450,1021723,10.99
2021-01-24T00:00:00.000Z,68912,2639909,28.39,140276,1161999,12.5
2021-01-25T00:00:00.000Z,80701,2720610,29.26,139107,1301106,13.99
2021-01-26T00:00:00.000Z,78466,2799076,30.1,125992,1427098,15.35
2021-01-27T00:00:00.000Z,77667,2876743,30.94,124648,1551746,16.69
2021-01-28T00:00:00.000Z,79368,2956111,31.79,130228,1681974,18.09
2021-01-29T00:00:00.000Z,36506,2992617,32.18,64585,1746559,18.78
2021-01-30T00:00:00.000Z,34271,3026888,32.55,42647,1789206,19.24
2021-01-31T00:00:00.000Z,73120,3100008,33.34,59309,1848515,19.88
2021-02-01T00:00:00.000Z,82195,3182203,34.22,35195,1883710,20.26
2021-02-02T00:00:00.000Z,69802,3252005,34.97,30903,1914613,20.59
2021-02-03T00:00:00.000Z,60030,3312035,35.62,51228,1965841,21.14
2021-02-04T00:00:00.000Z,72345,3384380,36.39,57879,2023720,21.76
2021-02-05T00:00:00.000Z,33758,3418138,36.76,28636,2052356,22.07
2021-02-06T00:00:00.000Z,21519,3439657,36.99,22128,2074484,22.31
2021-02-07T00:00:00.000Z,53907,3493564,37.57,68498,2142982,23.04
2021-02-08T00:00:00.000Z,58442,3552006,38.2,65168,2208150,23.75
2021-02-09T00:00:00.000Z,66045,3618051,38.91,67232,2275382,24.47
2021-02-10T00:00:00.000Z,70259,3688310,39.66,71904,2347286,25.24
2021-02-11T00:00:00.000Z,80813,3769123,40.53,71482,2418768,26.01
2021-02-12T00:00:00.000Z,38912,3808035,40.95,37394,2456162,26.41
2021-02-13T00:00:00.000Z,27367,3835402,41.24,30332,2486494,26.74
2021-02-14T00:00:00.000Z,74642,3910044,42.05,68823,2555317,27.48
2021-02-15T00:00:00.000Z,81270,3991314,42.92,75426,2630743,28.29
2021-02-16T00:00:00.000Z,83273,4074587,43.82,77993,2708736,29.13
2021-02-17T00:00:00.000Z,61755,4136342,44.48,75283,2784019,29.94
2021-02-18T00:00:00.000Z,68950,4205292,45.22,79431,2863450,30.79
2021-02-19T00:00:00.000Z,39543,4244835,45.65,37967,2901417,31.2
2021-02-20T00:00:00.000Z,31568,4276403,45.99,28628,2930045,31.51
2021-02-21T00:00:00.000Z,79271,4355674,46.84,78267,3008312,32.35
2021-02-22T00:00:00.000Z,84843,4440517,47.75,80257,3088569,33.21
2021-02-23T00:00:00.000Z,77162,4517679,48.58,70138,3158707,33.97
