Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,89,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7477,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24914,32391,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44645,77036,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139933,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213340,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251841,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284445,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104535,388980,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134974,523954,5.63,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156233,680187,7.31,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153082,833269,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158494,991763,10.66,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71394,1063157,11.43,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134859,12.2,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149676,1284535,13.81,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152111,1436646,15.45,2,8,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125116,1561762,16.79,3,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103272,1665034,17.9,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115967,1781001,19.15,7,20,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66408,1847409,19.87,4,24,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44511,1891920,20.34,25,49,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37617,1929537,20.75,5996,6045,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21127,1950664,20.98,19257,25302,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24021,1974685,21.23,35662,60964,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52015,2026700,21.79,56859,117823,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56409,2083109,22.4,68823,186646,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30721,2113830,22.73,35923,222569,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29438,2143268,23.05,26002,248571,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68394,2211662,23.78,84574,333145,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69737,2281399,24.53,120395,453540,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72838,2354237,25.32,137793,591333,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76827,2431064,26.14,143708,735041,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69928,2500992,26.89,164379,899420,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2538870,27.3,71096,970516,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39939,2578809,27.73,53568,1024084,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69083,2647892,28.47,140654,1164738,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80871,2728763,29.34,139460,1304198,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78666,2807429,30.19,126377,1430575,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77916,2885345,31.03,125003,1555578,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79515,2964860,31.88,130566,1686144,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36649,3001509,32.28,64760,1750904,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34370,3035879,32.65,42742,1793646,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73299,3109178,33.43,59473,1853119,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82454,3191632,34.32,35319,1888438,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70040,3261672,35.07,31040,1919478,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60256,3321928,35.72,51397,1970875,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72576,3394504,36.5,58052,2028927,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33897,3428401,36.87,28773,2057700,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21589,3449990,37.1,22211,2079911,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54061,3504051,37.68,68695,2148606,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58596,3562647,38.31,65422,2214028,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66293,3628940,39.02,67520,2281548,24.53,0,0,0,0,0,0,25.48,0,74.52
