Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,39,56,0,0,0,0
2020-12-20T00:00:00.000Z,6683,6739,0.08,0,0,0
2020-12-21T00:00:00.000Z,22583,29322,0.33,0,0,0
2020-12-22T00:00:00.000Z,40845,70167,0.79,0,0,0
2020-12-23T00:00:00.000Z,58851,129018,1.45,0,0,0
2020-12-24T00:00:00.000Z,70242,199260,2.24,0,0,0
2020-12-25T00:00:00.000Z,37646,236906,2.67,0,0,0
2020-12-26T00:00:00.000Z,31965,268871,3.03,0,0,0
2020-12-27T00:00:00.000Z,100553,369424,4.16,0,0,0
2020-12-28T00:00:00.000Z,128664,498088,5.6,0,0,0
2020-12-29T00:00:00.000Z,150763,648851,7.3,0,0,0
2020-12-30T00:00:00.000Z,148614,797465,8.97,0,0,0
2020-12-31T00:00:00.000Z,154121,951586,10.71,0,0,0
2021-01-01T00:00:00.000Z,70117,1021703,11.5,0,0,0
2021-01-02T00:00:00.000Z,70514,1092217,12.29,0,0,0
2021-01-03T00:00:00.000Z,144792,1237009,13.92,0,0,0
2021-01-04T00:00:00.000Z,138813,1375822,15.48,2,2,0
2021-01-05T00:00:00.000Z,122329,1498151,16.86,0,2,0
2021-01-06T00:00:00.000Z,100314,1598465,17.99,0,2,0
2021-01-07T00:00:00.000Z,113249,1711714,19.26,4,6,0
2021-01-08T00:00:00.000Z,65161,1776875,19.99,5,11,0
2021-01-09T00:00:00.000Z,43823,1820698,20.49,26,37,0
2021-01-10T00:00:00.000Z,37209,1857907,20.91,5538,5575,0.06
2021-01-11T00:00:00.000Z,21877,1879784,21.15,17316,22891,0.26
2021-01-12T00:00:00.000Z,26625,1906409,21.45,31737,54628,0.61
2021-01-13T00:00:00.000Z,53921,1960330,22.06,52623,107251,1.21
2021-01-14T00:00:00.000Z,57447,2017777,22.71,65368,172619,1.94
2021-01-15T00:00:00.000Z,30422,2048199,23.05,35039,207658,2.34
2021-01-16T00:00:00.000Z,29170,2077369,23.38,25425,233083,2.62
2021-01-17T00:00:00.000Z,68746,2146115,24.15,81170,314253,3.54
2021-01-18T00:00:00.000Z,72641,2218756,24.97,113266,427519,4.81
2021-01-19T00:00:00.000Z,74931,2293687,25.81,131254,558773,6.29
2021-01-20T00:00:00.000Z,76305,2369992,26.67,137094,695867,7.83
2021-01-21T00:00:00.000Z,37068,2407060,27.09,105271,801138,9.01
