Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6885,6942,0.08,0,0,0
2020-12-21T00:00:00.000Z,22379,29321,0.33,0,0,0
2020-12-22T00:00:00.000Z,40829,70150,0.79,0,0,0
2020-12-23T00:00:00.000Z,58861,129011,1.45,0,0,0
2020-12-24T00:00:00.000Z,70239,199250,2.24,0,0,0
2020-12-25T00:00:00.000Z,37662,236912,2.67,0,0,0
2020-12-26T00:00:00.000Z,31942,268854,3.03,0,0,0
2020-12-27T00:00:00.000Z,100534,369388,4.16,0,0,0
2020-12-28T00:00:00.000Z,128587,497975,5.6,0,0,0
2020-12-29T00:00:00.000Z,150879,648854,7.3,0,0,0
2020-12-30T00:00:00.000Z,147883,796737,8.97,0,0,0
2020-12-31T00:00:00.000Z,152719,949456,10.68,0,0,0
2021-01-01T00:00:00.000Z,70111,1019567,11.47,0,0,0
2021-01-02T00:00:00.000Z,70509,1090076,12.27,0,0,0
2021-01-03T00:00:00.000Z,144782,1234858,13.9,0,0,0
2021-01-04T00:00:00.000Z,138815,1373673,15.46,2,2,0
2021-01-05T00:00:00.000Z,122341,1496014,16.83,0,2,0
2021-01-06T00:00:00.000Z,100319,1596333,17.96,0,2,0
2021-01-07T00:00:00.000Z,113250,1709583,19.24,4,6,0
2021-01-08T00:00:00.000Z,65162,1774745,19.97,5,11,0
2021-01-09T00:00:00.000Z,43822,1818567,20.46,26,37,0
2021-01-10T00:00:00.000Z,37202,1855769,20.88,5547,5584,0.06
2021-01-11T00:00:00.000Z,21843,1877612,21.13,17347,22931,0.26
2021-01-12T00:00:00.000Z,26537,1904149,21.43,31811,54742,0.62
2021-01-13T00:00:00.000Z,53892,1958041,22.03,52643,107385,1.21
2021-01-14T00:00:00.000Z,57426,2015467,22.68,65388,172773,1.94
2021-01-15T00:00:00.000Z,30418,2045885,23.02,35042,207815,2.34
2021-01-16T00:00:00.000Z,29167,2075052,23.35,25428,233243,2.62
2021-01-17T00:00:00.000Z,68698,2143750,24.12,81197,314440,3.54
2021-01-18T00:00:00.000Z,72597,2216347,24.94,113302,427742,4.81
2021-01-19T00:00:00.000Z,74849,2291196,25.78,131322,559064,6.29
2021-01-20T00:00:00.000Z,76246,2367442,26.64,137141,696205,7.83
2021-01-21T00:00:00.000Z,56755,2424197,27.28,134086,830291,9.34
