Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44534,76720,0.83,0,0,0
2020-12-23T00:00:00.000Z,62540,139260,1.5,0,0,0
2020-12-24T00:00:00.000Z,73245,212505,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,250938,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283490,3.05,0,0,0
2020-12-27T00:00:00.000Z,104019,387509,4.17,0,0,0
2020-12-28T00:00:00.000Z,134701,522210,5.62,0,0,0
2020-12-29T00:00:00.000Z,155829,678039,7.29,0,0,0
2020-12-30T00:00:00.000Z,152589,830628,8.93,0,0,0
2020-12-31T00:00:00.000Z,157999,988627,10.63,0,0,0
2021-01-01T00:00:00.000Z,71162,1059789,11.4,0,0,0
2021-01-02T00:00:00.000Z,71551,1131340,12.17,0,0,0
2021-01-03T00:00:00.000Z,149250,1280590,13.77,0,0,0
2021-01-04T00:00:00.000Z,151693,1432283,15.4,2,2,0
2021-01-05T00:00:00.000Z,124686,1556969,16.74,0,2,0
2021-01-06T00:00:00.000Z,102907,1659876,17.85,0,2,0
2021-01-07T00:00:00.000Z,115630,1775506,19.09,3,5,0
2021-01-08T00:00:00.000Z,66203,1841709,19.8,3,8,0
2021-01-09T00:00:00.000Z,44409,1886118,20.28,22,30,0
2021-01-10T00:00:00.000Z,37511,1923629,20.69,5957,5987,0.06
2021-01-11T00:00:00.000Z,21061,1944690,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23876,1968566,21.17,35576,60712,0.65
2021-01-13T00:00:00.000Z,52085,2020651,21.73,56527,117239,1.26
2021-01-14T00:00:00.000Z,56279,2076930,22.33,68646,185885,2
2021-01-15T00:00:00.000Z,30572,2107502,22.66,35851,221736,2.38
2021-01-16T00:00:00.000Z,29327,2136829,22.98,25956,247692,2.66
2021-01-17T00:00:00.000Z,68415,2205244,23.71,84185,331877,3.57
2021-01-18T00:00:00.000Z,69540,2274784,24.46,120103,451980,4.86
2021-01-19T00:00:00.000Z,72668,2347452,25.24,137432,589412,6.34
2021-01-20T00:00:00.000Z,76519,2423971,26.07,143306,732718,7.88
2021-01-21T00:00:00.000Z,69651,2493622,26.82,163823,896541,9.64
2021-01-22T00:00:00.000Z,37701,2531323,27.22,70872,967413,10.4
2021-01-23T00:00:00.000Z,39829,2571152,27.65,53449,1020862,10.98
2021-01-24T00:00:00.000Z,68915,2640067,28.39,140271,1161133,12.49
2021-01-25T00:00:00.000Z,80716,2720783,29.26,139088,1300221,13.98
2021-01-26T00:00:00.000Z,78476,2799259,30.1,125983,1426204,15.34
2021-01-27T00:00:00.000Z,77674,2876933,30.94,124637,1550841,16.68
2021-01-28T00:00:00.000Z,79371,2956304,31.79,130205,1681046,18.08
2021-01-29T00:00:00.000Z,36510,2992814,32.18,64580,1745626,18.77
2021-01-30T00:00:00.000Z,34271,3027085,32.55,42648,1788274,19.23
2021-01-31T00:00:00.000Z,73129,3100214,33.34,59303,1847577,19.87
2021-02-01T00:00:00.000Z,82191,3182405,34.22,35198,1882775,20.25
2021-02-02T00:00:00.000Z,69804,3252209,34.97,30899,1913674,20.58
2021-02-03T00:00:00.000Z,60034,3312243,35.62,51216,1964890,21.13
2021-02-04T00:00:00.000Z,72353,3384596,36.4,57872,2022762,21.75
