Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76916,0.83,0,0,0
2020-12-23T00:00:00.000Z,62816,139732,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213028,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251465,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284017,3.05,0,0,0
2020-12-27T00:00:00.000Z,104282,388299,4.18,0,0,0
2020-12-28T00:00:00.000Z,134707,523006,5.62,0,0,0
2020-12-29T00:00:00.000Z,155813,678819,7.3,0,0,0
2020-12-30T00:00:00.000Z,152580,831399,8.94,0,0,0
2020-12-31T00:00:00.000Z,157995,989394,10.64,0,0,0
2021-01-01T00:00:00.000Z,71161,1060555,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132110,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281367,13.78,0,0,0
2021-01-04T00:00:00.000Z,151692,1433059,15.41,2,2,0
2021-01-05T00:00:00.000Z,124696,1557755,16.75,0,2,0
2021-01-06T00:00:00.000Z,102903,1660658,17.86,0,2,0
2021-01-07T00:00:00.000Z,115637,1776295,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842500,19.81,3,8,0
2021-01-09T00:00:00.000Z,44406,1886906,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924387,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945369,20.92,19224,25240,0.27
2021-01-12T00:00:00.000Z,23829,1969198,21.18,35629,60869,0.65
2021-01-13T00:00:00.000Z,51823,2021021,21.73,56798,117667,1.27
2021-01-14T00:00:00.000Z,56212,2077233,22.34,68721,186388,2
2021-01-15T00:00:00.000Z,30553,2107786,22.67,35866,222254,2.39
2021-01-16T00:00:00.000Z,29322,2137108,22.98,25959,248213,2.67
2021-01-17T00:00:00.000Z,68211,2205319,23.71,84396,332609,3.58
2021-01-18T00:00:00.000Z,69488,2274807,24.46,120152,452761,4.87
2021-01-19T00:00:00.000Z,72550,2347357,25.24,137449,590210,6.35
2021-01-20T00:00:00.000Z,76503,2423860,26.06,143323,733533,7.89
2021-01-21T00:00:00.000Z,69564,2493424,26.81,163832,897365,9.65
2021-01-22T00:00:00.000Z,37698,2531122,27.22,70877,968242,10.41
2021-01-23T00:00:00.000Z,39829,2570951,27.65,53450,1021692,10.99
2021-01-24T00:00:00.000Z,68910,2639861,28.39,140276,1161968,12.5
2021-01-25T00:00:00.000Z,80699,2720560,29.26,139106,1301074,13.99
2021-01-26T00:00:00.000Z,78464,2799024,30.1,125990,1427064,15.35
2021-01-27T00:00:00.000Z,77667,2876691,30.93,124641,1551705,16.69
2021-01-28T00:00:00.000Z,79367,2956058,31.79,130226,1681931,18.09
2021-01-29T00:00:00.000Z,36503,2992561,32.18,64583,1746514,18.78
2021-01-30T00:00:00.000Z,34272,3026833,32.55,42646,1789160,19.24
2021-01-31T00:00:00.000Z,73118,3099951,33.34,59309,1848469,19.88
2021-02-01T00:00:00.000Z,82189,3182140,34.22,35194,1883663,20.26
2021-02-02T00:00:00.000Z,69802,3251942,34.97,30903,1914566,20.59
2021-02-03T00:00:00.000Z,60029,3311971,35.62,51226,1965792,21.14
2021-02-04T00:00:00.000Z,72345,3384316,36.39,57878,2023670,21.76
2021-02-05T00:00:00.000Z,33758,3418074,36.76,28635,2052305,22.07
2021-02-06T00:00:00.000Z,21519,3439593,36.99,22128,2074433,22.31
2021-02-07T00:00:00.000Z,53907,3493500,37.57,68496,2142929,23.04
2021-02-08T00:00:00.000Z,58442,3551942,38.2,65163,2208092,23.74
2021-02-09T00:00:00.000Z,66045,3617987,38.91,67227,2275319,24.47
2021-02-10T00:00:00.000Z,70258,3688245,39.66,71898,2347217,25.24
2021-02-11T00:00:00.000Z,80813,3769058,40.53,71481,2418698,26.01
2021-02-12T00:00:00.000Z,38912,3807970,40.95,37394,2456092,26.41
2021-02-13T00:00:00.000Z,27366,3835336,41.24,30331,2486423,26.74
2021-02-14T00:00:00.000Z,74642,3909978,42.05,68819,2555242,27.48
2021-02-15T00:00:00.000Z,81270,3991248,42.92,75424,2630666,28.29
2021-02-16T00:00:00.000Z,83273,4074521,43.82,77989,2708655,29.13
2021-02-17T00:00:00.000Z,61757,4136278,44.48,75270,2783925,29.94
2021-02-18T00:00:00.000Z,68948,4205226,45.22,79425,2863350,30.79
2021-02-19T00:00:00.000Z,39543,4244769,45.65,37964,2901314,31.2
2021-02-20T00:00:00.000Z,31568,4276337,45.99,28628,2929942,31.51
2021-02-21T00:00:00.000Z,79271,4355608,46.84,78262,3008204,32.35
2021-02-22T00:00:00.000Z,84839,4440447,47.75,80250,3088454,33.21
2021-02-23T00:00:00.000Z,77156,4517603,48.58,70135,3158589,33.97
