Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44614,76930,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139762,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213090,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251538,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284111,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388479,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523283,5.63,0,0,0
2020-12-29T00:00:00.000Z,155940,679223,7.3,0,0,0
2020-12-30T00:00:00.000Z,152722,831945,8.95,0,0,0
2020-12-31T00:00:00.000Z,158172,990117,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061351,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132974,12.18,0,0,0
2021-01-03T00:00:00.000Z,149403,1282377,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434213,15.42,1,1,0
2021-01-05T00:00:00.000Z,124851,1559064,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662137,17.87,0,1,0
2021-01-07T00:00:00.000Z,115822,1777959,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844253,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888707,20.31,22,30,0
2021-01-10T00:00:00.000Z,37536,1926243,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947256,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23906,1971162,21.2,35638,60890,0.65
2021-01-13T00:00:00.000Z,51915,2023077,21.76,56815,117705,1.27
2021-01-14T00:00:00.000Z,56302,2079379,22.36,68754,186459,2.01
2021-01-15T00:00:00.000Z,30614,2109993,22.69,35882,222341,2.39
2021-01-16T00:00:00.000Z,29367,2139360,23.01,25977,248318,2.67
2021-01-17T00:00:00.000Z,68254,2207614,23.74,84455,332773,3.58
2021-01-18T00:00:00.000Z,69523,2277137,24.49,120211,452984,4.87
2021-01-19T00:00:00.000Z,72575,2349712,25.27,137520,590504,6.35
2021-01-20T00:00:00.000Z,76532,2426244,26.09,143397,733901,7.89
2021-01-21T00:00:00.000Z,69580,2495824,26.84,163955,897856,9.66
2021-01-22T00:00:00.000Z,37713,2533537,27.24,70920,968776,10.42
2021-01-23T00:00:00.000Z,39847,2573384,27.67,53474,1022250,10.99
2021-01-24T00:00:00.000Z,68937,2642321,28.41,140337,1162587,12.5
2021-01-25T00:00:00.000Z,80731,2723052,29.28,139166,1301753,14
2021-01-26T00:00:00.000Z,78476,2801528,30.13,126062,1427815,15.35
2021-01-27T00:00:00.000Z,77690,2879218,30.96,124721,1552536,16.7
2021-01-28T00:00:00.000Z,79409,2958627,31.82,130290,1682826,18.1
2021-01-29T00:00:00.000Z,36521,2995148,32.21,64610,1747436,18.79
2021-01-30T00:00:00.000Z,34286,3029434,32.58,42663,1790099,19.25
2021-01-31T00:00:00.000Z,73176,3102610,33.36,59339,1849438,19.89
2021-02-01T00:00:00.000Z,82271,3184881,34.25,35206,1884644,20.27
2021-02-02T00:00:00.000Z,69861,3254742,35,30947,1915591,20.6
2021-02-03T00:00:00.000Z,60070,3314812,35.65,51266,1966857,21.15
2021-02-04T00:00:00.000Z,72385,3387197,36.42,57919,2024776,21.77
2021-02-05T00:00:00.000Z,33776,3420973,36.79,28656,2053432,22.08
2021-02-06T00:00:00.000Z,21532,3442505,37.02,22139,2075571,22.32
2021-02-07T00:00:00.000Z,53941,3496446,37.6,68542,2144113,23.06
2021-02-08T00:00:00.000Z,58480,3554926,38.23,65202,2209315,23.76
2021-02-09T00:00:00.000Z,66117,3621043,38.94,67272,2276587,24.48
2021-02-10T00:00:00.000Z,70335,3691378,39.7,71946,2348533,25.25
2021-02-11T00:00:00.000Z,80892,3772270,40.57,71528,2420061,26.02
2021-02-12T00:00:00.000Z,38935,3811205,40.98,37409,2457470,26.43
2021-02-13T00:00:00.000Z,27388,3838593,41.28,30345,2487815,26.75
2021-02-14T00:00:00.000Z,74727,3913320,42.08,68868,2556683,27.49
2021-02-15T00:00:00.000Z,81318,3994638,42.96,75486,2632169,28.31
2021-02-16T00:00:00.000Z,83314,4077952,43.85,78036,2710205,29.14
2021-02-17T00:00:00.000Z,61794,4139746,44.52,75334,2785539,29.95
2021-02-18T00:00:00.000Z,68975,4208721,45.26,79491,2865030,30.81
2021-02-19T00:00:00.000Z,39559,4248280,45.68,37990,2903020,31.22
2021-02-20T00:00:00.000Z,31583,4279863,46.02,28643,2931663,31.53
2021-02-21T00:00:00.000Z,79312,4359175,46.88,78341,3010004,32.37
2021-02-22T00:00:00.000Z,84875,4444050,47.79,80351,3090355,33.23
2021-02-23T00:00:00.000Z,77193,4521243,48.62,70225,3160580,33.99
2021-02-24T00:00:00.000Z,60874,4582117,49.27,62868,3223448,34.66
2021-02-25T00:00:00.000Z,51505,4633622,49.83,64542,3287990,35.36
2021-02-26T00:00:00.000Z,25752,4659374,50.1,31885,3319875,35.7
2021-02-27T00:00:00.000Z,18255,4677629,50.3,21125,3341000,35.93
