Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38447,251530,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388471,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523274,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679213,7.3,0,0,0
2020-12-30T00:00:00.000Z,152712,831925,8.95,0,0,0
2020-12-31T00:00:00.000Z,158158,990083,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061314,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132932,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282326,13.79,0,0,0
2021-01-04T00:00:00.000Z,151827,1434153,15.42,2,2,0
2021-01-05T00:00:00.000Z,124846,1558999,16.76,0,2,0
2021-01-06T00:00:00.000Z,103065,1662064,17.87,0,2,0
2021-01-07T00:00:00.000Z,115812,1777876,19.12,3,5,0
2021-01-08T00:00:00.000Z,66292,1844168,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888622,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926168,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947183,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23906,1971089,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51912,2023001,21.75,56814,117690,1.27
2021-01-14T00:00:00.000Z,56298,2079299,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30612,2109911,22.69,35880,222316,2.39
2021-01-16T00:00:00.000Z,29363,2139274,23,25977,248293,2.67
2021-01-17T00:00:00.000Z,68243,2207517,23.74,84448,332741,3.58
2021-01-18T00:00:00.000Z,69519,2277036,24.49,120198,452939,4.87
2021-01-19T00:00:00.000Z,72573,2349609,25.27,137510,590449,6.35
2021-01-20T00:00:00.000Z,76525,2426134,26.09,143381,733830,7.89
2021-01-21T00:00:00.000Z,69577,2495711,26.84,163930,897760,9.65
2021-01-22T00:00:00.000Z,37715,2533426,27.24,70915,968675,10.42
2021-01-23T00:00:00.000Z,39846,2573272,27.67,53471,1022146,10.99
2021-01-24T00:00:00.000Z,68930,2642202,28.41,140321,1162467,12.5
2021-01-25T00:00:00.000Z,80732,2722934,29.28,139154,1301621,14
2021-01-26T00:00:00.000Z,78479,2801413,30.13,126046,1427667,15.35
2021-01-27T00:00:00.000Z,77678,2879091,30.96,124704,1552371,16.69
2021-01-28T00:00:00.000Z,79407,2958498,31.81,130272,1682643,18.09
2021-01-29T00:00:00.000Z,36520,2995018,32.21,64605,1747248,18.79
2021-01-30T00:00:00.000Z,34283,3029301,32.58,42662,1789910,19.25
2021-01-31T00:00:00.000Z,73169,3102470,33.36,59334,1849244,19.89
2021-02-01T00:00:00.000Z,82269,3184739,34.25,35204,1884448,20.26
2021-02-02T00:00:00.000Z,69855,3254594,35,30943,1915391,20.6
2021-02-03T00:00:00.000Z,60064,3314658,35.64,51260,1966651,21.15
2021-02-04T00:00:00.000Z,72379,3387037,36.42,57910,2024561,21.77
2021-02-05T00:00:00.000Z,33769,3420806,36.79,28652,2053213,22.08
2021-02-06T00:00:00.000Z,21533,3442339,37.02,22134,2075347,22.32
2021-02-07T00:00:00.000Z,53945,3496284,37.6,68528,2143875,23.05
2021-02-08T00:00:00.000Z,58475,3554759,38.23,65193,2209068,23.76
2021-02-09T00:00:00.000Z,66113,3620872,38.94,67262,2276330,24.48
2021-02-10T00:00:00.000Z,70326,3691198,39.69,71932,2348262,25.25
2021-02-11T00:00:00.000Z,80876,3772074,40.56,71515,2419777,26.02
2021-02-12T00:00:00.000Z,38933,3811007,40.98,37404,2457181,26.42
2021-02-13T00:00:00.000Z,27387,3838394,41.28,30343,2487524,26.75
2021-02-14T00:00:00.000Z,74726,3913120,42.08,68851,2556375,27.49
2021-02-15T00:00:00.000Z,81320,3994440,42.95,75477,2631852,28.3
