Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139765,1.5,0,0,0
2020-12-24T00:00:00.000Z,73329,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38451,251545,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284118,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388485,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523291,5.63,0,0,0
2020-12-29T00:00:00.000Z,155951,679242,7.3,0,0,0
2020-12-30T00:00:00.000Z,152727,831969,8.95,0,0,0
2020-12-31T00:00:00.000Z,158180,990149,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061382,11.41,0,0,0
2021-01-02T00:00:00.000Z,71624,1133006,12.18,0,0,0
2021-01-03T00:00:00.000Z,149404,1282410,13.79,0,0,0
2021-01-04T00:00:00.000Z,151838,1434248,15.42,1,1,0
2021-01-05T00:00:00.000Z,124855,1559103,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662177,17.87,0,1,0
2021-01-07T00:00:00.000Z,115825,1778002,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844297,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888752,20.31,22,30,0
2021-01-10T00:00:00.000Z,37538,1926290,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947303,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23906,1971209,21.2,35639,60892,0.65
2021-01-13T00:00:00.000Z,51918,2023127,21.76,56814,117706,1.27
2021-01-14T00:00:00.000Z,56302,2079429,22.36,68755,186461,2.01
2021-01-15T00:00:00.000Z,30616,2110045,22.69,35883,222344,2.39
2021-01-16T00:00:00.000Z,29366,2139411,23.01,25977,248321,2.67
2021-01-17T00:00:00.000Z,68255,2207666,23.74,84456,332777,3.58
2021-01-18T00:00:00.000Z,69526,2277192,24.49,120213,452990,4.87
2021-01-19T00:00:00.000Z,72580,2349772,25.27,137531,590521,6.35
2021-01-20T00:00:00.000Z,76535,2426307,26.09,143401,733922,7.89
2021-01-21T00:00:00.000Z,69580,2495887,26.84,163966,897888,9.66
2021-01-22T00:00:00.000Z,37713,2533600,27.25,70922,968810,10.42
2021-01-23T00:00:00.000Z,39853,2573453,27.67,53473,1022283,10.99
2021-01-24T00:00:00.000Z,68939,2642392,28.42,140338,1162621,12.5
2021-01-25T00:00:00.000Z,80732,2723124,29.28,139173,1301794,14
2021-01-26T00:00:00.000Z,78480,2801604,30.13,126069,1427863,15.35
2021-01-27T00:00:00.000Z,77693,2879297,30.96,124722,1552585,16.7
2021-01-28T00:00:00.000Z,79407,2958704,31.82,130296,1682881,18.1
2021-01-29T00:00:00.000Z,36522,2995226,32.21,64611,1747492,18.79
2021-01-30T00:00:00.000Z,34288,3029514,32.58,42662,1790154,19.25
2021-01-31T00:00:00.000Z,73179,3102693,33.36,59343,1849497,19.89
2021-02-01T00:00:00.000Z,82273,3184966,34.25,35210,1884707,20.27
2021-02-02T00:00:00.000Z,69864,3254830,35,30948,1915655,20.6
2021-02-03T00:00:00.000Z,60073,3314903,35.65,51270,1966925,21.15
2021-02-04T00:00:00.000Z,72388,3387291,36.43,57920,2024845,21.77
2021-02-05T00:00:00.000Z,33777,3421068,36.79,28657,2053502,22.08
2021-02-06T00:00:00.000Z,21535,3442603,37.02,22140,2075642,22.32
2021-02-07T00:00:00.000Z,53938,3496541,37.6,68545,2144187,23.06
2021-02-08T00:00:00.000Z,58480,3555021,38.23,65202,2209389,23.76
2021-02-09T00:00:00.000Z,66119,3621140,38.94,67281,2276670,24.48
2021-02-10T00:00:00.000Z,70338,3691478,39.7,71951,2348621,25.26
2021-02-11T00:00:00.000Z,80892,3772370,40.57,71533,2420154,26.03
2021-02-12T00:00:00.000Z,38937,3811307,40.98,37409,2457563,26.43
2021-02-13T00:00:00.000Z,27388,3838695,41.28,30348,2487911,26.75
2021-02-14T00:00:00.000Z,74729,3913424,42.08,68872,2556783,27.49
2021-02-15T00:00:00.000Z,81322,3994746,42.96,75488,2632271,28.31
2021-02-16T00:00:00.000Z,83319,4078065,43.85,78039,2710310,29.15
2021-02-17T00:00:00.000Z,61797,4139862,44.52,75339,2785649,29.96
2021-02-18T00:00:00.000Z,68977,4208839,45.26,79494,2865143,30.81
2021-02-19T00:00:00.000Z,39559,4248398,45.69,37994,2903137,31.22
2021-02-20T00:00:00.000Z,31583,4279981,46.02,28643,2931780,31.53
2021-02-21T00:00:00.000Z,79315,4359296,46.88,78344,3010124,32.37
2021-02-22T00:00:00.000Z,84876,4444172,47.79,80357,3090481,33.23
2021-02-23T00:00:00.000Z,77193,4521365,48.62,70229,3160710,33.99
2021-02-24T00:00:00.000Z,60875,4582240,49.28,62872,3223582,34.66
2021-02-25T00:00:00.000Z,51509,4633749,49.83,64542,3288124,35.36
2021-02-26T00:00:00.000Z,25753,4659502,50.11,31887,3320011,35.7
2021-02-27T00:00:00.000Z,18255,4677757,50.3,21128,3341139,35.93
2021-02-28T00:00:00.000Z,40165,4717922,50.73,55711,3396850,36.53
2021-03-01T00:00:00.000Z,45508,4763430,51.22,61266,3458116,37.19
2021-03-02T00:00:00.000Z,41005,4804435,51.66,64522,3522638,37.88
2021-03-03T00:00:00.000Z,41784,4846219,52.11,66561,3589199,38.6
2021-03-04T00:00:00.000Z,39475,4885694,52.54,78847,3668046,39.44
2021-03-05T00:00:00.000Z,17166,4902860,52.72,40321,3708367,39.88
2021-03-06T00:00:00.000Z,10566,4913426,52.84,25278,3733645,40.15
2021-03-07T00:00:00.000Z,30965,4944391,53.17,72679,3806324,40.93
2021-03-08T00:00:00.000Z,27162,4971553,53.46,73082,3879406,41.72
