Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24873,32306,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139738,1.5,0,0,0
2020-12-24T00:00:00.000Z,73299,213037,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251474,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284027,3.05,0,0,0
2020-12-27T00:00:00.000Z,104292,388319,4.18,0,0,0
2020-12-28T00:00:00.000Z,134720,523039,5.62,0,0,0
2020-12-29T00:00:00.000Z,155832,678871,7.3,0,0,0
2020-12-30T00:00:00.000Z,152596,831467,8.94,0,0,0
2020-12-31T00:00:00.000Z,158015,989482,10.64,0,0,0
2021-01-01T00:00:00.000Z,71172,1060654,11.41,0,0,0
2021-01-02T00:00:00.000Z,71558,1132212,12.18,0,0,0
2021-01-03T00:00:00.000Z,149270,1281482,13.78,0,0,0
2021-01-04T00:00:00.000Z,151720,1433202,15.41,2,2,0
2021-01-05T00:00:00.000Z,124707,1557909,16.75,0,2,0
2021-01-06T00:00:00.000Z,102915,1660824,17.86,0,2,0
2021-01-07T00:00:00.000Z,115648,1776472,19.1,3,5,0
2021-01-08T00:00:00.000Z,66207,1842679,19.82,3,8,0
2021-01-09T00:00:00.000Z,44414,1887093,20.29,22,30,0
2021-01-10T00:00:00.000Z,37490,1924583,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20985,1945568,20.92,19227,25242,0.27
2021-01-12T00:00:00.000Z,23833,1969401,21.18,35630,60872,0.65
2021-01-13T00:00:00.000Z,51835,2021236,21.74,56798,117670,1.27
2021-01-14T00:00:00.000Z,56222,2077458,22.34,68725,186395,2
2021-01-15T00:00:00.000Z,30561,2108019,22.67,35866,222261,2.39
2021-01-16T00:00:00.000Z,29325,2137344,22.98,25959,248220,2.67
2021-01-17T00:00:00.000Z,68218,2205562,23.72,84406,332626,3.58
2021-01-18T00:00:00.000Z,69499,2275061,24.46,120168,452794,4.87
2021-01-19T00:00:00.000Z,72564,2347625,25.25,137461,590255,6.35
2021-01-20T00:00:00.000Z,76515,2424140,26.07,143338,733593,7.89
2021-01-21T00:00:00.000Z,69572,2493712,26.82,163860,897453,9.65
2021-01-22T00:00:00.000Z,37701,2531413,27.22,70889,968342,10.41
2021-01-23T00:00:00.000Z,39836,2571249,27.65,53456,1021798,10.99
2021-01-24T00:00:00.000Z,68915,2640164,28.39,140285,1162083,12.5
2021-01-25T00:00:00.000Z,80709,2720873,29.26,139120,1301203,13.99
2021-01-26T00:00:00.000Z,78473,2799346,30.1,126000,1427203,15.35
2021-01-27T00:00:00.000Z,77682,2877028,30.94,124660,1551863,16.69
2021-01-28T00:00:00.000Z,79383,2956411,31.79,130235,1682098,18.09
2021-01-29T00:00:00.000Z,36515,2992926,32.18,64586,1746684,18.78
2021-01-30T00:00:00.000Z,34275,3027201,32.55,42653,1789337,19.24
2021-01-31T00:00:00.000Z,73145,3100346,33.34,59313,1848650,19.88
2021-02-01T00:00:00.000Z,82232,3182578,34.22,35197,1883847,20.26
2021-02-02T00:00:00.000Z,69833,3252411,34.97,30905,1914752,20.59
2021-02-03T00:00:00.000Z,60044,3312455,35.62,51240,1965992,21.14
2021-02-04T00:00:00.000Z,72368,3384823,36.4,57887,2023879,21.76
2021-02-05T00:00:00.000Z,33764,3418587,36.76,28643,2052522,22.07
2021-02-06T00:00:00.000Z,21524,3440111,36.99,22128,2074650,22.31
2021-02-07T00:00:00.000Z,53932,3494043,37.57,68512,2143162,23.05
2021-02-08T00:00:00.000Z,58465,3552508,38.2,65177,2208339,23.75
2021-02-09T00:00:00.000Z,66095,3618603,38.91,67244,2275583,24.47
2021-02-10T00:00:00.000Z,70295,3688898,39.67,71915,2347498,25.24
2021-02-11T00:00:00.000Z,80862,3769760,40.54,71492,2418990,26.01
2021-02-12T00:00:00.000Z,38925,3808685,40.96,37397,2456387,26.41
2021-02-13T00:00:00.000Z,27381,3836066,41.25,30337,2486724,26.74
2021-02-14T00:00:00.000Z,74693,3910759,42.05,68829,2555553,27.48
2021-02-15T00:00:00.000Z,81310,3992069,42.93,75451,2631004,28.29
2021-02-16T00:00:00.000Z,83301,4075370,43.82,78002,2709006,29.13
2021-02-17T00:00:00.000Z,61781,4137151,44.49,75298,2784304,29.94
2021-02-18T00:00:00.000Z,68960,4206111,45.23,79446,2863750,30.8
2021-02-19T00:00:00.000Z,39555,4245666,45.66,37972,2901722,31.2
2021-02-20T00:00:00.000Z,31578,4277244,46,28632,2930354,31.51
2021-02-21T00:00:00.000Z,79300,4356544,46.85,78295,3008649,32.35
2021-02-22T00:00:00.000Z,84865,4441409,47.76,80290,3088939,33.22
2021-02-23T00:00:00.000Z,77174,4518583,48.59,70173,3159112,33.97
