Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251539,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104355,388458,4.18,0,0,0
2020-12-28T00:00:00.000Z,134788,523246,5.63,0,0,0
2020-12-29T00:00:00.000Z,155917,679163,7.3,0,0,0
2020-12-30T00:00:00.000Z,152686,831849,8.95,0,0,0
2020-12-31T00:00:00.000Z,158127,989976,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061192,11.41,0,0,0
2021-01-02T00:00:00.000Z,71607,1132799,12.18,0,0,0
2021-01-03T00:00:00.000Z,149376,1282175,13.79,0,0,0
2021-01-04T00:00:00.000Z,151793,1433968,15.42,2,2,0
2021-01-05T00:00:00.000Z,124815,1558783,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661813,17.87,0,2,0
2021-01-07T00:00:00.000Z,115780,1777593,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843862,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888309,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925827,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946835,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970697,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51895,2022592,21.75,56803,117693,1.27
2021-01-14T00:00:00.000Z,56280,2078872,22.36,68734,186427,2
2021-01-15T00:00:00.000Z,30600,2109472,22.68,35872,222299,2.39
2021-01-16T00:00:00.000Z,29358,2138830,23,25969,248268,2.67
2021-01-17T00:00:00.000Z,68238,2207068,23.73,84428,332696,3.58
2021-01-18T00:00:00.000Z,69499,2276567,24.48,120194,452890,4.87
2021-01-19T00:00:00.000Z,72569,2349136,25.26,137503,590393,6.35
2021-01-20T00:00:00.000Z,76524,2425660,26.08,143366,733759,7.89
2021-01-21T00:00:00.000Z,69576,2495236,26.83,163907,897666,9.65
2021-01-22T00:00:00.000Z,37706,2532942,27.24,70903,968569,10.42
2021-01-23T00:00:00.000Z,39841,2572783,27.67,53469,1022038,10.99
2021-01-24T00:00:00.000Z,68921,2641704,28.41,140308,1162346,12.5
2021-01-25T00:00:00.000Z,80727,2722431,29.28,139147,1301493,14
2021-01-26T00:00:00.000Z,78475,2800906,30.12,126018,1427511,15.35
2021-01-27T00:00:00.000Z,77682,2878588,30.95,124688,1552199,16.69
2021-01-28T00:00:00.000Z,79390,2957978,31.81,130261,1682460,18.09
2021-01-29T00:00:00.000Z,36519,2994497,32.2,64597,1747057,18.79
2021-01-30T00:00:00.000Z,34277,3028774,32.57,42659,1789716,19.25
2021-01-31T00:00:00.000Z,73162,3101936,33.36,59323,1849039,19.88
2021-02-01T00:00:00.000Z,82256,3184192,34.24,35201,1884240,20.26
2021-02-02T00:00:00.000Z,69850,3254042,34.99,30914,1915154,20.59
2021-02-03T00:00:00.000Z,60054,3314096,35.64,51251,1966405,21.15
2021-02-04T00:00:00.000Z,72373,3386469,36.42,57898,2024303,21.77
2021-02-05T00:00:00.000Z,33766,3420235,36.78,28648,2052951,22.08
2021-02-06T00:00:00.000Z,21528,3441763,37.01,22133,2075084,22.31
2021-02-07T00:00:00.000Z,53933,3495696,37.59,68525,2143609,23.05
2021-02-08T00:00:00.000Z,58469,3554165,38.22,65188,2208797,23.75
2021-02-09T00:00:00.000Z,66104,3620269,38.93,67258,2276055,24.48
2021-02-10T00:00:00.000Z,70309,3690578,39.69,71923,2347978,25.25
2021-02-11T00:00:00.000Z,80878,3771456,40.56,71512,2419490,26.02
2021-02-12T00:00:00.000Z,38926,3810382,40.98,37399,2456889,26.42
2021-02-13T00:00:00.000Z,27385,3837767,41.27,30339,2487228,26.75
2021-02-14T00:00:00.000Z,74713,3912480,42.07,68844,2556072,27.49
2021-02-15T00:00:00.000Z,81315,3993795,42.95,75475,2631547,28.3
2021-02-16T00:00:00.000Z,83311,4077106,43.84,78014,2709561,29.14
2021-02-17T00:00:00.000Z,61786,4138892,44.51,75320,2784881,29.95
2021-02-18T00:00:00.000Z,68965,4207857,45.25,79472,2864353,30.8
2021-02-19T00:00:00.000Z,39561,4247418,45.67,37981,2902334,31.21
