Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76941,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62841,139782,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73341,213123,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251578,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32574,284152,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104390,388542,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134841,523383,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156000,679383,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152778,832161,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158236,990397,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71253,1061650,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71633,1133283,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149450,1282733,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151884,1434617,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124888,1559505,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103087,1662592,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115843,1778435,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66304,1844739,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889201,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37547,1926748,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21025,1947773,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971688,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51930,2023618,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079921,22.37,68769,186493,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110547,22.7,35886,222379,2.39,0,0,0
2021-01-16T00:00:00.000Z,29369,2139916,23.01,25978,248357,2.67,0,0,0
2021-01-17T00:00:00.000Z,68264,2208180,23.75,84479,332836,3.58,0,0,0
2021-01-18T00:00:00.000Z,69532,2277712,24.49,120257,453093,4.87,0,0,0
2021-01-19T00:00:00.000Z,72613,2350325,25.27,137577,590670,6.35,0,0,0
2021-01-20T00:00:00.000Z,76558,2426883,26.1,143461,734131,7.89,0,0,0
2021-01-21T00:00:00.000Z,69631,2496514,26.85,164038,898169,9.66,0,0,0
2021-01-22T00:00:00.000Z,37725,2534239,27.25,70953,969122,10.42,0,0,0
2021-01-23T00:00:00.000Z,39861,2574100,27.68,53488,1022610,11,0,0,0
2021-01-24T00:00:00.000Z,68946,2643046,28.42,140397,1163007,12.51,0,0,0
2021-01-25T00:00:00.000Z,80745,2723791,29.29,139222,1302229,14,0,0,0
2021-01-26T00:00:00.000Z,78495,2802286,30.13,126121,1428350,15.36,0,0,0
2021-01-27T00:00:00.000Z,77709,2879995,30.97,124761,1553111,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959408,31.82,130338,1683449,18.1,0,0,0
2021-01-29T00:00:00.000Z,36523,2995931,32.22,64640,1748089,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030226,32.59,42672,1790761,19.26,0,0,0
2021-01-31T00:00:00.000Z,73193,3103419,33.37,59357,1850118,19.9,0,0,0
2021-02-01T00:00:00.000Z,82292,3185711,34.26,35219,1885337,20.27,0,0,0
2021-02-02T00:00:00.000Z,69873,3255584,35.01,30958,1916295,20.61,0,0,0
2021-02-03T00:00:00.000Z,60086,3315670,35.66,51286,1967581,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388080,36.43,57936,2025517,21.78,0,0,0
2021-02-05T00:00:00.000Z,33781,3421861,36.8,28668,2054185,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443401,37.03,22142,2076327,22.33,0,0,0
2021-02-07T00:00:00.000Z,53953,3497354,37.61,68556,2144883,23.06,0,0,0
2021-02-08T00:00:00.000Z,58492,3555846,38.24,65217,2210100,23.77,0,0,0
2021-02-09T00:00:00.000Z,66133,3621979,38.95,67312,2277412,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692321,39.71,71990,2349402,25.26,0,0,0
2021-02-11T00:00:00.000Z,80909,3773230,40.58,71591,2420993,26.03,0,0,0
2021-02-12T00:00:00.000Z,38946,3812176,40.99,37421,2458414,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839565,41.29,30358,2488772,26.76,0,0,0
2021-02-14T00:00:00.000Z,74746,3914311,42.09,68887,2557659,27.5,0,0,0
2021-02-15T00:00:00.000Z,81328,3995639,42.97,75501,2633160,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4078965,43.86,78057,2711217,29.16,0,0,0
2021-02-17T00:00:00.000Z,61803,4140768,44.53,75366,2786583,29.97,0,0,0
2021-02-18T00:00:00.000Z,68985,4209753,45.27,79512,2866095,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249319,45.7,37998,2904093,31.23,0,0,0
2021-02-20T00:00:00.000Z,31586,4280905,46.03,28650,2932743,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360228,46.89,78374,3011117,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4445116,47.8,80380,3091497,33.24,0,0,0
2021-02-23T00:00:00.000Z,77198,4522314,48.63,70246,3161743,34,0,0,0
2021-02-24T00:00:00.000Z,60884,4583198,49.29,62895,3224638,34.68,0,0,0
2021-02-25T00:00:00.000Z,51546,4634744,49.84,64573,3289211,35.37,0,0,0
2021-02-26T00:00:00.000Z,25764,4660508,50.12,31893,3321104,35.71,0,0,0
2021-02-27T00:00:00.000Z,18262,4678770,50.31,21133,3342237,35.94,0,0,0
2021-02-28T00:00:00.000Z,40172,4718942,50.75,55739,3397976,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764460,51.23,61275,3459251,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805466,51.68,64552,3523803,37.89,0,0,0
2021-03-03T00:00:00.000Z,41790,4847256,52.13,66576,3590379,38.61,0,0,0
2021-03-04T00:00:00.000Z,39480,4886736,52.55,78864,3669243,39.46,0,0,0
2021-03-05T00:00:00.000Z,17165,4903901,52.73,40327,3709570,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914469,52.85,25281,3734851,40.16,0,0,0
2021-03-07T00:00:00.000Z,30980,4945449,53.18,72694,3807545,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972608,53.47,73099,3880644,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4999111,53.76,76490,3957134,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5022209,54.01,58517,4015651,43.18,0,0,0
2021-03-11T00:00:00.000Z,23064,5045273,54.25,68900,4084551,43.92,0,0,0
2021-03-12T00:00:00.000Z,11099,5056372,54.37,41306,4125857,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064222,54.46,25185,4151042,44.64,0,0,0
2021-03-14T00:00:00.000Z,20823,5085045,54.68,73846,4224888,45.43,0,0,0
2021-03-15T00:00:00.000Z,19924,5104969,54.9,78073,4302961,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123504,55.1,71370,4374331,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5141003,55.28,58847,4433178,47.67,0,0,0
2021-03-18T00:00:00.000Z,15835,5156838,55.45,57977,4491155,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163587,55.53,27877,4519032,48.6,0,0,0
2021-03-20T00:00:00.000Z,5122,5168709,55.58,15234,4534266,48.76,0,0,0
2021-03-21T00:00:00.000Z,13039,5181748,55.72,40374,4574640,49.19,0,0,0
2021-03-22T00:00:00.000Z,13352,5195100,55.87,40385,4615025,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5197704,55.89,7157,4622182,49.7,0,0,0
2021-03-24T00:00:00.000Z,10793,5208497,56.01,46363,4668545,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218535,56.12,35272,4703817,50.58,0,0,0
2021-03-26T00:00:00.000Z,4008,5222543,56.16,13220,4717037,50.72,0,0,0
2021-03-27T00:00:00.000Z,1709,5224252,56.18,4202,4721239,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226290,56.2,4552,4725791,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233061,56.27,29869,4755660,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240722,56.36,22240,4777900,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248677,56.44,19264,4797164,51.59,0,0,0
2021-04-01T00:00:00.000Z,7945,5256622,56.53,18476,4815640,51.79,0,0,0
