Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62834,139767,1.5,0,0,0
2020-12-24T00:00:00.000Z,73332,213099,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251552,2.71,0,0,0
2020-12-26T00:00:00.000Z,32572,284124,3.06,0,0,0
2020-12-27T00:00:00.000Z,104366,388490,4.18,0,0,0
2020-12-28T00:00:00.000Z,134811,523301,5.63,0,0,0
2020-12-29T00:00:00.000Z,155957,679258,7.3,0,0,0
2020-12-30T00:00:00.000Z,152730,831988,8.95,0,0,0
2020-12-31T00:00:00.000Z,158187,990175,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061409,11.41,0,0,0
2021-01-02T00:00:00.000Z,71629,1133038,12.18,0,0,0
2021-01-03T00:00:00.000Z,149411,1282449,13.79,0,0,0
2021-01-04T00:00:00.000Z,151845,1434294,15.42,1,1,0
2021-01-05T00:00:00.000Z,124861,1559155,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662228,17.87,0,1,0
2021-01-07T00:00:00.000Z,115827,1778055,19.12,4,5,0
2021-01-08T00:00:00.000Z,66297,1844352,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888807,20.31,22,30,0
2021-01-10T00:00:00.000Z,37542,1926349,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947362,20.94,19231,25246,0.27
2021-01-12T00:00:00.000Z,23910,1971272,21.2,35635,60881,0.65
2021-01-13T00:00:00.000Z,51923,2023195,21.76,56801,117682,1.27
2021-01-14T00:00:00.000Z,56302,2079497,22.36,68751,186433,2
2021-01-15T00:00:00.000Z,30618,2110115,22.69,35880,222313,2.39
2021-01-16T00:00:00.000Z,29366,2139481,23.01,25972,248285,2.67
2021-01-17T00:00:00.000Z,68260,2207741,23.74,84446,332731,3.58
2021-01-18T00:00:00.000Z,69525,2277266,24.49,120213,452944,4.87
2021-01-19T00:00:00.000Z,72583,2349849,25.27,137533,590477,6.35
2021-01-20T00:00:00.000Z,76539,2426388,26.09,143400,733877,7.89
2021-01-21T00:00:00.000Z,69580,2495968,26.84,163968,897845,9.65
2021-01-22T00:00:00.000Z,37715,2533683,27.25,70923,968768,10.42
2021-01-23T00:00:00.000Z,39854,2573537,27.67,53474,1022242,10.99
2021-01-24T00:00:00.000Z,68937,2642474,28.42,140343,1162585,12.5
2021-01-25T00:00:00.000Z,80738,2723212,29.28,139174,1301759,14
2021-01-26T00:00:00.000Z,78481,2801693,30.13,126078,1427837,15.35
2021-01-27T00:00:00.000Z,77698,2879391,30.96,124721,1552558,16.7
2021-01-28T00:00:00.000Z,79412,2958803,31.82,130301,1682859,18.1
2021-01-29T00:00:00.000Z,36525,2995328,32.21,64616,1747475,18.79
2021-01-30T00:00:00.000Z,34289,3029617,32.58,42663,1790138,19.25
2021-01-31T00:00:00.000Z,73185,3102802,33.37,59347,1849485,19.89
2021-02-01T00:00:00.000Z,82277,3185079,34.25,35211,1884696,20.27
2021-02-02T00:00:00.000Z,69864,3254943,35,30951,1915647,20.6
2021-02-03T00:00:00.000Z,60074,3315017,35.65,51276,1966923,21.15
2021-02-04T00:00:00.000Z,72392,3387409,36.43,57922,2024845,21.77
2021-02-05T00:00:00.000Z,33778,3421187,36.79,28659,2053504,22.08
2021-02-06T00:00:00.000Z,21535,3442722,37.02,22140,2075644,22.32
2021-02-07T00:00:00.000Z,53941,3496663,37.6,68547,2144191,23.06
2021-02-08T00:00:00.000Z,58481,3555144,38.23,65203,2209394,23.76
2021-02-09T00:00:00.000Z,66124,3621268,38.94,67283,2276677,24.48
2021-02-10T00:00:00.000Z,70339,3691607,39.7,71955,2348632,25.26
2021-02-11T00:00:00.000Z,80894,3772501,40.57,71536,2420168,26.03
2021-02-12T00:00:00.000Z,38937,3811438,40.99,37411,2457579,26.43
2021-02-13T00:00:00.000Z,27389,3838827,41.28,30352,2487931,26.75
2021-02-14T00:00:00.000Z,74732,3913559,42.08,68873,2556804,27.49
2021-02-15T00:00:00.000Z,81326,3994885,42.96,75492,2632296,28.31
2021-02-16T00:00:00.000Z,83324,4078209,43.85,78044,2710340,29.15
2021-02-17T00:00:00.000Z,61795,4140004,44.52,75345,2785685,29.96
2021-02-18T00:00:00.000Z,68978,4208982,45.26,79499,2865184,30.81
2021-02-19T00:00:00.000Z,39560,4248542,45.69,37997,2903181,31.22
2021-02-20T00:00:00.000Z,31583,4280125,46.03,28646,2931827,31.53
2021-02-21T00:00:00.000Z,79317,4359442,46.88,78353,3010180,32.37
2021-02-22T00:00:00.000Z,84878,4444320,47.79,80365,3090545,33.23
2021-02-23T00:00:00.000Z,77195,4521515,48.62,70231,3160776,33.99
2021-02-24T00:00:00.000Z,60876,4582391,49.28,62876,3223652,34.67
2021-02-25T00:00:00.000Z,51512,4633903,49.83,64550,3288202,35.36
2021-02-26T00:00:00.000Z,25755,4659658,50.11,31889,3320091,35.7
2021-02-27T00:00:00.000Z,18256,4677914,50.3,21128,3341219,35.93
2021-02-28T00:00:00.000Z,40165,4718079,50.74,55715,3396934,36.53
2021-03-01T00:00:00.000Z,45512,4763591,51.23,61268,3458202,37.19
2021-03-02T00:00:00.000Z,41006,4804597,51.67,64530,3522732,37.88
2021-03-03T00:00:00.000Z,41786,4846383,52.12,66563,3589295,38.6
2021-03-04T00:00:00.000Z,39475,4885858,52.54,78851,3668146,39.45
2021-03-05T00:00:00.000Z,17164,4903022,52.72,40322,3708468,39.88
2021-03-06T00:00:00.000Z,10568,4913590,52.84,25279,3733747,40.15
2021-03-07T00:00:00.000Z,30970,4944560,53.17,72682,3806429,40.93
2021-03-08T00:00:00.000Z,27160,4971720,53.46,73086,3879515,41.72
