Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44667,76992,0.83,0,0,0
2020-12-23T00:00:00.000Z,62993,139985,1.51,0,0,0
2020-12-24T00:00:00.000Z,73614,213599,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252363,2.71,0,0,0
2020-12-26T00:00:00.000Z,32875,285238,3.07,0,0,0
2020-12-27T00:00:00.000Z,105120,390358,4.2,0,0,0
2020-12-28T00:00:00.000Z,135965,526323,5.66,0,0,0
2020-12-29T00:00:00.000Z,157431,683754,7.35,0,0,0
2020-12-30T00:00:00.000Z,154349,838103,9.01,0,0,0
2020-12-31T00:00:00.000Z,159688,997791,10.73,0,0,0
2021-01-01T00:00:00.000Z,72161,1069952,11.51,0,0,0
2021-01-02T00:00:00.000Z,72438,1142390,12.28,0,0,0
2021-01-03T00:00:00.000Z,151062,1293452,13.91,0,0,0
2021-01-04T00:00:00.000Z,153187,1446639,15.56,2,2,0
2021-01-05T00:00:00.000Z,126797,1573436,16.92,0,2,0
2021-01-06T00:00:00.000Z,104856,1678292,18.05,0,2,0
2021-01-07T00:00:00.000Z,117480,1795772,19.31,3,5,0
2021-01-08T00:00:00.000Z,67152,1862924,20.03,3,8,0
2021-01-09T00:00:00.000Z,45001,1907925,20.52,22,30,0
2021-01-10T00:00:00.000Z,38133,1946058,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21440,1967498,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24275,1991773,21.42,35664,60916,0.66
2021-01-13T00:00:00.000Z,52470,2044243,21.98,56936,117852,1.27
2021-01-14T00:00:00.000Z,56817,2101060,22.59,68930,186782,2.01
2021-01-15T00:00:00.000Z,31006,2132066,22.93,36137,222919,2.4
2021-01-16T00:00:00.000Z,29703,2161769,23.25,26204,249123,2.68
2021-01-17T00:00:00.000Z,68392,2230161,23.98,84616,333739,3.59
2021-01-18T00:00:00.000Z,69481,2299642,24.73,120093,453832,4.88
