Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24897,32341,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76970,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62868,139838,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73372,213210,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251687,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32597,284284,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104460,388744,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134917,523661,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156146,679807,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152953,832760,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158393,991153,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062481,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71667,1134148,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149574,1283722,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152021,1435743,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125017,1560760,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103196,1663956,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115930,1779886,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66377,1846263,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890753,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928332,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21076,1949408,20.96,19243,25266,0.27,0,0,0
2021-01-12T00:00:00.000Z,23963,1973371,21.22,35644,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51972,2025343,21.78,56840,117750,1.27,0,0,0
2021-01-14T00:00:00.000Z,56365,2081708,22.39,68795,186545,2.01,0,0,0
2021-01-15T00:00:00.000Z,30677,2112385,22.72,35903,222448,2.39,0,0,0
2021-01-16T00:00:00.000Z,29405,2141790,23.03,25994,248442,2.67,0,0,0
2021-01-17T00:00:00.000Z,68332,2210122,23.77,84528,332970,3.58,0,0,0
2021-01-18T00:00:00.000Z,69629,2279751,24.52,120333,453303,4.87,0,0,0
2021-01-19T00:00:00.000Z,72725,2352476,25.3,137703,591006,6.36,0,0,0
2021-01-20T00:00:00.000Z,76687,2429163,26.12,143607,734613,7.9,0,0,0
2021-01-21T00:00:00.000Z,69807,2498970,26.87,164240,898853,9.67,0,0,0
2021-01-22T00:00:00.000Z,37787,2536757,27.28,71030,969883,10.43,0,0,0
2021-01-23T00:00:00.000Z,39899,2576656,27.71,53519,1023402,11.01,0,0,0
2021-01-24T00:00:00.000Z,69000,2645656,28.45,140537,1163939,12.52,0,0,0
2021-01-25T00:00:00.000Z,80792,2726448,29.32,139356,1303295,14.02,0,0,0
2021-01-26T00:00:00.000Z,78567,2805015,30.16,126255,1429550,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882803,31,124888,1554438,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962222,31.85,130461,1684899,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998792,32.25,64709,1749608,18.81,0,0,0
2021-01-30T00:00:00.000Z,34338,3033130,32.62,42702,1792310,19.27,0,0,0
2021-01-31T00:00:00.000Z,73215,3106345,33.4,59410,1851720,19.91,0,0,0
2021-02-01T00:00:00.000Z,82377,3188722,34.29,35271,1886991,20.29,0,0,0
2021-02-02T00:00:00.000Z,69938,3258660,35.04,30996,1917987,20.63,0,0,0
2021-02-03T00:00:00.000Z,60141,3318801,35.69,51329,1969316,21.18,0,0,0
2021-02-04T00:00:00.000Z,72483,3391284,36.47,58000,2027316,21.8,0,0,0
2021-02-05T00:00:00.000Z,33828,3425112,36.83,28713,2056029,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446674,37.06,22177,2078206,22.35,0,0,0
2021-02-07T00:00:00.000Z,53992,3500666,37.64,68616,2146822,23.09,0,0,0
2021-02-08T00:00:00.000Z,58533,3559199,38.27,65311,2212133,23.79,0,0,0
2021-02-09T00:00:00.000Z,66220,3625419,38.99,67428,2279561,24.51,0,0,0
2021-02-10T00:00:00.000Z,70401,3695820,39.74,72125,2351686,25.29,0,0,0
2021-02-11T00:00:00.000Z,81006,3776826,40.61,71942,2423628,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815818,41.03,37490,2461118,26.47,0,0,0
2021-02-13T00:00:00.000Z,27392,3843210,41.33,30382,2491500,26.79,0,0,0
2021-02-14T00:00:00.000Z,74789,3917999,42.13,68955,2560455,27.53,0,0,0
2021-02-15T00:00:00.000Z,81388,3999387,43.01,75580,2636035,28.35,0,0,0
2021-02-16T00:00:00.000Z,83325,4082712,43.9,78145,2714180,29.19,0,0,0
2021-02-17T00:00:00.000Z,61855,4144567,44.57,75474,2789654,30,0,0,0
2021-02-18T00:00:00.000Z,69028,4213595,45.31,79613,2869267,30.85,0,0,0
2021-02-19T00:00:00.000Z,39580,4253175,45.74,38051,2907318,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284767,46.08,28681,2935999,31.57,0,0,0
2021-02-21T00:00:00.000Z,79333,4364100,46.93,78332,3014331,32.41,0,0,0
2021-02-22T00:00:00.000Z,84935,4449035,47.84,80461,3094792,33.28,0,0,0
2021-02-23T00:00:00.000Z,77216,4526251,48.67,70327,3165119,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587194,49.33,62967,3228086,34.71,0,0,0
2021-02-25T00:00:00.000Z,51598,4638792,49.88,64665,3292751,35.41,0,0,0
2021-02-26T00:00:00.000Z,25801,4664593,50.16,31938,3324689,35.75,0,0,0
2021-02-27T00:00:00.000Z,18278,4682871,50.36,21160,3345849,35.98,0,0,0
2021-02-28T00:00:00.000Z,40218,4723089,50.79,55795,3401644,36.58,0,0,0
2021-03-01T00:00:00.000Z,45566,4768655,51.28,61322,3462966,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809706,51.72,64645,3527611,37.93,0,0,0
2021-03-03T00:00:00.000Z,41864,4851570,52.17,66647,3594258,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891103,52.6,78965,3673223,39.5,0,0,0
2021-03-05T00:00:00.000Z,17204,4908307,52.78,40365,3713588,39.93,0,0,0
2021-03-06T00:00:00.000Z,10606,4918913,52.9,25297,3738885,40.21,0,0,0
2021-03-07T00:00:00.000Z,31019,4949932,53.23,72747,3811632,40.99,0,0,0
2021-03-08T00:00:00.000Z,27209,4977141,53.52,73164,3884796,41.78,0,0,0
2021-03-09T00:00:00.000Z,26586,5003727,53.81,76503,3961299,42.6,0,0,0
2021-03-10T00:00:00.000Z,23170,5026897,54.06,58563,4019862,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050012,54.31,68947,4088809,43.97,0,0,0
2021-03-12T00:00:00.000Z,11140,5061152,54.43,41328,4130137,44.41,0,0,0
