Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,39,56,0,0,0,0
2020-12-20T00:00:00.000Z,6677,6733,0.08,0,0,0
2020-12-21T00:00:00.000Z,22574,29307,0.33,0,0,0
2020-12-22T00:00:00.000Z,40833,70140,0.79,0,0,0
2020-12-23T00:00:00.000Z,58839,128979,1.45,0,0,0
2020-12-24T00:00:00.000Z,70232,199211,2.24,0,0,0
2020-12-25T00:00:00.000Z,37644,236855,2.67,0,0,0
2020-12-26T00:00:00.000Z,31961,268816,3.02,0,0,0
2020-12-27T00:00:00.000Z,100533,369349,4.16,0,0,0
2020-12-28T00:00:00.000Z,128609,497958,5.6,0,0,0
2020-12-29T00:00:00.000Z,150706,648664,7.3,0,0,0
2020-12-30T00:00:00.000Z,148473,797137,8.97,0,0,0
2020-12-31T00:00:00.000Z,153653,950790,10.7,0,0,0
2021-01-01T00:00:00.000Z,70114,1020904,11.49,0,0,0
2021-01-02T00:00:00.000Z,70511,1091415,12.28,0,0,0
2021-01-03T00:00:00.000Z,144777,1236192,13.91,0,0,0
2021-01-04T00:00:00.000Z,138801,1374993,15.47,2,2,0
2021-01-05T00:00:00.000Z,122302,1497295,16.85,0,2,0
2021-01-06T00:00:00.000Z,100311,1597606,17.98,0,2,0
2021-01-07T00:00:00.000Z,113247,1710853,19.25,4,6,0
2021-01-08T00:00:00.000Z,65160,1776013,19.98,5,11,0
2021-01-09T00:00:00.000Z,43823,1819836,20.48,26,37,0
2021-01-10T00:00:00.000Z,37210,1857046,20.9,5537,5574,0.06
2021-01-11T00:00:00.000Z,21877,1878923,21.14,17313,22887,0.26
2021-01-12T00:00:00.000Z,26626,1905549,21.44,31719,54606,0.61
2021-01-13T00:00:00.000Z,53923,1959472,22.05,52610,107216,1.21
2021-01-14T00:00:00.000Z,57442,2016914,22.7,65356,172572,1.94
2021-01-15T00:00:00.000Z,30422,2047336,23.04,35036,207608,2.34
2021-01-16T00:00:00.000Z,29170,2076506,23.37,25424,233032,2.62
2021-01-17T00:00:00.000Z,68745,2145251,24.14,81163,314195,3.54
2021-01-18T00:00:00.000Z,72646,2217897,24.96,113172,427367,4.81
2021-01-19T00:00:00.000Z,74930,2292827,25.8,131061,558428,6.28
2021-01-20T00:00:00.000Z,71465,2364292,26.6,133715,692143,7.79
2021-01-21T00:00:00.000Z,749,2365041,26.61,2526,694669,7.82
