Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44617,76939,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213111,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38454,251565,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284138,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104375,388513,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134819,523332,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155968,679300,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152750,832050,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158201,990251,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71246,1061497,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133127,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149422,1282549,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151859,1434408,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124872,1559280,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103079,1662359,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115833,1778192,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844499,19.83,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44458,1888957,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37544,1926501,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21020,1947521,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23914,1971435,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51926,2023361,21.76,56820,117719,1.27,0,0,0
2021-01-14T00:00:00.000Z,56302,2079663,22.36,68763,186482,2.01,0,0,0
2021-01-15T00:00:00.000Z,30621,2110284,22.69,35886,222368,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139655,23.01,25978,248346,2.67,0,0,0
2021-01-17T00:00:00.000Z,68261,2207916,23.74,84470,332816,3.58,0,0,0
2021-01-18T00:00:00.000Z,69527,2277443,24.49,120231,453047,4.87,0,0,0
2021-01-19T00:00:00.000Z,72595,2350038,25.27,137551,590598,6.35,0,0,0
2021-01-20T00:00:00.000Z,76547,2426585,26.09,143429,734027,7.89,0,0,0
2021-01-21T00:00:00.000Z,69597,2496182,26.84,164004,898031,9.66,0,0,0
2021-01-22T00:00:00.000Z,37721,2533903,27.25,70935,968966,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573761,27.68,53481,1022447,10.99,0,0,0
2021-01-24T00:00:00.000Z,68940,2642701,28.42,140361,1162808,12.5,0,0,0
2021-01-25T00:00:00.000Z,80747,2723448,29.29,139195,1302003,14,0,0,0
2021-01-26T00:00:00.000Z,78488,2801936,30.13,126099,1428102,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879642,30.97,124735,1552837,16.7,0,0,0
2021-01-28T00:00:00.000Z,79414,2959056,31.82,130313,1683150,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995577,32.21,64630,1747780,18.79,0,0,0
2021-01-30T00:00:00.000Z,34295,3029872,32.58,42667,1790447,19.25,0,0,0
2021-01-31T00:00:00.000Z,73189,3103061,33.37,59350,1849797,19.89,0,0,0
2021-02-01T00:00:00.000Z,82285,3185346,34.25,35216,1885013,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255214,35,30957,1915970,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315292,35.65,51282,1967252,21.15,0,0,0
2021-02-04T00:00:00.000Z,72400,3387692,36.43,57929,2025181,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421472,36.79,28663,2053844,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443011,37.02,22142,2075986,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3496964,37.6,68549,2144535,23.06,0,0,0
2021-02-08T00:00:00.000Z,58485,3555449,38.23,65202,2209737,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621576,38.94,67292,2277029,24.49,0,0,0
2021-02-10T00:00:00.000Z,70343,3691919,39.7,71966,2348995,25.26,0,0,0
2021-02-11T00:00:00.000Z,80903,3772822,40.57,71549,2420544,26.03,0,0,0
2021-02-12T00:00:00.000Z,38941,3811763,40.99,37419,2457963,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839152,41.28,30359,2488322,26.76,0,0,0
2021-02-14T00:00:00.000Z,74742,3913894,42.09,68881,2557203,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995220,42.96,75498,2632701,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078547,43.86,78051,2710752,29.15,0,0,0
2021-02-17T00:00:00.000Z,61800,4140347,44.52,75357,2786109,29.96,0,0,0
2021-02-18T00:00:00.000Z,68979,4209326,45.27,79509,2865618,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4248892,45.69,37996,2903614,31.22,0,0,0
2021-02-20T00:00:00.000Z,31585,4280477,46.03,28648,2932262,31.53,0,0,0
2021-02-21T00:00:00.000Z,79319,4359796,46.88,78371,3010633,32.37,0,0,0
2021-02-22T00:00:00.000Z,84886,4444682,47.8,80375,3091008,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4521879,48.63,70241,3161249,33.99,0,0,0
2021-02-24T00:00:00.000Z,60880,4582759,49.28,62883,3224132,34.67,0,0,0
2021-02-25T00:00:00.000Z,51542,4634301,49.84,64566,3288698,35.37,0,0,0
2021-02-26T00:00:00.000Z,25760,4660061,50.11,31890,3320588,35.71,0,0,0
2021-02-27T00:00:00.000Z,18258,4678319,50.31,21132,3341720,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718489,50.74,55733,3397453,36.53,0,0,0
2021-03-01T00:00:00.000Z,45515,4764004,51.23,61275,3458728,37.19,0,0,0
2021-03-02T00:00:00.000Z,41008,4805012,51.67,64541,3523269,37.89,0,0,0
2021-03-03T00:00:00.000Z,41788,4846800,52.12,66572,3589841,38.6,0,0,0
2021-03-04T00:00:00.000Z,39477,4886277,52.54,78860,3668701,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903442,52.73,40324,3709025,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4914010,52.84,25281,3734306,40.16,0,0,0
2021-03-07T00:00:00.000Z,30976,4944986,53.18,72691,3806997,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972145,53.47,73092,3880089,41.72,0,0,0
2021-03-09T00:00:00.000Z,26504,4998649,53.75,76488,3956577,42.55,0,0,0
2021-03-10T00:00:00.000Z,23096,5021745,54,58513,4015090,43.18,0,0,0
2021-03-11T00:00:00.000Z,23064,5044809,54.25,68895,4083985,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5055906,54.37,41305,4125290,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063756,54.45,25184,4150474,44.63,0,0,0
2021-03-14T00:00:00.000Z,20824,5084580,54.68,73841,4224315,45.43,0,0,0
2021-03-15T00:00:00.000Z,19922,5104502,54.89,78069,4302384,46.27,0,0,0
2021-03-16T00:00:00.000Z,18534,5123036,55.09,71365,4373749,47.03,0,0,0
2021-03-17T00:00:00.000Z,17500,5140536,55.28,58843,4432592,47.67,0,0,0
2021-03-18T00:00:00.000Z,15833,5156369,55.45,57972,4490564,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163118,55.52,27875,4518439,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168240,55.58,15230,4533669,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181276,55.72,40370,4574039,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194630,55.86,40380,4614419,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197233,55.89,7156,4621575,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208027,56,46358,4667933,50.2,0,0,0
2021-03-25T00:00:00.000Z,10037,5218064,56.11,35270,4703203,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222071,56.16,13220,4716423,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223781,56.17,4201,4720624,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225819,56.2,4552,4725176,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232589,56.27,29867,4755043,51.13,0,0,0
2021-03-30T00:00:00.000Z,7660,5240249,56.35,22239,4777282,51.37,0,0,0
2021-03-31T00:00:00.000Z,7954,5248203,56.44,19260,4796542,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256148,56.52,18472,4815014,51.78,0,0,0
