Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6361,6415,0.07,0,0,0
2020-12-21T00:00:00.000Z,22246,28661,0.32,0,0,0
2020-12-22T00:00:00.000Z,39207,67868,0.76,0,0,0
2020-12-23T00:00:00.000Z,58336,126204,1.42,0,0,0
2020-12-24T00:00:00.000Z,69366,195570,2.2,0,0,0
2020-12-25T00:00:00.000Z,37031,232601,2.62,0,0,0
2020-12-26T00:00:00.000Z,31287,263888,2.97,0,0,0
2020-12-27T00:00:00.000Z,99076,362964,4.08,0,0,0
2020-12-28T00:00:00.000Z,126651,489615,5.51,0,0,0
2020-12-29T00:00:00.000Z,148826,638441,7.18,0,0,0
2020-12-30T00:00:00.000Z,146893,785334,8.84,0,0,0
2020-12-31T00:00:00.000Z,152910,938244,10.56,0,0,0
2021-01-01T00:00:00.000Z,69351,1007595,11.34,0,0,0
2021-01-02T00:00:00.000Z,69790,1077385,12.12,0,0,0
2021-01-03T00:00:00.000Z,143352,1220737,13.74,0,0,0
2021-01-04T00:00:00.000Z,137107,1357844,15.28,0,0,0
2021-01-05T00:00:00.000Z,120755,1478599,16.64,0,0,0
2021-01-06T00:00:00.000Z,98718,1577317,17.75,0,0,0
2021-01-07T00:00:00.000Z,111280,1688597,19,4,4,0
2021-01-08T00:00:00.000Z,63712,1752309,19.72,4,8,0
2021-01-09T00:00:00.000Z,42525,1794834,20.2,26,34,0
2021-01-10T00:00:00.000Z,36676,1831510,20.61,5269,5303,0.06
2021-01-11T00:00:00.000Z,21629,1853139,20.85,16986,22289,0.25
2021-01-12T00:00:00.000Z,20514,1873653,21.08,25363,47652,0.54
