Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,57,0,0,0,0
2020-12-20T00:00:00.000Z,7357,7414,0.08,0,0,0
2020-12-21T00:00:00.000Z,24868,32282,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76897,0.83,0,0,0
2020-12-23T00:00:00.000Z,62830,139727,1.51,0,0,0
2020-12-24T00:00:00.000Z,73347,213074,2.3,0,0,0
2020-12-25T00:00:00.000Z,38569,251643,2.72,0,0,0
2020-12-26T00:00:00.000Z,32663,284306,3.07,0,0,0
2020-12-27T00:00:00.000Z,104680,388986,4.2,0,0,0
2020-12-28T00:00:00.000Z,135038,524024,5.66,0,0,0
2020-12-29T00:00:00.000Z,156378,680402,7.34,0,0,0
2020-12-30T00:00:00.000Z,153149,833551,9,0,0,0
2020-12-31T00:00:00.000Z,159313,992864,10.72,0,0,0
2021-01-01T00:00:00.000Z,71946,1064810,11.49,0,0,0
2021-01-02T00:00:00.000Z,72179,1136989,12.27,0,0,0
2021-01-03T00:00:00.000Z,150498,1287487,13.9,0,0,0
2021-01-04T00:00:00.000Z,152337,1439824,15.54,2,2,0
2021-01-05T00:00:00.000Z,125954,1565778,16.9,0,2,0
2021-01-06T00:00:00.000Z,103890,1669668,18.02,0,2,0
2021-01-07T00:00:00.000Z,116268,1785936,19.28,4,6,0
2021-01-08T00:00:00.000Z,66567,1852503,20,5,11,0
2021-01-09T00:00:00.000Z,44630,1897133,20.48,26,37,0
2021-01-10T00:00:00.000Z,37708,1934841,20.89,5991,6028,0.07
2021-01-11T00:00:00.000Z,21136,1955977,21.11,19218,25246,0.27
2021-01-12T00:00:00.000Z,23979,1979956,21.37,35597,60843,0.66
2021-01-13T00:00:00.000Z,51735,2031691,21.93,56761,117604,1.27
2021-01-14T00:00:00.000Z,56054,2087745,22.54,68694,186298,2.01
2021-01-15T00:00:00.000Z,30727,2118472,22.87,35995,222293,2.4
2021-01-16T00:00:00.000Z,29464,2147936,23.19,26061,248354,2.68
2021-01-17T00:00:00.000Z,68458,2216394,23.92,84237,332591,3.59
2021-01-18T00:00:00.000Z,69933,2286327,24.68,119395,451986,4.88
2021-01-19T00:00:00.000Z,73305,2359632,25.47,136500,588486,6.35
2021-01-20T00:00:00.000Z,76610,2436242,26.3,142812,731298,7.89
2021-01-21T00:00:00.000Z,69481,2505723,27.05,163321,894619,9.66
2021-01-22T00:00:00.000Z,37614,2543337,27.45,70731,965350,10.42
2021-01-23T00:00:00.000Z,39793,2583130,27.88,53350,1018700,11
2021-01-24T00:00:00.000Z,68883,2652013,28.63,139893,1158593,12.51
2021-01-25T00:00:00.000Z,80624,2732637,29.5,138770,1297363,14
2021-01-26T00:00:00.000Z,78402,2811039,30.34,125665,1423028,15.36
2021-01-27T00:00:00.000Z,77498,2888537,31.18,124191,1547219,16.7
2021-01-28T00:00:00.000Z,79173,2967710,32.03,129913,1677132,18.1
2021-01-29T00:00:00.000Z,36446,3004156,32.43,64462,1741594,18.8
2021-01-30T00:00:00.000Z,34185,3038341,32.8,42591,1784185,19.26
2021-01-31T00:00:00.000Z,72977,3111318,33.58,59205,1843390,19.9
2021-02-01T00:00:00.000Z,81998,3193316,34.47,35138,1878528,20.28
2021-02-02T00:00:00.000Z,69583,3262899,35.22,30843,1909371,20.61
2021-02-03T00:00:00.000Z,59886,3322785,35.87,50804,1960175,21.16
2021-02-04T00:00:00.000Z,71606,3394391,36.64,57292,2017467,21.78
2021-02-05T00:00:00.000Z,33654,3428045,37,28595,2046062,22.09
2021-02-06T00:00:00.000Z,20827,3448872,37.23,21478,2067540,22.32
2021-02-07T00:00:00.000Z,52579,3501451,37.8,66293,2133833,23.03
2021-02-08T00:00:00.000Z,58166,3559617,38.42,64551,2198384,23.73
2021-02-09T00:00:00.000Z,64926,3624543,39.12,65751,2264135,24.44
2021-02-10T00:00:00.000Z,68650,3693193,39.87,70273,2334408,25.2
2021-02-11T00:00:00.000Z,78662,3771855,40.71,68892,2403300,25.94
2021-02-12T00:00:00.000Z,38848,3810703,41.13,37194,2440494,26.34
2021-02-13T00:00:00.000Z,27313,3838016,41.43,30186,2470680,26.67
2021-02-14T00:00:00.000Z,74024,3912040,42.23,68557,2539237,27.41
2021-02-15T00:00:00.000Z,81244,3993284,43.1,74821,2614058,28.22
2021-02-16T00:00:00.000Z,83041,4076325,44,76818,2690876,29.05
2021-02-17T00:00:00.000Z,35055,4111380,44.38,48564,2739440,29.57
