Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44664,76989,0.83,0,0,0
2020-12-23T00:00:00.000Z,62994,139983,1.51,0,0,0
2020-12-24T00:00:00.000Z,73615,213598,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252362,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285238,3.07,0,0,0
2020-12-27T00:00:00.000Z,105118,390356,4.2,0,0,0
2020-12-28T00:00:00.000Z,135967,526323,5.66,0,0,0
2020-12-29T00:00:00.000Z,157427,683750,7.35,0,0,0
2020-12-30T00:00:00.000Z,154348,838098,9.01,0,0,0
2020-12-31T00:00:00.000Z,159689,997787,10.73,0,0,0
2021-01-01T00:00:00.000Z,72162,1069949,11.51,0,0,0
2021-01-02T00:00:00.000Z,72441,1142390,12.28,0,0,0
2021-01-03T00:00:00.000Z,151064,1293454,13.91,0,0,0
2021-01-04T00:00:00.000Z,153188,1446642,15.56,2,2,0
2021-01-05T00:00:00.000Z,126801,1573443,16.92,0,2,0
2021-01-06T00:00:00.000Z,104859,1678302,18.05,0,2,0
2021-01-07T00:00:00.000Z,117480,1795782,19.31,3,5,0
2021-01-08T00:00:00.000Z,67153,1862935,20.03,3,8,0
2021-01-09T00:00:00.000Z,45002,1907937,20.52,22,30,0
2021-01-10T00:00:00.000Z,38136,1946073,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21439,1967512,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24277,1991789,21.42,35663,60915,0.66
2021-01-13T00:00:00.000Z,52471,2044260,21.98,56937,117852,1.27
2021-01-14T00:00:00.000Z,56819,2101079,22.59,68929,186781,2.01
2021-01-15T00:00:00.000Z,31006,2132085,22.93,36138,222919,2.4
2021-01-16T00:00:00.000Z,29704,2161789,23.25,26206,249125,2.68
2021-01-17T00:00:00.000Z,68395,2230184,23.98,84613,333738,3.59
2021-01-18T00:00:00.000Z,69476,2299660,24.73,120093,453831,4.88
