Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139766,1.5,0,0,0
2020-12-24T00:00:00.000Z,73331,213097,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251550,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284123,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388491,4.18,0,0,0
2020-12-28T00:00:00.000Z,134809,523300,5.63,0,0,0
2020-12-29T00:00:00.000Z,155956,679256,7.3,0,0,0
2020-12-30T00:00:00.000Z,152730,831986,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990171,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061407,11.41,0,0,0
2021-01-02T00:00:00.000Z,71626,1133033,12.18,0,0,0
2021-01-03T00:00:00.000Z,149409,1282442,13.79,0,0,0
2021-01-04T00:00:00.000Z,151844,1434286,15.42,1,1,0
2021-01-05T00:00:00.000Z,124860,1559146,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662219,17.87,0,1,0
2021-01-07T00:00:00.000Z,115825,1778044,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844339,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888794,20.31,22,30,0
2021-01-10T00:00:00.000Z,37540,1926334,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947347,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23909,1971256,21.2,35639,60891,0.65
2021-01-13T00:00:00.000Z,51920,2023176,21.76,56815,117706,1.27
2021-01-14T00:00:00.000Z,56303,2079479,22.36,68758,186464,2.01
2021-01-15T00:00:00.000Z,30617,2110096,22.69,35885,222349,2.39
2021-01-16T00:00:00.000Z,29365,2139461,23.01,25976,248325,2.67
2021-01-17T00:00:00.000Z,68257,2207718,23.74,84455,332780,3.58
2021-01-18T00:00:00.000Z,69525,2277243,24.49,120216,452996,4.87
2021-01-19T00:00:00.000Z,72581,2349824,25.27,137536,590532,6.35
2021-01-20T00:00:00.000Z,76537,2426361,26.09,143406,733938,7.89
2021-01-21T00:00:00.000Z,69581,2495942,26.84,163971,897909,9.66
2021-01-22T00:00:00.000Z,37714,2533656,27.25,70925,968834,10.42
2021-01-23T00:00:00.000Z,39854,2573510,27.67,53474,1022308,10.99
2021-01-24T00:00:00.000Z,68936,2642446,28.42,140346,1162654,12.5
2021-01-25T00:00:00.000Z,80738,2723184,29.28,139178,1301832,14
2021-01-26T00:00:00.000Z,78481,2801665,30.13,126076,1427908,15.35
2021-01-27T00:00:00.000Z,77697,2879362,30.96,124723,1552631,16.7
2021-01-28T00:00:00.000Z,79412,2958774,31.82,130298,1682929,18.1
2021-01-29T00:00:00.000Z,36526,2995300,32.21,64612,1747541,18.79
2021-01-30T00:00:00.000Z,34289,3029589,32.58,42663,1790204,19.25
2021-01-31T00:00:00.000Z,73184,3102773,33.37,59344,1849548,19.89
2021-02-01T00:00:00.000Z,82277,3185050,34.25,35210,1884758,20.27
2021-02-02T00:00:00.000Z,69863,3254913,35,30952,1915710,20.6
2021-02-03T00:00:00.000Z,60071,3314984,35.65,51273,1966983,21.15
2021-02-04T00:00:00.000Z,72390,3387374,36.43,57921,2024904,21.77
2021-02-05T00:00:00.000Z,33778,3421152,36.79,28658,2053562,22.08
2021-02-06T00:00:00.000Z,21535,3442687,37.02,22140,2075702,22.32
2021-02-07T00:00:00.000Z,53940,3496627,37.6,68546,2144248,23.06
2021-02-08T00:00:00.000Z,58481,3555108,38.23,65203,2209451,23.76
2021-02-09T00:00:00.000Z,66122,3621230,38.94,67282,2276733,24.48
2021-02-10T00:00:00.000Z,70338,3691568,39.7,71952,2348685,25.26
2021-02-11T00:00:00.000Z,80894,3772462,40.57,71535,2420220,26.03
2021-02-12T00:00:00.000Z,38937,3811399,40.99,37411,2457631,26.43
2021-02-13T00:00:00.000Z,27389,3838788,41.28,30351,2487982,26.75
2021-02-14T00:00:00.000Z,74731,3913519,42.08,68872,2556854,27.5
2021-02-15T00:00:00.000Z,81324,3994843,42.96,75492,2632346,28.31
2021-02-16T00:00:00.000Z,83322,4078165,43.85,78043,2710389,29.15
2021-02-17T00:00:00.000Z,61796,4139961,44.52,75343,2785732,29.96
2021-02-18T00:00:00.000Z,68978,4208939,45.26,79498,2865230,30.81
2021-02-19T00:00:00.000Z,39560,4248499,45.69,37997,2903227,31.22
2021-02-20T00:00:00.000Z,31583,4280082,46.03,28645,2931872,31.53
2021-02-21T00:00:00.000Z,79317,4359399,46.88,78351,3010223,32.37
2021-02-22T00:00:00.000Z,84877,4444276,47.79,80365,3090588,33.23
2021-02-23T00:00:00.000Z,77195,4521471,48.62,70230,3160818,33.99
2021-02-24T00:00:00.000Z,60876,4582347,49.28,62873,3223691,34.67
2021-02-25T00:00:00.000Z,51511,4633858,49.83,64545,3288236,35.36
2021-02-26T00:00:00.000Z,25754,4659612,50.11,31889,3320125,35.7
2021-02-27T00:00:00.000Z,18255,4677867,50.3,21128,3341253,35.93
2021-02-28T00:00:00.000Z,40166,4718033,50.74,55714,3396967,36.53
2021-03-01T00:00:00.000Z,45510,4763543,51.22,61267,3458234,37.19
2021-03-02T00:00:00.000Z,41006,4804549,51.67,64526,3522760,37.88
2021-03-03T00:00:00.000Z,41786,4846335,52.12,66562,3589322,38.6
2021-03-04T00:00:00.000Z,39475,4885810,52.54,78851,3668173,39.45
2021-03-05T00:00:00.000Z,17164,4902974,52.72,40321,3708494,39.88
2021-03-06T00:00:00.000Z,10568,4913542,52.84,25279,3733773,40.15
2021-03-07T00:00:00.000Z,30970,4944512,53.17,72681,3806454,40.93
2021-03-08T00:00:00.000Z,27162,4971674,53.46,73082,3879536,41.72
