Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76916,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139733,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213029,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251466,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284018,3.05,0,0,0
2020-12-27T00:00:00.000Z,104283,388301,4.18,0,0,0
2020-12-28T00:00:00.000Z,134707,523008,5.62,0,0,0
2020-12-29T00:00:00.000Z,155814,678822,7.3,0,0,0
2020-12-30T00:00:00.000Z,152581,831403,8.94,0,0,0
2020-12-31T00:00:00.000Z,157995,989398,10.64,0,0,0
2021-01-01T00:00:00.000Z,71162,1060560,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132115,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281372,13.78,0,0,0
2021-01-04T00:00:00.000Z,151695,1433067,15.41,2,2,0
2021-01-05T00:00:00.000Z,124699,1557766,16.75,0,2,0
2021-01-06T00:00:00.000Z,102905,1660671,17.86,0,2,0
2021-01-07T00:00:00.000Z,115639,1776310,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842515,19.81,3,8,0
2021-01-09T00:00:00.000Z,44407,1886922,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924403,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945385,20.92,19224,25240,0.27
2021-01-12T00:00:00.000Z,23829,1969214,21.18,35629,60869,0.65
2021-01-13T00:00:00.000Z,51824,2021038,21.73,56798,117667,1.27
2021-01-14T00:00:00.000Z,56212,2077250,22.34,68721,186388,2
2021-01-15T00:00:00.000Z,30554,2107804,22.67,35866,222254,2.39
2021-01-16T00:00:00.000Z,29322,2137126,22.98,25959,248213,2.67
2021-01-17T00:00:00.000Z,68211,2205337,23.72,84397,332610,3.58
2021-01-18T00:00:00.000Z,69489,2274826,24.46,120153,452763,4.87
2021-01-19T00:00:00.000Z,72552,2347378,25.24,137450,590213,6.35
2021-01-20T00:00:00.000Z,76504,2423882,26.07,143325,733538,7.89
2021-01-21T00:00:00.000Z,69564,2493446,26.81,163832,897370,9.65
2021-01-22T00:00:00.000Z,37698,2531144,27.22,70878,968248,10.41
2021-01-23T00:00:00.000Z,39830,2570974,27.65,53450,1021698,10.99
2021-01-24T00:00:00.000Z,68910,2639884,28.39,140276,1161974,12.5
2021-01-25T00:00:00.000Z,80700,2720584,29.26,139107,1301081,13.99
2021-01-26T00:00:00.000Z,78464,2799048,30.1,125992,1427073,15.35
2021-01-27T00:00:00.000Z,77664,2876712,30.93,124644,1551717,16.69
2021-01-28T00:00:00.000Z,79367,2956079,31.79,130228,1681945,18.09
2021-01-29T00:00:00.000Z,36505,2992584,32.18,64584,1746529,18.78
2021-01-30T00:00:00.000Z,34271,3026855,32.55,42647,1789176,19.24
2021-01-31T00:00:00.000Z,73121,3099976,33.34,59309,1848485,19.88
2021-02-01T00:00:00.000Z,82189,3182165,34.22,35194,1883679,20.26
2021-02-02T00:00:00.000Z,69802,3251967,34.97,30903,1914582,20.59
2021-02-03T00:00:00.000Z,60030,3311997,35.62,51227,1965809,21.14
2021-02-04T00:00:00.000Z,72345,3384342,36.39,57878,2023687,21.76
2021-02-05T00:00:00.000Z,33758,3418100,36.76,28636,2052323,22.07
2021-02-06T00:00:00.000Z,21519,3439619,36.99,22128,2074451,22.31
2021-02-07T00:00:00.000Z,53907,3493526,37.57,68496,2142947,23.04
2021-02-08T00:00:00.000Z,58442,3551968,38.2,65164,2208111,23.74
2021-02-09T00:00:00.000Z,66044,3618012,38.91,67228,2275339,24.47
2021-02-10T00:00:00.000Z,70259,3688271,39.66,71902,2347241,25.24
2021-02-11T00:00:00.000Z,80813,3769084,40.53,71481,2418722,26.01
2021-02-12T00:00:00.000Z,38912,3807996,40.95,37394,2456116,26.41
2021-02-13T00:00:00.000Z,27366,3835362,41.24,30332,2486448,26.74
2021-02-14T00:00:00.000Z,74642,3910004,42.05,68820,2555268,27.48
2021-02-15T00:00:00.000Z,81270,3991274,42.92,75424,2630692,28.29
2021-02-16T00:00:00.000Z,83273,4074547,43.82,77989,2708681,29.13
2021-02-17T00:00:00.000Z,61758,4136305,44.48,75270,2783951,29.94
2021-02-18T00:00:00.000Z,68948,4205253,45.22,79427,2863378,30.79
2021-02-19T00:00:00.000Z,39543,4244796,45.65,37966,2901344,31.2
2021-02-20T00:00:00.000Z,31568,4276364,45.99,28628,2929972,31.51
2021-02-21T00:00:00.000Z,79272,4355636,46.84,78265,3008237,32.35
2021-02-22T00:00:00.000Z,84840,4440476,47.75,80253,3088490,33.21
2021-02-23T00:00:00.000Z,77160,4517636,48.58,70135,3158625,33.97
