Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44630,76972,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62870,139842,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213217,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251694,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284293,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104463,388756,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134919,523675,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156152,679827,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152960,832787,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158400,991187,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062515,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134187,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149578,1283765,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152029,1435794,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125027,1560821,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103206,1664027,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115940,1779967,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66380,1846347,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890838,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928417,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949496,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23966,1973462,21.22,35645,60912,0.66,0,0,0
2021-01-13T00:00:00.000Z,51974,2025436,21.78,56841,117753,1.27,0,0,0
2021-01-14T00:00:00.000Z,56367,2081803,22.39,68797,186550,2.01,0,0,0
2021-01-15T00:00:00.000Z,30679,2112482,22.72,35903,222453,2.39,0,0,0
2021-01-16T00:00:00.000Z,29406,2141888,23.03,25995,248448,2.67,0,0,0
2021-01-17T00:00:00.000Z,68333,2210221,23.77,84532,332980,3.58,0,0,0
2021-01-18T00:00:00.000Z,69633,2279854,24.52,120336,453316,4.87,0,0,0
2021-01-19T00:00:00.000Z,72727,2352581,25.3,137706,591022,6.36,0,0,0
2021-01-20T00:00:00.000Z,76694,2429275,26.12,143612,734634,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499084,26.87,164246,898880,9.67,0,0,0
2021-01-22T00:00:00.000Z,37794,2536878,27.28,71031,969911,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576776,27.71,53524,1023435,11.01,0,0,0
2021-01-24T00:00:00.000Z,68998,2645774,28.45,140542,1163977,12.52,0,0,0
2021-01-25T00:00:00.000Z,80792,2726566,29.32,139363,1303340,14.02,0,0,0
2021-01-26T00:00:00.000Z,78571,2805137,30.17,126266,1429606,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882925,31,124895,1554501,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962344,31.86,130469,1684970,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998914,32.25,64714,1749684,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033253,32.62,42703,1792387,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106472,33.41,59413,1851800,19.91,0,0,0
2021-02-01T00:00:00.000Z,82385,3188857,34.29,35273,1887073,20.29,0,0,0
2021-02-02T00:00:00.000Z,69942,3258799,35.04,30998,1918071,20.63,0,0,0
2021-02-03T00:00:00.000Z,60147,3318946,35.69,51331,1969402,21.18,0,0,0
2021-02-04T00:00:00.000Z,72484,3391430,36.47,58004,2027406,21.8,0,0,0
2021-02-05T00:00:00.000Z,33831,3425261,36.83,28715,2056121,22.11,0,0,0
2021-02-06T00:00:00.000Z,21563,3446824,37.07,22178,2078299,22.35,0,0,0
2021-02-07T00:00:00.000Z,53995,3500819,37.65,68620,2146919,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559353,38.28,65314,2212233,23.79,0,0,0
2021-02-09T00:00:00.000Z,66223,3625576,38.99,67432,2279665,24.51,0,0,0
2021-02-10T00:00:00.000Z,70405,3695981,39.74,72131,2351796,25.29,0,0,0
2021-02-11T00:00:00.000Z,81008,3776989,40.62,71944,2423740,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815981,41.04,37495,2461235,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843374,41.33,30382,2491617,26.79,0,0,0
2021-02-14T00:00:00.000Z,74793,3918167,42.13,68955,2560572,27.54,0,0,0
2021-02-15T00:00:00.000Z,81389,3999556,43.01,75581,2636153,28.35,0,0,0
2021-02-16T00:00:00.000Z,83325,4082881,43.91,78149,2714302,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144738,44.57,75479,2789781,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213765,45.31,79613,2869394,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253344,45.74,38054,2907448,31.27,0,0,0
2021-02-20T00:00:00.000Z,31593,4284937,46.08,28681,2936129,31.57,0,0,0
2021-02-21T00:00:00.000Z,79333,4364270,46.93,78332,3014461,32.42,0,0,0
2021-02-22T00:00:00.000Z,84934,4449204,47.84,80476,3094937,33.28,0,0,0
2021-02-23T00:00:00.000Z,77216,4526420,48.67,70335,3165272,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587363,49.33,62971,3228243,34.71,0,0,0
2021-02-25T00:00:00.000Z,51599,4638962,49.89,64669,3292912,35.41,0,0,0
2021-02-26T00:00:00.000Z,25800,4664762,50.16,31941,3324853,35.75,0,0,0
2021-02-27T00:00:00.000Z,18282,4683044,50.36,21161,3346014,35.98,0,0,0
2021-02-28T00:00:00.000Z,40216,4723260,50.79,55799,3401813,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4768825,51.28,61327,3463140,37.24,0,0,0
2021-03-02T00:00:00.000Z,41052,4809877,51.72,64650,3527790,37.94,0,0,0
2021-03-03T00:00:00.000Z,41867,4851744,52.17,66652,3594442,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891277,52.6,78968,3673410,39.5,0,0,0
2021-03-05T00:00:00.000Z,17205,4908482,52.78,40365,3713775,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919089,52.9,25298,3739073,40.21,0,0,0
2021-03-07T00:00:00.000Z,31022,4950111,53.23,72748,3811821,40.99,0,0,0
2021-03-08T00:00:00.000Z,27214,4977325,53.52,73165,3884986,41.78,0,0,0
2021-03-09T00:00:00.000Z,26587,5003912,53.81,76505,3961491,42.6,0,0,0
2021-03-10T00:00:00.000Z,23175,5027087,54.06,58564,4020055,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050202,54.31,68948,4089003,43.97,0,0,0
2021-03-12T00:00:00.000Z,11142,5061344,54.43,41327,4130330,44.42,0,0,0
