Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,67,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7452,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32360,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76993,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139884,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73395,213279,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38494,251773,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32605,284378,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104514,388892,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134969,523861,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156230,680091,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153057,833148,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158481,991629,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71385,1063014,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71711,1134725,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149683,1284408,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152109,1436517,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125099,1561616,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103283,1664899,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115999,1780898,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66415,1847313,19.87,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44518,1891831,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37605,1929436,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21117,1950553,20.98,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24009,1974562,21.23,35648,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52003,2026565,21.79,56854,117783,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56420,2082985,22.4,68814,186597,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30711,2113696,22.73,35917,222514,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29426,2143122,23.05,26000,248514,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68369,2211491,23.78,84561,333075,3.58,0,0,0,0.36,0,99.64
