Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44614,76931,0.83,0,0,0
2020-12-23T00:00:00.000Z,62829,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213087,2.29,0,0,0
2020-12-25T00:00:00.000Z,38450,251537,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284110,3.06,0,0,0
2020-12-27T00:00:00.000Z,104370,388480,4.18,0,0,0
2020-12-28T00:00:00.000Z,134805,523285,5.63,0,0,0
2020-12-29T00:00:00.000Z,155946,679231,7.3,0,0,0
2020-12-30T00:00:00.000Z,152726,831957,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990131,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061365,11.41,0,0,0
2021-01-02T00:00:00.000Z,71626,1132991,12.18,0,0,0
2021-01-03T00:00:00.000Z,149402,1282393,13.79,0,0,0
2021-01-04T00:00:00.000Z,151837,1434230,15.42,1,1,0
2021-01-05T00:00:00.000Z,124854,1559084,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662158,17.87,0,1,0
2021-01-07T00:00:00.000Z,115823,1777981,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844276,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888731,20.31,22,30,0
2021-01-10T00:00:00.000Z,37537,1926268,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947281,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23905,1971186,21.2,35638,60891,0.65
2021-01-13T00:00:00.000Z,51919,2023105,21.76,56812,117703,1.27
2021-01-14T00:00:00.000Z,56302,2079407,22.36,68754,186457,2.01
2021-01-15T00:00:00.000Z,30615,2110022,22.69,35882,222339,2.39
2021-01-16T00:00:00.000Z,29367,2139389,23.01,25977,248316,2.67
2021-01-17T00:00:00.000Z,68253,2207642,23.74,84457,332773,3.58
2021-01-18T00:00:00.000Z,69526,2277168,24.49,120213,452986,4.87
2021-01-19T00:00:00.000Z,72575,2349743,25.27,137526,590512,6.35
2021-01-20T00:00:00.000Z,76532,2426275,26.09,143398,733910,7.89
2021-01-21T00:00:00.000Z,69581,2495856,26.84,163957,897867,9.66
2021-01-22T00:00:00.000Z,37713,2533569,27.24,70924,968791,10.42
2021-01-23T00:00:00.000Z,39848,2573417,27.67,53475,1022266,10.99
2021-01-24T00:00:00.000Z,68937,2642354,28.41,140339,1162605,12.5
2021-01-25T00:00:00.000Z,80734,2723088,29.28,139171,1301776,14
2021-01-26T00:00:00.000Z,78480,2801568,30.13,126066,1427842,15.35
2021-01-27T00:00:00.000Z,77690,2879258,30.96,124722,1552564,16.7
2021-01-28T00:00:00.000Z,79409,2958667,31.82,130292,1682856,18.1
2021-01-29T00:00:00.000Z,36522,2995189,32.21,64610,1747466,18.79
2021-01-30T00:00:00.000Z,34287,3029476,32.58,42662,1790128,19.25
2021-01-31T00:00:00.000Z,73178,3102654,33.36,59341,1849469,19.89
2021-02-01T00:00:00.000Z,82270,3184924,34.25,35208,1884677,20.27
2021-02-02T00:00:00.000Z,69863,3254787,35,30948,1915625,20.6
2021-02-03T00:00:00.000Z,60072,3314859,35.65,51269,1966894,21.15
2021-02-04T00:00:00.000Z,72386,3387245,36.42,57920,2024814,21.77
2021-02-05T00:00:00.000Z,33777,3421022,36.79,28656,2053470,22.08
2021-02-06T00:00:00.000Z,21533,3442555,37.02,22140,2075610,22.32
2021-02-07T00:00:00.000Z,53938,3496493,37.6,68544,2144154,23.06
