Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7429,0.08,0,0,0
2020-12-21T00:00:00.000Z,24887,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44651,76967,0.83,0,0,0
2020-12-23T00:00:00.000Z,62984,139951,1.5,0,0,0
2020-12-24T00:00:00.000Z,73596,213547,2.3,0,0,0
2020-12-25T00:00:00.000Z,38757,252304,2.71,0,0,0
2020-12-26T00:00:00.000Z,32870,285174,3.07,0,0,0
2020-12-27T00:00:00.000Z,105115,390289,4.2,0,0,0
2020-12-28T00:00:00.000Z,135921,526210,5.66,0,0,0
2020-12-29T00:00:00.000Z,157378,683588,7.35,0,0,0
2020-12-30T00:00:00.000Z,154299,837887,9.01,0,0,0
2020-12-31T00:00:00.000Z,159646,997533,10.73,0,0,0
2021-01-01T00:00:00.000Z,72141,1069674,11.5,0,0,0
2021-01-02T00:00:00.000Z,72413,1142087,12.28,0,0,0
2021-01-03T00:00:00.000Z,151014,1293101,13.91,0,0,0
2021-01-04T00:00:00.000Z,153123,1446224,15.55,2,2,0
2021-01-05T00:00:00.000Z,126745,1572969,16.91,0,2,0
2021-01-06T00:00:00.000Z,104825,1677794,18.04,0,2,0
2021-01-07T00:00:00.000Z,117455,1795249,19.31,3,5,0
2021-01-08T00:00:00.000Z,67144,1862393,20.03,3,8,0
2021-01-09T00:00:00.000Z,44989,1907382,20.51,22,30,0
2021-01-10T00:00:00.000Z,38129,1945511,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21435,1966946,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24261,1991207,21.41,35643,60890,0.65
2021-01-13T00:00:00.000Z,52451,2043658,21.98,56913,117803,1.27
2021-01-14T00:00:00.000Z,56804,2100462,22.59,68905,186708,2.01
2021-01-15T00:00:00.000Z,30998,2131460,22.92,36131,222839,2.4
2021-01-16T00:00:00.000Z,29701,2161161,23.24,26194,249033,2.68
2021-01-17T00:00:00.000Z,68403,2229564,23.98,84576,333609,3.59
2021-01-18T00:00:00.000Z,69511,2299075,24.72,119992,453601,4.88
2021-01-19T00:00:00.000Z,72587,2371662,25.5,137319,590920,6.35
2021-01-20T00:00:00.000Z,76501,2448163,26.33,143191,734111,7.89
2021-01-21T00:00:00.000Z,69516,2517679,27.07,163662,897773,9.65
2021-01-22T00:00:00.000Z,37694,2555373,27.48,70827,968600,10.42
2021-01-23T00:00:00.000Z,39812,2595185,27.91,53420,1022020,10.99
2021-01-24T00:00:00.000Z,68898,2664083,28.65,140144,1162164,12.5
2021-01-25T00:00:00.000Z,80680,2744763,29.52,138986,1301150,13.99
2021-01-26T00:00:00.000Z,78439,2823202,30.36,125849,1426999,15.35
2021-01-27T00:00:00.000Z,77625,2900827,31.19,124497,1551496,16.68
2021-01-28T00:00:00.000Z,79344,2980171,32.05,130102,1681598,18.08
2021-01-29T00:00:00.000Z,36491,3016662,32.44,64524,1746122,18.78
2021-01-30T00:00:00.000Z,34237,3050899,32.81,42628,1788750,19.24
2021-01-31T00:00:00.000Z,73098,3123997,33.59,59255,1848005,19.87
2021-02-01T00:00:00.000Z,82142,3206139,34.48,35180,1883185,20.25
