Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7369,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24889,32321,0.35,0,0,0
2020-12-22T00:00:00.000Z,44656,76977,0.83,0,0,0
2020-12-23T00:00:00.000Z,62991,139968,1.51,0,0,0
2020-12-24T00:00:00.000Z,73607,213575,2.3,0,0,0
2020-12-25T00:00:00.000Z,38761,252336,2.71,0,0,0
2020-12-26T00:00:00.000Z,32874,285210,3.07,0,0,0
2020-12-27T00:00:00.000Z,105121,390331,4.2,0,0,0
2020-12-28T00:00:00.000Z,135948,526279,5.66,0,0,0
2020-12-29T00:00:00.000Z,157397,683676,7.35,0,0,0
2020-12-30T00:00:00.000Z,154320,837996,9.01,0,0,0
2020-12-31T00:00:00.000Z,159665,997661,10.73,0,0,0
2021-01-01T00:00:00.000Z,72155,1069816,11.5,0,0,0
2021-01-02T00:00:00.000Z,72430,1142246,12.28,0,0,0
2021-01-03T00:00:00.000Z,151038,1293284,13.91,0,0,0
2021-01-04T00:00:00.000Z,153149,1446433,15.55,2,2,0
2021-01-05T00:00:00.000Z,126773,1573206,16.92,0,2,0
2021-01-06T00:00:00.000Z,104838,1678044,18.04,0,2,0
2021-01-07T00:00:00.000Z,117472,1795516,19.31,3,5,0
2021-01-08T00:00:00.000Z,67148,1862664,20.03,3,8,0
2021-01-09T00:00:00.000Z,44994,1907658,20.51,22,30,0
2021-01-10T00:00:00.000Z,38133,1945791,20.92,5982,6012,0.06
2021-01-11T00:00:00.000Z,21438,1967229,21.15,19237,25249,0.27
2021-01-12T00:00:00.000Z,24270,1991499,21.42,35649,60898,0.65
2021-01-13T00:00:00.000Z,52459,2043958,21.98,56926,117824,1.27
2021-01-14T00:00:00.000Z,56818,2100776,22.59,68916,186740,2.01
2021-01-15T00:00:00.000Z,31002,2131778,22.92,36136,222876,2.4
2021-01-16T00:00:00.000Z,29702,2161480,23.24,26200,249076,2.68
2021-01-17T00:00:00.000Z,68405,2229885,23.98,84589,333665,3.59
2021-01-18T00:00:00.000Z,69507,2299392,24.73,120018,453683,4.88
2021-01-19T00:00:00.000Z,72587,2371979,25.51,137334,591017,6.36
2021-01-20T00:00:00.000Z,76509,2448488,26.33,143220,734237,7.9
2021-01-21T00:00:00.000Z,69522,2518010,27.08,163707,897944,9.66
2021-01-22T00:00:00.000Z,37691,2555701,27.48,70838,968782,10.42
2021-01-23T00:00:00.000Z,39812,2595513,27.91,53425,1022207,10.99
2021-01-24T00:00:00.000Z,68894,2664407,28.65,140183,1162390,12.5
2021-01-25T00:00:00.000Z,80680,2745087,29.52,139006,1301396,13.99
2021-01-26T00:00:00.000Z,78444,2823531,30.36,125875,1427271,15.35
2021-01-27T00:00:00.000Z,77626,2901157,31.2,124521,1551792,16.69
