Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,84,0,0,4,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7472,0.08,0,4,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24912,32384,0.35,0,4,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44643,77027,0.83,0,4,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62902,139929,1.5,0,4,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73415,213344,2.29,0,4,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251847,2.71,0,4,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284457,3.06,0,4,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104553,389010,4.18,0,4,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135006,524016,5.63,0,4,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156269,680285,7.32,1,5,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153113,833398,8.96,0,5,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158537,991935,10.67,0,5,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71411,1063346,11.43,0,5,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71731,1135077,12.21,0,5,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149735,1284812,13.82,0,5,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152158,1436970,15.45,2,7,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125178,1562148,16.8,2,9,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103341,1665489,17.91,2,11,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116048,1781537,19.16,6,17,0,0,0,0,0,0,0,100
