Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7449,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32355,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76988,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62884,139872,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73381,213253,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38485,251738,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32602,284340,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104488,388828,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134943,523771,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156189,679960,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153012,832972,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158442,991414,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71354,1062768,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71687,1134455,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149629,1284084,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152061,1436145,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125062,1561207,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103244,1664451,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115965,1780416,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66401,1846817,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44499,1891316,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37590,1928906,20.74,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21092,1949998,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23993,1973991,21.23,35648,60927,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51988,2025979,21.79,56851,117778,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56394,2082373,22.39,68803,186581,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30689,2113062,22.72,35909,222490,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29415,2142477,23.04,26000,248490,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68354,2210831,23.77,84545,333035,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69661,2280492,24.52,120352,453387,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72744,2353236,25.31,137727,591114,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76725,2429961,26.13,143633,734747,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69822,2499783,26.88,164281,899028,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37806,2537589,27.29,71045,970073,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39904,2577493,27.72,53531,1023604,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69017,2646510,28.46,140576,1164180,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80805,2727315,29.33,139382,1303562,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78601,2805916,30.17,126290,1429852,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77818,2883734,31.01,124919,1554771,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79435,2963169,31.86,130485,1685256,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36591,2999760,32.26,64725,1749981,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34343,3034103,32.63,42710,1792691,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73240,3107343,33.41,59429,1852120,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82396,3189739,34.3,35282,1887402,20.3,0,0,0,17.8,0,82.2
