Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,66,0,0,0,0
2020-12-20T00:00:00.000Z,7365,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32319,0.35,0,0,0
2020-12-22T00:00:00.000Z,44650,76969,0.83,0,0,0
2020-12-23T00:00:00.000Z,62983,139952,1.5,0,0,0
2020-12-24T00:00:00.000Z,73593,213545,2.3,0,0,0
2020-12-25T00:00:00.000Z,38755,252300,2.71,0,0,0
2020-12-26T00:00:00.000Z,32867,285167,3.07,0,0,0
2020-12-27T00:00:00.000Z,105112,390279,4.2,0,0,0
2020-12-28T00:00:00.000Z,135914,526193,5.66,0,0,0
2020-12-29T00:00:00.000Z,157364,683557,7.35,0,0,0
2020-12-30T00:00:00.000Z,154286,837843,9.01,0,0,0
2020-12-31T00:00:00.000Z,159627,997470,10.73,0,0,0
2021-01-01T00:00:00.000Z,72129,1069599,11.5,0,0,0
2021-01-02T00:00:00.000Z,72411,1142010,12.28,0,0,0
2021-01-03T00:00:00.000Z,150994,1293004,13.9,0,0,0
2021-01-04T00:00:00.000Z,153087,1446091,15.55,2,2,0
2021-01-05T00:00:00.000Z,126735,1572826,16.91,0,2,0
2021-01-06T00:00:00.000Z,104805,1677631,18.04,0,2,0
2021-01-07T00:00:00.000Z,117435,1795066,19.3,3,5,0
2021-01-08T00:00:00.000Z,67137,1862203,20.03,3,8,0
2021-01-09T00:00:00.000Z,44985,1907188,20.51,22,30,0
2021-01-10T00:00:00.000Z,38128,1945316,20.92,5980,6010,0.06
2021-01-11T00:00:00.000Z,21434,1966750,21.15,19235,25245,0.27
2021-01-12T00:00:00.000Z,24260,1991010,21.41,35640,60885,0.65
2021-01-13T00:00:00.000Z,52439,2043449,21.97,56907,117792,1.27
2021-01-14T00:00:00.000Z,56794,2100243,22.59,68900,186692,2.01
2021-01-15T00:00:00.000Z,30998,2131241,22.92,36127,222819,2.4
2021-01-16T00:00:00.000Z,29701,2160942,23.24,26191,249010,2.68
2021-01-17T00:00:00.000Z,68399,2229341,23.97,84568,333578,3.59
2021-01-18T00:00:00.000Z,69508,2298849,24.72,119978,453556,4.88
2021-01-19T00:00:00.000Z,72580,2371429,25.5,137294,590850,6.35
2021-01-20T00:00:00.000Z,76502,2447931,26.32,143174,734024,7.89
2021-01-21T00:00:00.000Z,69503,2517434,27.07,163648,897672,9.65
2021-01-22T00:00:00.000Z,37695,2555129,27.48,70812,968484,10.41
2021-01-23T00:00:00.000Z,39807,2594936,27.9,53418,1021902,10.99
2021-01-24T00:00:00.000Z,68901,2663837,28.65,140128,1162030,12.5
2021-01-25T00:00:00.000Z,80684,2744521,29.51,138966,1300996,13.99
2021-01-26T00:00:00.000Z,78443,2822964,30.36,125831,1426827,15.34
2021-01-27T00:00:00.000Z,77619,2900583,31.19,124476,1551303,16.68
2021-01-28T00:00:00.000Z,79335,2979918,32.04,130078,1681381,18.08
2021-01-29T00:00:00.000Z,36485,3016403,32.44,64515,1745896,18.77
2021-01-30T00:00:00.000Z,34236,3050639,32.81,42622,1788518,19.23
2021-01-31T00:00:00.000Z,73090,3123729,33.59,59245,1847763,19.87
2021-02-01T00:00:00.000Z,82137,3205866,34.47,35176,1882939,20.25
2021-02-02T00:00:00.000Z,69761,3275627,35.22,30866,1913805,20.58
2021-02-03T00:00:00.000Z,59995,3335622,35.87,51110,1964915,21.13
2021-02-04T00:00:00.000Z,72289,3407911,36.65,57788,2022703,21.75
2021-02-05T00:00:00.000Z,33743,3441654,37.01,28612,2051315,22.06
2021-02-06T00:00:00.000Z,21507,3463161,37.24,22106,2073421,22.3
2021-02-07T00:00:00.000Z,54102,3517263,37.82,68155,2141576,23.03
2021-02-08T00:00:00.000Z,58628,3575891,38.45,64798,2206374,23.73
2021-02-09T00:00:00.000Z,66192,3642083,39.17,66863,2273237,24.45
2021-02-10T00:00:00.000Z,70159,3712242,39.92,71758,2344995,25.22
2021-02-11T00:00:00.000Z,80587,3792829,40.79,71316,2416311,25.98
2021-02-12T00:00:00.000Z,38835,3831664,41.2,37347,2453658,26.39
2021-02-13T00:00:00.000Z,27348,3859012,41.5,30287,2483945,26.71
2021-02-14T00:00:00.000Z,74339,3933351,42.3,68714,2552659,27.45
2021-02-15T00:00:00.000Z,81056,4014407,43.17,75300,2627959,28.26
2021-02-16T00:00:00.000Z,83099,4097506,44.06,77087,2705046,29.09
2021-02-17T00:00:00.000Z,61503,4159009,44.72,74315,2779361,29.89
2021-02-18T00:00:00.000Z,68719,4227728,45.46,79194,2858555,30.74
2021-02-19T00:00:00.000Z,39437,4267165,45.89,37900,2896455,31.15
2021-02-20T00:00:00.000Z,31486,4298651,46.23,28506,2924961,31.45
2021-02-21T00:00:00.000Z,78998,4377649,47.08,78154,3003115,32.29
2021-02-22T00:00:00.000Z,84567,4462216,47.98,75871,3078986,33.11
2021-02-23T00:00:00.000Z,76907,4539123,48.81,69848,3148834,33.86
2021-02-24T00:00:00.000Z,60635,4599758,49.46,62543,3211377,34.53
2021-02-25T00:00:00.000Z,51108,4650866,50.01,64147,3275524,35.22
2021-02-26T00:00:00.000Z,24452,4675318,50.28,30552,3306076,35.55
2021-02-27T00:00:00.000Z,16857,4692175,50.46,19570,3325646,35.76
2021-02-28T00:00:00.000Z,32033,4724208,50.8,43307,3368953,36.23
2021-03-01T00:00:00.000Z,21457,4745665,51.03,30414,3399367,36.56
