Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24895,32337,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44626,76963,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62862,139825,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73360,213185,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38471,251656,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32592,284248,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104452,388700,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134897,523597,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156122,679719,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152927,832646,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158371,991017,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71318,1062335,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71657,1133992,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149559,1283551,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151996,1435547,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124980,1560527,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103171,1663698,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115903,1779601,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66354,1845955,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44476,1890431,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37572,1928003,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21050,1949053,20.96,19241,25264,0.27,0,0,0
2021-01-12T00:00:00.000Z,23941,1972994,21.22,35646,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2024945,21.78,56841,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56341,2081286,22.38,68786,186537,2.01,0,0,0
2021-01-15T00:00:00.000Z,30660,2111946,22.71,35896,222433,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141332,23.03,25990,248423,2.67,0,0,0
2021-01-17T00:00:00.000Z,68300,2209632,23.76,84520,332943,3.58,0,0,0
2021-01-18T00:00:00.000Z,69591,2279223,24.51,120320,453263,4.87,0,0,0
2021-01-19T00:00:00.000Z,72685,2351908,25.29,137678,590941,6.35,0,0,0
2021-01-20T00:00:00.000Z,76653,2428561,26.12,143584,734525,7.9,0,0,0
2021-01-21T00:00:00.000Z,69759,2498320,26.87,164218,898743,9.66,0,0,0
2021-01-22T00:00:00.000Z,37767,2536087,27.27,71016,969759,10.43,0,0,0
2021-01-23T00:00:00.000Z,39881,2575968,27.7,53512,1023271,11,0,0,0
2021-01-24T00:00:00.000Z,68982,2644950,28.44,140523,1163794,12.51,0,0,0
2021-01-25T00:00:00.000Z,80774,2725724,29.31,139332,1303126,14.01,0,0,0
2021-01-26T00:00:00.000Z,78539,2804263,30.16,126230,1429356,15.37,0,0,0
2021-01-27T00:00:00.000Z,77757,2882020,30.99,124860,1554216,16.71,0,0,0
2021-01-28T00:00:00.000Z,79385,2961405,31.85,130442,1684658,18.12,0,0,0
2021-01-29T00:00:00.000Z,36554,2997959,32.24,64688,1749346,18.81,0,0,0
2021-01-30T00:00:00.000Z,34323,3032282,32.61,42692,1792038,19.27,0,0,0
2021-01-31T00:00:00.000Z,73202,3105484,33.39,59400,1851438,19.91,0,0,0
2021-02-01T00:00:00.000Z,82355,3187839,34.28,35252,1886690,20.29,0,0,0
2021-02-02T00:00:00.000Z,69923,3257762,35.03,30979,1917669,20.62,0,0,0
2021-02-03T00:00:00.000Z,60131,3317893,35.68,51311,1968980,21.17,0,0,0
2021-02-04T00:00:00.000Z,72460,3390353,36.46,57980,2026960,21.8,0,0,0
2021-02-05T00:00:00.000Z,33813,3424166,36.82,28694,2055654,22.11,0,0,0
2021-02-06T00:00:00.000Z,21554,3445720,37.05,22158,2077812,22.34,0,0,0
2021-02-07T00:00:00.000Z,53985,3499705,37.63,68595,2146407,23.08,0,0,0
2021-02-08T00:00:00.000Z,58520,3558225,38.26,65279,2211686,23.78,0,0,0
2021-02-09T00:00:00.000Z,66202,3624427,38.98,67395,2279081,24.51,0,0,0
2021-02-10T00:00:00.000Z,70385,3694812,39.73,72097,2351178,25.28,0,0,0
2021-02-11T00:00:00.000Z,80990,3775802,40.6,71898,2423076,26.06,0,0,0
2021-02-12T00:00:00.000Z,38974,3814776,41.02,37466,2460542,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842166,41.32,30373,2490915,26.79,0,0,0
2021-02-14T00:00:00.000Z,74775,3916941,42.12,68935,2559850,27.53,0,0,0
2021-02-15T00:00:00.000Z,81376,3998317,43,75556,2635406,28.34,0,0,0
2021-02-16T00:00:00.000Z,83327,4081644,43.89,78111,2713517,29.18,0,0,0
2021-02-17T00:00:00.000Z,61840,4143484,44.56,75442,2788959,29.99,0,0,0
2021-02-18T00:00:00.000Z,69013,4212497,45.3,79580,2868539,30.85,0,0,0
2021-02-19T00:00:00.000Z,39575,4252072,45.72,38033,2906572,31.26,0,0,0
2021-02-20T00:00:00.000Z,31588,4283660,46.06,28674,2935246,31.56,0,0,0
2021-02-21T00:00:00.000Z,79334,4362994,46.92,78324,3013570,32.41,0,0,0
2021-02-22T00:00:00.000Z,84920,4447914,47.83,80440,3094010,33.27,0,0,0
2021-02-23T00:00:00.000Z,77216,4525130,48.66,70303,3164313,34.03,0,0,0
2021-02-24T00:00:00.000Z,60931,4586061,49.32,62951,3227264,34.7,0,0,0
2021-02-25T00:00:00.000Z,51574,4637635,49.87,64636,3291900,35.4,0,0,0
2021-02-26T00:00:00.000Z,25782,4663417,50.15,31922,3323822,35.74,0,0,0
2021-02-27T00:00:00.000Z,18260,4681677,50.34,21149,3344971,35.97,0,0,0
2021-02-28T00:00:00.000Z,40199,4721876,50.78,55782,3400753,36.57,0,0,0
2021-03-01T00:00:00.000Z,45546,4767422,51.27,61311,3462064,37.23,0,0,0
2021-03-02T00:00:00.000Z,41038,4808460,51.71,64631,3526695,37.92,0,0,0
2021-03-03T00:00:00.000Z,41832,4850292,52.16,66633,3593328,38.64,0,0,0
2021-03-04T00:00:00.000Z,39511,4889803,52.58,78945,3672273,39.49,0,0,0
2021-03-05T00:00:00.000Z,17179,4906982,52.77,40353,3712626,39.92,0,0,0
