Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6370,6424,0.07,0,0,0
2020-12-21T00:00:00.000Z,22400,28824,0.32,0,0,0
2020-12-22T00:00:00.000Z,40270,69094,0.78,0,0,0
2020-12-23T00:00:00.000Z,58390,127484,1.43,0,0,0
2020-12-24T00:00:00.000Z,69444,196928,2.22,0,0,0
2020-12-25T00:00:00.000Z,36980,233908,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265195,2.98,0,0,0
2020-12-27T00:00:00.000Z,99085,364280,4.1,0,0,0
2020-12-28T00:00:00.000Z,126669,490949,5.52,0,0,0
2020-12-29T00:00:00.000Z,148870,639819,7.2,0,0,0
2020-12-30T00:00:00.000Z,146917,786736,8.85,0,0,0
2020-12-31T00:00:00.000Z,152929,939665,10.57,0,0,0
2021-01-01T00:00:00.000Z,69348,1009013,11.35,0,0,0
2021-01-02T00:00:00.000Z,69800,1078813,12.14,0,0,0
2021-01-03T00:00:00.000Z,143366,1222179,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359313,15.3,1,1,0
2021-01-05T00:00:00.000Z,120807,1480120,16.66,0,1,0
2021-01-06T00:00:00.000Z,98768,1578888,17.77,0,1,0
2021-01-07T00:00:00.000Z,111443,1690331,19.02,4,5,0
2021-01-08T00:00:00.000Z,63754,1754085,19.74,4,9,0
2021-01-09T00:00:00.000Z,42546,1796631,20.22,26,35,0
2021-01-10T00:00:00.000Z,36686,1833317,20.63,5283,5318,0.06
2021-01-11T00:00:00.000Z,21741,1855058,20.87,17009,22327,0.25
2021-01-12T00:00:00.000Z,26769,1881827,21.18,30799,53126,0.6
2021-01-13T00:00:00.000Z,54101,1935928,21.78,51679,104805,1.18
2021-01-14T00:00:00.000Z,56716,1992644,22.42,64366,169171,1.9
2021-01-15T00:00:00.000Z,162,1992806,22.42,536,169707,1.91
