Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62844,139786,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73341,213127,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38457,251584,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32578,284162,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104396,388558,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134849,523407,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156015,679422,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152792,832214,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158246,990460,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71257,1061717,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71632,1133349,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149455,1282804,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151892,1434696,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124894,1559590,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103096,1662686,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115847,1778533,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66304,1844837,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44460,1889297,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37547,1926844,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21025,1947869,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971784,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51933,2023717,21.76,56827,117727,1.27,0,0,0
2021-01-14T00:00:00.000Z,56304,2080021,22.37,68769,186496,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2110648,22.7,35887,222383,2.39,0,0,0
2021-01-16T00:00:00.000Z,29368,2140016,23.01,25980,248363,2.67,0,0,0
2021-01-17T00:00:00.000Z,68265,2208281,23.75,84480,332843,3.58,0,0,0
2021-01-18T00:00:00.000Z,69537,2277818,24.49,120268,453111,4.87,0,0,0
2021-01-19T00:00:00.000Z,72613,2350431,25.28,137587,590698,6.35,0,0,0
2021-01-20T00:00:00.000Z,76562,2426993,26.1,143471,734169,7.89,0,0,0
2021-01-21T00:00:00.000Z,69632,2496625,26.85,164053,898222,9.66,0,0,0
2021-01-22T00:00:00.000Z,37724,2534349,27.25,70959,969181,10.42,0,0,0
2021-01-23T00:00:00.000Z,39861,2574210,27.68,53489,1022670,11,0,0,0
2021-01-24T00:00:00.000Z,68947,2643157,28.42,140403,1163073,12.51,0,0,0
2021-01-25T00:00:00.000Z,80746,2723903,29.29,139228,1302301,14,0,0,0
2021-01-26T00:00:00.000Z,78495,2802398,30.14,126132,1428433,15.36,0,0,0
2021-01-27T00:00:00.000Z,77709,2880107,30.97,124768,1553201,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959520,31.83,130343,1683544,18.1,0,0,0
2021-01-29T00:00:00.000Z,36525,2996045,32.22,64643,1748187,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030340,32.59,42674,1790861,19.26,0,0,0
2021-01-31T00:00:00.000Z,73194,3103534,33.37,59358,1850219,19.9,0,0,0
2021-02-01T00:00:00.000Z,82293,3185827,34.26,35219,1885438,20.28,0,0,0
2021-02-02T00:00:00.000Z,69874,3255701,35.01,30959,1916397,20.61,0,0,0
2021-02-03T00:00:00.000Z,60087,3315788,35.66,51287,1967684,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388198,36.44,57937,2025621,21.78,0,0,0
2021-02-05T00:00:00.000Z,33782,3421980,36.8,28668,2054289,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443519,37.03,22142,2076431,22.33,0,0,0
2021-02-07T00:00:00.000Z,53953,3497472,37.61,68557,2144988,23.07,0,0,0
2021-02-08T00:00:00.000Z,58492,3555964,38.24,65221,2210209,23.77,0,0,0
2021-02-09T00:00:00.000Z,66135,3622099,38.95,67313,2277522,24.49,0,0,0
2021-02-10T00:00:00.000Z,70341,3692440,39.71,72004,2349526,25.27,0,0,0
2021-02-11T00:00:00.000Z,80910,3773350,40.58,71594,2421120,26.04,0,0,0
2021-02-12T00:00:00.000Z,38946,3812296,41,37421,2458541,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839685,41.29,30358,2488899,26.76,0,0,0
2021-02-14T00:00:00.000Z,74747,3914432,42.09,68887,2557786,27.51,0,0,0
2021-02-15T00:00:00.000Z,81328,3995760,42.97,75503,2633289,28.32,0,0,0
2021-02-16T00:00:00.000Z,83325,4079085,43.86,78058,2711347,29.16,0,0,0
2021-02-17T00:00:00.000Z,61802,4140887,44.53,75366,2786713,29.97,0,0,0
2021-02-18T00:00:00.000Z,68984,4209871,45.27,79514,2866227,30.82,0,0,0
2021-02-19T00:00:00.000Z,39565,4249436,45.7,38000,2904227,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4281021,46.04,28651,2932878,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360344,46.89,78376,3011254,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4445232,47.8,80381,3091635,33.25,0,0,0
2021-02-23T00:00:00.000Z,77198,4522430,48.63,70247,3161882,34,0,0,0
2021-02-24T00:00:00.000Z,60884,4583314,49.29,62896,3224778,34.68,0,0,0
2021-02-25T00:00:00.000Z,51547,4634861,49.84,64574,3289352,35.37,0,0,0
2021-02-26T00:00:00.000Z,25764,4660625,50.12,31894,3321246,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4678887,50.31,21132,3342378,35.94,0,0,0
2021-02-28T00:00:00.000Z,40173,4719060,50.75,55739,3398117,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764578,51.24,61275,3459392,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805584,51.68,64555,3523947,37.89,0,0,0
2021-03-03T00:00:00.000Z,41791,4847375,52.13,66576,3590523,38.61,0,0,0
2021-03-04T00:00:00.000Z,39482,4886857,52.55,78865,3669388,39.46,0,0,0
2021-03-05T00:00:00.000Z,17165,4904022,52.74,40328,3709716,39.89,0,0,0
2021-03-06T00:00:00.000Z,10569,4914591,52.85,25281,3734997,40.16,0,0,0
2021-03-07T00:00:00.000Z,30980,4945571,53.18,72695,3807692,40.95,0,0,0
2021-03-08T00:00:00.000Z,27160,4972731,53.47,73099,3880791,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4999234,53.76,76489,3957280,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5022332,54.01,58516,4015796,43.18,0,0,0
2021-03-11T00:00:00.000Z,23065,5045397,54.26,68900,4084696,43.92,0,0,0
2021-03-12T00:00:00.000Z,11100,5056497,54.38,41306,4126002,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064347,54.46,25184,4151186,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085171,54.68,73846,4225032,45.43,0,0,0
2021-03-15T00:00:00.000Z,19924,5105095,54.9,78074,4303106,46.27,0,0,0
2021-03-16T00:00:00.000Z,18536,5123631,55.1,71372,4374478,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5141130,55.29,58847,4433325,47.67,0,0,0
2021-03-18T00:00:00.000Z,15836,5156966,55.46,57978,4491303,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163715,55.53,27878,4519181,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5168838,55.58,15234,4534415,48.76,0,0,0
2021-03-21T00:00:00.000Z,13039,5181877,55.72,40375,4574790,49.2,0,0,0
2021-03-22T00:00:00.000Z,13352,5195229,55.87,40385,4615175,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5197833,55.89,7157,4622332,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5208626,56.01,46364,4668696,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218664,56.12,35273,4703969,50.58,0,0,0
2021-03-26T00:00:00.000Z,4008,5222672,56.16,13220,4717189,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224381,56.18,4202,4721391,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226419,56.2,4552,4725943,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233190,56.28,29870,4755813,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240851,56.36,22240,4778053,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248806,56.44,19264,4797317,51.59,0,0,0
2021-04-01T00:00:00.000Z,7945,5256751,56.53,18477,4815794,51.79,0,0,0
