Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62841,139783,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73341,213124,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251579,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284152,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104387,388539,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134841,523380,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155998,679378,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152782,832160,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158234,990394,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71255,1061649,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71634,1133283,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149484,1282767,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151885,1434652,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124887,1559539,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103092,1662631,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115844,1778475,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844782,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889244,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37548,1926792,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21026,1947818,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971733,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51930,2023663,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079966,22.37,68768,186492,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110592,22.7,35886,222378,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2139962,23.01,25978,248356,2.67,0,0,0
2021-01-17T00:00:00.000Z,68264,2208226,23.75,84475,332831,3.58,0,0,0
2021-01-18T00:00:00.000Z,69531,2277757,24.49,120256,453087,4.87,0,0,0
2021-01-19T00:00:00.000Z,72613,2350370,25.27,137575,590662,6.35,0,0,0
2021-01-20T00:00:00.000Z,76559,2426929,26.1,143460,734122,7.89,0,0,0
2021-01-21T00:00:00.000Z,69631,2496560,26.85,164036,898158,9.66,0,0,0
2021-01-22T00:00:00.000Z,37725,2534285,27.25,70952,969110,10.42,0,0,0
2021-01-23T00:00:00.000Z,39862,2574147,27.68,53487,1022597,11,0,0,0
2021-01-24T00:00:00.000Z,68946,2643093,28.42,140423,1163020,12.51,0,0,0
2021-01-25T00:00:00.000Z,80745,2723838,29.29,139220,1302240,14,0,0,0
2021-01-26T00:00:00.000Z,78495,2802333,30.13,126118,1428358,15.36,0,0,0
2021-01-27T00:00:00.000Z,77707,2880040,30.97,124758,1553116,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959453,31.82,130338,1683454,18.1,0,0,0
2021-01-29T00:00:00.000Z,36524,2995977,32.22,64638,1748092,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030272,32.59,42672,1790764,19.26,0,0,0
2021-01-31T00:00:00.000Z,73224,3103496,33.37,59357,1850121,19.9,0,0,0
2021-02-01T00:00:00.000Z,82291,3185787,34.26,35218,1885339,20.27,0,0,0
2021-02-02T00:00:00.000Z,69874,3255661,35.01,30957,1916296,20.61,0,0,0
2021-02-03T00:00:00.000Z,60086,3315747,35.66,51286,1967582,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388157,36.43,57935,2025517,21.78,0,0,0
2021-02-05T00:00:00.000Z,33781,3421938,36.8,28668,2054185,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443478,37.03,22142,2076327,22.33,0,0,0
2021-02-07T00:00:00.000Z,53954,3497432,37.61,68551,2144878,23.06,0,0,0
2021-02-08T00:00:00.000Z,58492,3555924,38.24,65217,2210095,23.77,0,0,0
2021-02-09T00:00:00.000Z,66136,3622060,38.95,67311,2277406,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692402,39.71,71990,2349396,25.26,0,0,0
2021-02-11T00:00:00.000Z,80911,3773313,40.58,71591,2420987,26.03,0,0,0
2021-02-12T00:00:00.000Z,38946,3812259,41,37418,2458405,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839648,41.29,30358,2488763,26.76,0,0,0
2021-02-14T00:00:00.000Z,74746,3914394,42.09,68889,2557652,27.5,0,0,0
2021-02-15T00:00:00.000Z,81329,3995723,42.97,75500,2633152,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4079049,43.86,78057,2711209,29.15,0,0,0
2021-02-17T00:00:00.000Z,61803,4140852,44.53,75362,2786571,29.97,0,0,0
2021-02-18T00:00:00.000Z,68985,4209837,45.27,79511,2866082,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249403,45.7,37999,2904081,31.23,0,0,0
2021-02-20T00:00:00.000Z,31586,4280989,46.04,28650,2932731,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360312,46.89,78406,3011137,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4445200,47.8,80377,3091514,33.24,0,0,0
2021-02-23T00:00:00.000Z,77199,4522399,48.63,70247,3161761,34,0,0,0
2021-02-24T00:00:00.000Z,60883,4583282,49.29,62894,3224655,34.68,0,0,0
2021-02-25T00:00:00.000Z,51545,4634827,49.84,64574,3289229,35.37,0,0,0
2021-02-26T00:00:00.000Z,25763,4660590,50.12,31893,3321122,35.71,0,0,0
2021-02-27T00:00:00.000Z,18262,4678852,50.31,21133,3342255,35.94,0,0,0
2021-02-28T00:00:00.000Z,40172,4719024,50.75,55739,3397994,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764542,51.24,61275,3459269,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805548,51.68,64553,3523822,37.89,0,0,0
2021-03-03T00:00:00.000Z,41791,4847339,52.13,66576,3590398,38.61,0,0,0
2021-03-04T00:00:00.000Z,39480,4886819,52.55,78866,3669264,39.46,0,0,0
2021-03-05T00:00:00.000Z,17165,4903984,52.73,40327,3709591,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914552,52.85,25281,3734872,40.16,0,0,0
2021-03-07T00:00:00.000Z,30980,4945532,53.18,72694,3807566,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972691,53.47,73100,3880666,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4999194,53.76,76490,3957156,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5022292,54.01,58517,4015673,43.18,0,0,0
2021-03-11T00:00:00.000Z,23064,5045356,54.26,68900,4084573,43.92,0,0,0
2021-03-12T00:00:00.000Z,11099,5056455,54.37,41306,4125879,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064305,54.46,25185,4151064,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085129,54.68,73845,4224909,45.43,0,0,0
2021-03-15T00:00:00.000Z,19924,5105053,54.9,78073,4302982,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123588,55.1,71370,4374352,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5141087,55.28,58846,4433198,47.67,0,0,0
2021-03-18T00:00:00.000Z,15835,5156922,55.45,57977,4491175,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163671,55.53,27876,4519051,48.6,0,0,0
2021-03-20T00:00:00.000Z,5122,5168793,55.58,15234,4534285,48.76,0,0,0
2021-03-21T00:00:00.000Z,13039,5181832,55.72,40374,4574659,49.19,0,0,0
2021-03-22T00:00:00.000Z,13353,5195185,55.87,40385,4615044,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5197789,55.89,7157,4622201,49.7,0,0,0
2021-03-24T00:00:00.000Z,10793,5208582,56.01,46363,4668564,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218620,56.12,35272,4703836,50.58,0,0,0
2021-03-26T00:00:00.000Z,4008,5222628,56.16,13220,4717056,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5224338,56.18,4201,4721257,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226376,56.2,4552,4725809,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233147,56.27,29869,4755678,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240808,56.36,22240,4777918,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248763,56.44,19264,4797182,51.59,0,0,0
2021-04-01T00:00:00.000Z,7945,5256708,56.53,18476,4815658,51.79,0,0,0
