Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76930,0.83,0,0,0
2020-12-23T00:00:00.000Z,62830,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213088,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251536,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284109,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388477,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523281,5.63,0,0,0
2020-12-29T00:00:00.000Z,155945,679226,7.3,0,0,0
2020-12-30T00:00:00.000Z,152723,831949,8.95,0,0,0
2020-12-31T00:00:00.000Z,158173,990122,10.65,0,0,0
2021-01-01T00:00:00.000Z,71235,1061357,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132980,12.18,0,0,0
2021-01-03T00:00:00.000Z,149401,1282381,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434217,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559069,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662143,17.87,0,1,0
2021-01-07T00:00:00.000Z,115823,1777966,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844260,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888715,20.31,22,30,0
2021-01-10T00:00:00.000Z,37535,1926250,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947263,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23905,1971168,21.2,35638,60891,0.65
2021-01-13T00:00:00.000Z,51917,2023085,21.76,56813,117704,1.27
2021-01-14T00:00:00.000Z,56302,2079387,22.36,68754,186458,2.01
2021-01-15T00:00:00.000Z,30614,2110001,22.69,35882,222340,2.39
2021-01-16T00:00:00.000Z,29367,2139368,23.01,25977,248317,2.67
2021-01-17T00:00:00.000Z,68254,2207622,23.74,84455,332772,3.58
2021-01-18T00:00:00.000Z,69525,2277147,24.49,120212,452984,4.87
2021-01-19T00:00:00.000Z,72576,2349723,25.27,137522,590506,6.35
2021-01-20T00:00:00.000Z,76532,2426255,26.09,143397,733903,7.89
2021-01-21T00:00:00.000Z,69580,2495835,26.84,163956,897859,9.66
2021-01-22T00:00:00.000Z,37713,2533548,27.24,70924,968783,10.42
2021-01-23T00:00:00.000Z,39849,2573397,27.67,53472,1022255,10.99
2021-01-24T00:00:00.000Z,68937,2642334,28.41,140339,1162594,12.5
2021-01-25T00:00:00.000Z,80732,2723066,29.28,139168,1301762,14
2021-01-26T00:00:00.000Z,78477,2801543,30.13,126062,1427824,15.35
2021-01-27T00:00:00.000Z,77690,2879233,30.96,124722,1552546,16.7
2021-01-28T00:00:00.000Z,79409,2958642,31.82,130292,1682838,18.1
2021-01-29T00:00:00.000Z,36522,2995164,32.21,64610,1747448,18.79
2021-01-30T00:00:00.000Z,34286,3029450,32.58,42663,1790111,19.25
2021-01-31T00:00:00.000Z,73175,3102625,33.36,59339,1849450,19.89
2021-02-01T00:00:00.000Z,82270,3184895,34.25,35207,1884657,20.27
2021-02-02T00:00:00.000Z,69862,3254757,35,30948,1915605,20.6
2021-02-03T00:00:00.000Z,60071,3314828,35.65,51268,1966873,21.15
2021-02-04T00:00:00.000Z,72385,3387213,36.42,57920,2024793,21.77
2021-02-05T00:00:00.000Z,33777,3420990,36.79,28656,2053449,22.08
2021-02-06T00:00:00.000Z,21532,3442522,37.02,22140,2075589,22.32
2021-02-07T00:00:00.000Z,53941,3496463,37.6,68542,2144131,23.06
