Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,82,0,0,4,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7386,7468,0.08,0,4,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24910,32378,0.35,0,4,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44642,77020,0.83,0,4,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62903,139923,1.5,0,4,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73410,213333,2.29,0,4,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251836,2.71,0,4,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32609,284445,3.06,0,4,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104550,388995,4.18,0,4,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135002,523997,5.63,0,4,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156265,680262,7.32,1,5,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153107,833369,8.96,0,5,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158534,991903,10.67,0,5,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71408,1063311,11.43,0,5,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71724,1135035,12.21,0,5,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149724,1284759,13.82,0,5,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152155,1436914,15.45,2,7,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125171,1562085,16.8,2,9,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103337,1665422,17.91,2,11,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116039,1781461,19.16,5,16,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66450,1847911,19.87,4,20,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44524,1892435,20.35,25,45,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37633,1930068,20.76,5994,6039,0.06,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21139,1951207,20.98,19254,25293,0.27,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24034,1975241,21.24,35660,60953,0.66,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52040,2027281,21.8,56862,117815,1.27,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56448,2083729,22.41,68826,186641,2.01,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30743,2114472,22.74,35926,222567,2.39,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29445,2143917,23.05,26003,248570,2.67,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68397,2212314,23.79,84577,333147,3.58,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69722,2282036,24.54,120385,453532,4.88,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72813,2354849,25.32,137788,591320,6.36,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76800,2431649,26.15,143697,735017,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69921,2501570,26.9,164362,899379,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37867,2539437,27.31,71088,970467,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39929,2579366,27.74,53560,1024027,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69061,2648427,28.48,140644,1164671,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80864,2729291,29.35,139446,1304117,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78648,2807939,30.2,126367,1430484,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77895,2885834,31.03,124985,1555469,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79496,2965330,31.89,130551,1686020,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36640,3001970,32.28,64751,1750771,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34366,3036336,32.65,42737,1793508,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73296,3109632,33.44,59463,1852971,19.93,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82453,3192085,34.33,35308,1888279,20.31,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70020,3262105,35.08,31030,1919309,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60239,3322344,35.73,51389,1970698,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72567,3394911,36.51,58040,2028738,21.82,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33887,3428798,36.87,28765,2057503,22.13,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21588,3450386,37.1,22201,2079704,22.36,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54050,3504436,37.69,68692,2148396,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58595,3563031,38.32,65408,2213804,23.81,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66294,3629325,39.03,67499,2281303,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70507,3699832,39.79,72223,2353526,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81095,3780927,40.66,72041,2425567,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39053,3819980,41.08,37544,2463111,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27430,3847410,41.37,30403,2493514,26.81,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74866,3922276,42.18,69027,2562541,27.56,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81487,4003763,43.05,75649,2638190,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83373,4087136,43.95,78224,2716414,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61921,4149057,44.62,75579,2791993,30.02,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69103,4218160,45.36,79691,2871684,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39612,4257772,45.79,38112,2909796,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31622,4289394,46.13,28706,2938502,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79394,4368788,46.98,78395,3016897,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85007,4453795,47.89,80557,3097454,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77277,4531072,48.72,70411,3167865,34.07,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61012,4592084,49.38,63070,3230935,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51670,4643754,49.94,64743,3295678,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25857,4669611,50.21,31994,3327672,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18309,4687920,50.41,21180,3348852,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40307,4728227,50.84,55842,3404694,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45673,4773900,51.34,61396,3466090,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41131,4815031,51.78,64741,3530831,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41956,4856987,52.23,66734,3597565,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39645,4896632,52.66,79058,3676623,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17296,4913928,52.84,40429,3717052,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10672,4924600,52.96,25325,3742377,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31092,4955692,53.29,72810,3815187,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27319,4983011,53.58,73243,3888430,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26686,5009697,53.87,76560,3964990,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23279,5032976,54.12,58630,4023620,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23241,5056217,54.37,69027,4092647,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11223,5067440,54.49,41365,4134012,44.46,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7917,5075357,54.58,25220,4159232,44.73,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20922,5096279,54.8,73904,4233136,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20080,5116359,55.02,78218,4311354,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18688,5135047,55.22,71428,4382782,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17640,5152687,55.41,58970,4441752,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15985,5168672,55.58,58076,4499828,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6897,5175569,55.66,27937,4527765,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5193,5180762,55.71,15273,4543038,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13124,5193886,55.85,40462,4583500,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13508,5207394,56,40487,4623987,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2773,5210167,56.03,7252,4631239,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10948,5221115,56.15,46499,4677738,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10195,5231310,56.25,35386,4713124,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5235433,56.3,13287,4726411,50.83,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5237194,56.32,4241,4730652,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5239277,56.34,4591,4735243,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6851,5246128,56.41,29976,4765219,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7820,5253948,56.5,22384,4787603,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8093,5262041,56.59,19420,4807023,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8118,5270159,56.67,18637,4825660,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2879,5273038,56.7,8084,4833744,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1404,5274442,56.72,2934,4836678,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9604,5284046,56.82,22796,4859474,52.26,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10300,5294346,56.93,21202,4880676,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8958,5303304,57.03,16723,4897399,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8864,5312168,57.12,15225,4912624,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9340,5321508,57.22,16934,4929558,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3536,5325044,57.26,6180,4935738,53.08,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1601,5326645,57.28,3490,4939228,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8995,5335640,57.38,14210,4953438,53.27,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8874,5344514,57.47,13181,4966619,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5775,5350289,57.53,4905,4971524,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3584,5353873,57.57,5250,4976774,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,620,5354493,57.58,544,4977318,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3352,5357845,57.62,6603,4983921,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,792,5358637,57.62,1952,4985873,53.62,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7059,5365696,57.7,7407,4993280,53.7,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6352,5372048,57.77,7071,5000351,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6211,5378259,57.84,6831,5007182,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6295,5384554,57.9,7041,5014223,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5889,5390443,57.97,7622,5021845,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2711,5393154,58,3331,5025176,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,729,5393883,58,1260,5026436,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4795,5398678,58.05,6888,5033324,54.13,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5420,5404098,58.11,7840,5041164,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4459,5408557,58.16,6570,5047734,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4442,5412999,58.21,7262,5054996,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4320,5417319,58.26,7229,5062225,54.44,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1874,5419193,58.28,3141,5065366,54.47,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,436,5419629,58.28,879,5066245,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3206,5422835,58.31,6053,5072298,54.55,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3498,5426333,58.35,5766,5078064,54.61,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3540,5429873,58.39,4676,5082740,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3231,5433104,58.42,4027,5086767,54.7,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3578,5436682,58.46,3075,5089842,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1777,5438459,58.48,2436,5092278,54.76,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,217,5438676,58.48,481,5092759,54.77,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2825,5441501,58.52,4714,5097473,54.82,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2854,5444355,58.55,4655,5102128,54.87,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2558,5446913,58.57,3820,5105948,54.91,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1972,5448885,58.59,3265,5109213,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1995,5450880,58.62,3612,5112825,54.98,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,921,5451801,58.63,1442,5114267,55,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,221,5452022,58.63,223,5114490,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,503,5452525,58.63,1187,5115677,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,264,5452789,58.64,808,5116485,55.02,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1922,5454711,58.66,4902,5121387,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2172,5456883,58.68,4990,5126377,55.13,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2249,5459132,58.7,3826,5130203,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1136,5460268,58.72,1355,5131558,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,194,5460462,58.72,367,5131925,55.19,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5462714,58.74,3199,5135124,55.22,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2080,5464794,58.77,3557,5138681,55.26,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1773,5466567,58.78,2543,5141224,55.29,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1358,5467925,58.8,2453,5143677,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1788,5469713,58.82,3133,5146810,55.35,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,727,5470440,58.83,1356,5148166,55.36,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,154,5470594,58.83,206,5148372,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1604,5472198,58.85,1909,5150281,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1667,5473865,58.86,2052,5152333,55.41,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1300,5475165,58.88,1783,5154116,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1441,5476606,58.89,1565,5155681,55.44,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1619,5478225,58.91,1434,5157115,55.46,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1040,5479265,58.92,713,5157828,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,150,5479415,58.92,135,5157963,55.47,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4260,5483675,58.97,973,5158936,55.48,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4364,5488039,59.02,769,5159705,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3684,5491723,59.06,1130,5160835,55.5,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3547,5495270,59.09,1273,5162108,55.51,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3289,5498559,59.13,1250,5163358,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1340,5499899,59.14,529,5163887,55.53,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,184,5500083,59.15,147,5164034,55.53,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3079,5503162,59.18,1227,5165261,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2996,5506158,59.21,1490,5166751,55.56,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3081,5509239,59.24,1322,5168073,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2665,5511904,59.27,946,5169019,55.59,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2663,5514567,59.3,1152,5170171,55.6,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1200,5515767,59.31,455,5170626,55.6,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,198,5515965,59.32,122,5170748,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3284,5519249,59.35,1299,5172047,55.62,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5168,5524417,59.41,1168,5173215,55.63,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6862,5531279,59.48,1053,5174268,55.64,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10668,5541947,59.6,1248,5175516,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11957,5553904,59.72,1417,5176933,55.67,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7036,5560940,59.8,884,5177817,55.68,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2239,5563179,59.82,176,5177993,55.68,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13584,5576763,59.97,3412,5181405,55.72,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14446,5591209,60.13,3622,5185027,55.76,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16649,5607858,60.3,3673,5188700,55.8,0,0,0,0,58.99,0,41.01
