Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7380,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24889,32331,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76955,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62854,139809,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213168,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251635,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32588,284223,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104439,388662,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134889,523551,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156098,679649,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152893,832542,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158346,990888,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71302,1062190,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71652,1133842,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149519,1283361,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151964,1435325,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124950,1560275,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103149,1663424,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115866,1779290,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66327,1845617,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44467,1890084,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927643,20.73,5989,6021,0.06,0,0,0
2021-01-11T00:00:00.000Z,21035,1948678,20.96,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23921,1972599,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51942,2024541,21.77,56838,117743,1.27,0,0,0
