Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251531,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284104,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388472,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523275,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152711,831925,8.95,0,0,0
2020-12-31T00:00:00.000Z,158163,990088,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061319,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132937,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282331,13.79,0,0,0
2021-01-04T00:00:00.000Z,151829,1434160,15.42,1,1,0
2021-01-05T00:00:00.000Z,124847,1559007,16.76,0,1,0
2021-01-06T00:00:00.000Z,103065,1662072,17.87,0,1,0
2021-01-07T00:00:00.000Z,115813,1777885,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844178,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888632,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926178,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947193,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971099,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023010,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56300,2079310,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30613,2109923,22.69,35881,222317,2.39
2021-01-16T00:00:00.000Z,29363,2139286,23,25977,248294,2.67
2021-01-17T00:00:00.000Z,68245,2207531,23.74,84449,332743,3.58
2021-01-18T00:00:00.000Z,69520,2277051,24.49,120198,452941,4.87
2021-01-19T00:00:00.000Z,72573,2349624,25.27,137510,590451,6.35
2021-01-20T00:00:00.000Z,76526,2426150,26.09,143382,733833,7.89
2021-01-21T00:00:00.000Z,69575,2495725,26.84,163935,897768,9.65
2021-01-22T00:00:00.000Z,37715,2533440,27.24,70916,968684,10.42
2021-01-23T00:00:00.000Z,39846,2573286,27.67,53471,1022155,10.99
2021-01-24T00:00:00.000Z,68929,2642215,28.41,140322,1162477,12.5
2021-01-25T00:00:00.000Z,80731,2722946,29.28,139155,1301632,14
2021-01-26T00:00:00.000Z,78476,2801422,30.13,126050,1427682,15.35
2021-01-27T00:00:00.000Z,77680,2879102,30.96,124705,1552387,16.69
2021-01-28T00:00:00.000Z,79407,2958509,31.81,130273,1682660,18.09
2021-01-29T00:00:00.000Z,36521,2995030,32.21,64606,1747266,18.79
2021-01-30T00:00:00.000Z,34285,3029315,32.58,42662,1789928,19.25
2021-01-31T00:00:00.000Z,73170,3102485,33.36,59335,1849263,19.89
2021-02-01T00:00:00.000Z,82270,3184755,34.25,35204,1884467,20.26
2021-02-02T00:00:00.000Z,69858,3254613,35,30943,1915410,20.6
2021-02-03T00:00:00.000Z,60064,3314677,35.64,51260,1966670,21.15
2021-02-04T00:00:00.000Z,72378,3387055,36.42,57911,2024581,21.77
2021-02-05T00:00:00.000Z,33770,3420825,36.79,28652,2053233,22.08
2021-02-06T00:00:00.000Z,21533,3442358,37.02,22134,2075367,22.32
2021-02-07T00:00:00.000Z,53943,3496301,37.6,68532,2143899,23.05
2021-02-08T00:00:00.000Z,58477,3554778,38.23,65195,2209094,23.76
2021-02-09T00:00:00.000Z,66114,3620892,38.94,67262,2276356,24.48
2021-02-10T00:00:00.000Z,70325,3691217,39.69,71935,2348291,25.25
2021-02-11T00:00:00.000Z,80877,3772094,40.56,71515,2419806,26.02
2021-02-12T00:00:00.000Z,38934,3811028,40.98,37404,2457210,26.42
2021-02-13T00:00:00.000Z,27387,3838415,41.28,30343,2487553,26.75
2021-02-14T00:00:00.000Z,74729,3913144,42.08,68851,2556404,27.49
2021-02-15T00:00:00.000Z,81320,3994464,42.95,75478,2631882,28.3
2021-02-16T00:00:00.000Z,83314,4077778,43.85,78024,2709906,29.14
2021-02-17T00:00:00.000Z,61801,4139579,44.52,75315,2785221,29.95
2021-02-18T00:00:00.000Z,68975,4208554,45.26,79482,2864703,30.81
2021-02-19T00:00:00.000Z,39561,4248115,45.68,37987,2902690,31.21
2021-02-20T00:00:00.000Z,31584,4279699,46.02,28641,2931331,31.52
2021-02-21T00:00:00.000Z,79311,4359010,46.87,78332,3009663,32.36
2021-02-22T00:00:00.000Z,84875,4443885,47.79,80345,3090008,33.23
2021-02-23T00:00:00.000Z,77205,4521090,48.62,70217,3160225,33.98
2021-02-24T00:00:00.000Z,60872,4581962,49.27,62852,3223077,34.66
2021-02-25T00:00:00.000Z,51509,4633471,49.83,64531,3287608,35.35
2021-02-26T00:00:00.000Z,25805,4659276,50.1,31881,3319489,35.7
2021-02-27T00:00:00.000Z,18262,4677538,50.3,21121,3340610,35.92
2021-02-28T00:00:00.000Z,40336,4717874,50.73,55698,3396308,36.52
2021-03-01T00:00:00.000Z,45562,4763436,51.22,61258,3457566,37.18
2021-03-02T00:00:00.000Z,41038,4804474,51.66,64509,3522075,37.87
2021-03-03T00:00:00.000Z,42043,4846517,52.12,66538,3588613,38.59
2021-03-04T00:00:00.000Z,39544,4886061,52.54,78826,3667439,39.44
2021-03-05T00:00:00.000Z,17196,4903257,52.73,40318,3707757,39.87
2021-03-06T00:00:00.000Z,10699,4913956,52.84,25271,3733028,40.14
2021-03-07T00:00:00.000Z,30999,4944955,53.18,72668,3805696,40.92
2021-03-08T00:00:00.000Z,27265,4972220,53.47,73058,3878754,41.71
2021-03-09T00:00:00.000Z,26608,4998828,53.75,76468,3955222,42.53
2021-03-10T00:00:00.000Z,23116,5021944,54,58496,4013718,43.16
2021-03-11T00:00:00.000Z,23107,5045051,54.25,68870,4082588,43.9
2021-03-12T00:00:00.000Z,11111,5056162,54.37,41288,4123876,44.35
2021-03-13T00:00:00.000Z,7910,5064072,54.46,25180,4149056,44.62
2021-03-14T00:00:00.000Z,20913,5084985,54.68,73816,4222872,45.41
2021-03-15T00:00:00.000Z,19976,5104961,54.9,78027,4300899,46.25
2021-03-16T00:00:00.000Z,18596,5123557,55.1,71346,4372245,47.02
2021-03-17T00:00:00.000Z,17562,5141119,55.29,58823,4431068,47.65
