Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7429,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44652,76969,0.83,0,0,0
2020-12-23T00:00:00.000Z,62986,139955,1.5,0,0,0
2020-12-24T00:00:00.000Z,73598,213553,2.3,0,0,0
2020-12-25T00:00:00.000Z,38759,252312,2.71,0,0,0
2020-12-26T00:00:00.000Z,32871,285183,3.07,0,0,0
2020-12-27T00:00:00.000Z,105114,390297,4.2,0,0,0
2020-12-28T00:00:00.000Z,135930,526227,5.66,0,0,0
2020-12-29T00:00:00.000Z,157382,683609,7.35,0,0,0
2020-12-30T00:00:00.000Z,154305,837914,9.01,0,0,0
2020-12-31T00:00:00.000Z,159650,997564,10.73,0,0,0
2021-01-01T00:00:00.000Z,72149,1069713,11.5,0,0,0
2021-01-02T00:00:00.000Z,72418,1142131,12.28,0,0,0
2021-01-03T00:00:00.000Z,151020,1293151,13.91,0,0,0
2021-01-04T00:00:00.000Z,153131,1446282,15.55,2,2,0
2021-01-05T00:00:00.000Z,126753,1573035,16.92,0,2,0
2021-01-06T00:00:00.000Z,104828,1677863,18.04,0,2,0
2021-01-07T00:00:00.000Z,117454,1795317,19.31,3,5,0
2021-01-08T00:00:00.000Z,67144,1862461,20.03,3,8,0
2021-01-09T00:00:00.000Z,44991,1907452,20.51,22,30,0
2021-01-10T00:00:00.000Z,38131,1945583,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21435,1967018,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24266,1991284,21.41,35646,60893,0.65
2021-01-13T00:00:00.000Z,52459,2043743,21.98,56915,117808,1.27
2021-01-14T00:00:00.000Z,56811,2100554,22.59,68905,186713,2.01
2021-01-15T00:00:00.000Z,30999,2131553,22.92,36133,222846,2.4
2021-01-16T00:00:00.000Z,29701,2161254,23.24,26196,249042,2.68
2021-01-17T00:00:00.000Z,68406,2229660,23.98,84579,333621,3.59
2021-01-18T00:00:00.000Z,69512,2299172,24.72,119998,453619,4.88
2021-01-19T00:00:00.000Z,72588,2371760,25.5,137322,590941,6.35
2021-01-20T00:00:00.000Z,76502,2448262,26.33,143201,734142,7.89
2021-01-21T00:00:00.000Z,69518,2517780,27.07,163671,897813,9.65
2021-01-22T00:00:00.000Z,37693,2555473,27.48,70829,968642,10.42
2021-01-23T00:00:00.000Z,39814,2595287,27.91,53421,1022063,10.99
2021-01-24T00:00:00.000Z,68899,2664186,28.65,140149,1162212,12.5
2021-01-25T00:00:00.000Z,80679,2744865,29.52,138992,1301204,13.99
2021-01-26T00:00:00.000Z,78439,2823304,30.36,125859,1427063,15.35
2021-01-27T00:00:00.000Z,77625,2900929,31.2,124499,1551562,16.68
2021-01-28T00:00:00.000Z,79345,2980274,32.05,130105,1681667,18.08
2021-01-29T00:00:00.000Z,36491,3016765,32.44,64526,1746193,18.78
2021-01-30T00:00:00.000Z,34236,3051001,32.81,42629,1788822,19.24
2021-01-31T00:00:00.000Z,73098,3124099,33.6,59255,1848077,19.87
2021-02-01T00:00:00.000Z,82143,3206242,34.48,35180,1883257,20.25
