Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44610,76914,0.83,0,0,0
2020-12-23T00:00:00.000Z,62814,139728,1.5,0,0,0
2020-12-24T00:00:00.000Z,73293,213021,2.29,0,0,0
2020-12-25T00:00:00.000Z,38438,251459,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284011,3.05,0,0,0
2020-12-27T00:00:00.000Z,104281,388292,4.18,0,0,0
2020-12-28T00:00:00.000Z,134718,523010,5.62,0,0,0
2020-12-29T00:00:00.000Z,155830,678840,7.3,0,0,0
2020-12-30T00:00:00.000Z,152593,831433,8.94,0,0,0
2020-12-31T00:00:00.000Z,158002,989435,10.64,0,0,0
2021-01-01T00:00:00.000Z,71165,1060600,11.41,0,0,0
2021-01-02T00:00:00.000Z,71552,1132152,12.17,0,0,0
2021-01-03T00:00:00.000Z,149255,1281407,13.78,0,0,0
2021-01-04T00:00:00.000Z,151699,1433106,15.41,2,2,0
2021-01-05T00:00:00.000Z,124698,1557804,16.75,0,2,0
2021-01-06T00:00:00.000Z,102908,1660712,17.86,0,2,0
2021-01-07T00:00:00.000Z,115632,1776344,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842549,19.81,3,8,0
2021-01-09T00:00:00.000Z,44411,1886960,20.29,22,30,0
2021-01-10T00:00:00.000Z,37484,1924444,20.69,5985,6015,0.06
2021-01-11T00:00:00.000Z,20987,1945431,20.92,19223,25238,0.27
2021-01-12T00:00:00.000Z,23829,1969260,21.18,35625,60863,0.65
2021-01-13T00:00:00.000Z,51825,2021085,21.73,56794,117657,1.27
2021-01-14T00:00:00.000Z,56215,2077300,22.34,68716,186373,2
2021-01-15T00:00:00.000Z,30559,2107859,22.67,35864,222237,2.39
2021-01-16T00:00:00.000Z,29325,2137184,22.98,25958,248195,2.67
2021-01-17T00:00:00.000Z,68209,2205393,23.72,84393,332588,3.58
2021-01-18T00:00:00.000Z,69498,2274891,24.46,120151,452739,4.87
2021-01-19T00:00:00.000Z,72657,2347548,25.24,137444,590183,6.35
2021-01-20T00:00:00.000Z,76511,2424059,26.07,143323,733506,7.89
2021-01-21T00:00:00.000Z,69643,2493702,26.82,163833,897339,9.65
2021-01-22T00:00:00.000Z,37702,2531404,27.22,70877,968216,10.41
2021-01-23T00:00:00.000Z,39830,2571234,27.65,53451,1021667,10.99
2021-01-24T00:00:00.000Z,68916,2640150,28.39,140280,1161947,12.5
2021-01-25T00:00:00.000Z,80713,2720863,29.26,139098,1301045,13.99
2021-01-26T00:00:00.000Z,78471,2799334,30.1,125992,1427037,15.35
2021-01-27T00:00:00.000Z,77674,2877008,30.94,124640,1551677,16.69
2021-01-28T00:00:00.000Z,79371,2956379,31.79,130211,1681888,18.09
2021-01-29T00:00:00.000Z,36509,2992888,32.18,64584,1746472,18.78
2021-01-30T00:00:00.000Z,34273,3027161,32.55,42648,1789120,19.24
2021-01-31T00:00:00.000Z,73131,3100292,33.34,59305,1848425,19.88
2021-02-01T00:00:00.000Z,82194,3182486,34.22,35198,1883623,20.26
2021-02-02T00:00:00.000Z,69809,3252295,34.97,30901,1914524,20.59
2021-02-03T00:00:00.000Z,60034,3312329,35.62,51221,1965745,21.14
2021-02-04T00:00:00.000Z,72350,3384679,36.4,57877,2023622,21.76
2021-02-05T00:00:00.000Z,33757,3418436,36.76,28640,2052262,22.07
2021-02-06T00:00:00.000Z,21516,3439952,36.99,22126,2074388,22.31
2021-02-07T00:00:00.000Z,53910,3493862,37.57,68492,2142880,23.04
2021-02-08T00:00:00.000Z,58434,3552296,38.2,65164,2208044,23.74
2021-02-09T00:00:00.000Z,66113,3618409,38.91,67176,2275220,24.47
2021-02-10T00:00:00.000Z,70307,3688716,39.67,71849,2347069,25.24
2021-02-11T00:00:00.000Z,80916,3769632,40.54,71370,2418439,26.01
2021-02-12T00:00:00.000Z,38914,3808546,40.96,37396,2455835,26.41
2021-02-13T00:00:00.000Z,27367,3835913,41.25,30329,2486164,26.73
2021-02-14T00:00:00.000Z,74638,3910551,42.05,68819,2554983,27.47
2021-02-15T00:00:00.000Z,81304,3991855,42.93,75386,2630369,28.29
2021-02-16T00:00:00.000Z,83280,4075135,43.82,77985,2708354,29.12
2021-02-17T00:00:00.000Z,61761,4136896,44.49,75270,2783624,29.93
2021-02-18T00:00:00.000Z,68952,4205848,45.23,79419,2863043,30.79
2021-02-19T00:00:00.000Z,39543,4245391,45.65,37965,2901008,31.2
2021-02-20T00:00:00.000Z,31571,4276962,45.99,28625,2929633,31.5
2021-02-21T00:00:00.000Z,79276,4356238,46.84,78273,3007906,32.35
2021-02-22T00:00:00.000Z,84847,4441085,47.76,80252,3088158,33.21
2021-02-23T00:00:00.000Z,77164,4518249,48.59,70135,3158293,33.96
