Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7365,7425,0.08,0,0,0
2020-12-21T00:00:00.000Z,24886,32311,0.35,0,0,0
2020-12-22T00:00:00.000Z,44641,76952,0.83,0,0,0
2020-12-23T00:00:00.000Z,62974,139926,1.51,0,0,0
2020-12-24T00:00:00.000Z,73570,213496,2.3,0,0,0
2020-12-25T00:00:00.000Z,38753,252249,2.72,0,0,0
2020-12-26T00:00:00.000Z,32860,285109,3.08,0,0,0
2020-12-27T00:00:00.000Z,105168,390277,4.21,0,0,0
2020-12-28T00:00:00.000Z,135817,526094,5.68,0,0,0
2020-12-29T00:00:00.000Z,157347,683441,7.38,0,0,0
2020-12-30T00:00:00.000Z,154253,837694,9.04,0,0,0
2020-12-31T00:00:00.000Z,159582,997276,10.76,0,0,0
2021-01-01T00:00:00.000Z,72115,1069391,11.54,0,0,0
2021-01-02T00:00:00.000Z,72401,1141792,12.32,0,0,0
2021-01-03T00:00:00.000Z,150996,1292788,13.95,0,0,0
2021-01-04T00:00:00.000Z,152993,1445781,15.61,2,2,0
2021-01-05T00:00:00.000Z,126713,1572494,16.97,0,2,0
2021-01-06T00:00:00.000Z,104750,1677244,18.1,0,2,0
2021-01-07T00:00:00.000Z,117404,1794648,19.37,3,5,0
2021-01-08T00:00:00.000Z,67132,1861780,20.1,3,8,0
2021-01-09T00:00:00.000Z,44981,1906761,20.58,22,30,0
2021-01-10T00:00:00.000Z,38126,1944887,20.99,5980,6010,0.06
2021-01-11T00:00:00.000Z,21427,1966314,21.23,19232,25242,0.27
2021-01-12T00:00:00.000Z,24261,1990575,21.49,35632,60874,0.66
2021-01-13T00:00:00.000Z,52419,2042994,22.05,56892,117766,1.27
2021-01-14T00:00:00.000Z,56776,2099770,22.67,68874,186640,2.01
2021-01-15T00:00:00.000Z,30996,2130766,23,36123,222763,2.4
2021-01-16T00:00:00.000Z,29693,2160459,23.32,26185,248948,2.69
2021-01-17T00:00:00.000Z,68381,2228840,24.06,84559,333507,3.6
2021-01-18T00:00:00.000Z,69507,2298347,24.81,119947,453454,4.89
2021-01-19T00:00:00.000Z,72568,2370915,25.59,137259,590713,6.38
2021-01-20T00:00:00.000Z,76485,2447400,26.42,143139,733852,7.92
2021-01-21T00:00:00.000Z,69485,2516885,27.17,163579,897431,9.69
2021-01-22T00:00:00.000Z,37684,2554569,27.57,70794,968225,10.45
2021-01-23T00:00:00.000Z,39797,2594366,28,53403,1021628,11.03
2021-01-24T00:00:00.000Z,68890,2663256,28.75,140077,1161705,12.54
2021-01-25T00:00:00.000Z,80660,2743916,29.62,138907,1300612,14.04
2021-01-26T00:00:00.000Z,78430,2822346,30.47,125775,1426387,15.4
2021-01-27T00:00:00.000Z,77553,2899899,31.3,124421,1550808,16.74
2021-01-28T00:00:00.000Z,79305,2979204,32.16,130016,1680824,18.14
2021-01-29T00:00:00.000Z,36472,3015676,32.55,64503,1745327,18.84
2021-01-30T00:00:00.000Z,34226,3049902,32.92,42614,1787941,19.3
2021-01-31T00:00:00.000Z,73070,3122972,33.71,59227,1847168,19.94
2021-02-01T00:00:00.000Z,82118,3205090,34.6,35165,1882333,20.32
2021-02-02T00:00:00.000Z,69736,3274826,35.35,30859,1913192,20.65
2021-02-03T00:00:00.000Z,59963,3334789,36,51077,1964269,21.2
2021-02-04T00:00:00.000Z,72058,3406847,36.77,57693,2021962,21.83
2021-02-05T00:00:00.000Z,33679,3440526,37.14,28606,2050568,22.13
2021-02-06T00:00:00.000Z,21491,3462017,37.37,22098,2072666,22.37
2021-02-07T00:00:00.000Z,54040,3516057,37.95,68120,2140786,23.11
2021-02-08T00:00:00.000Z,58609,3574666,38.59,64779,2205565,23.81
2021-02-09T00:00:00.000Z,66153,3640819,39.3,66830,2272395,24.53
2021-02-10T00:00:00.000Z,70140,3710959,40.06,71736,2344131,25.3
2021-02-11T00:00:00.000Z,80350,3791309,40.92,71265,2415396,26.07
2021-02-12T00:00:00.000Z,38830,3830139,41.34,37333,2452729,26.48
2021-02-13T00:00:00.000Z,27352,3857491,41.64,30273,2483002,26.8
2021-02-14T00:00:00.000Z,74272,3931763,42.44,68681,2551683,27.54
2021-02-15T00:00:00.000Z,81065,4012828,43.32,75255,2626938,28.36
2021-02-16T00:00:00.000Z,83122,4095950,44.21,77038,2703976,29.19
2021-02-17T00:00:00.000Z,61524,4157474,44.88,74216,2778192,29.99
2021-02-18T00:00:00.000Z,68718,4226192,45.62,79141,2857333,30.84
2021-02-19T00:00:00.000Z,39437,4265629,46.04,37879,2895212,31.25
2021-02-20T00:00:00.000Z,31484,4297113,46.38,28495,2923707,31.56
2021-02-21T00:00:00.000Z,78990,4376103,47.24,78137,3001844,32.4
2021-02-22T00:00:00.000Z,84555,4460658,48.15,75829,3077673,33.22
2021-02-23T00:00:00.000Z,76873,4537531,48.98,69802,3147475,33.98
2021-02-24T00:00:00.000Z,52591,4590122,49.55,52732,3200207,34.54
