Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76929,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139761,1.5,0,0,0
2020-12-24T00:00:00.000Z,73330,213091,2.29,0,0,0
2020-12-25T00:00:00.000Z,38451,251542,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284115,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388484,4.18,0,0,0
2020-12-28T00:00:00.000Z,134808,523292,5.63,0,0,0
2020-12-29T00:00:00.000Z,155955,679247,7.3,0,0,0
2020-12-30T00:00:00.000Z,152728,831975,8.95,0,0,0
2020-12-31T00:00:00.000Z,158184,990159,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061391,11.41,0,0,0
2021-01-02T00:00:00.000Z,71626,1133017,12.18,0,0,0
2021-01-03T00:00:00.000Z,149404,1282421,13.79,0,0,0
2021-01-04T00:00:00.000Z,151841,1434262,15.42,1,1,0
2021-01-05T00:00:00.000Z,124859,1559121,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662194,17.87,0,1,0
2021-01-07T00:00:00.000Z,115827,1778021,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844315,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888770,20.31,22,30,0
2021-01-10T00:00:00.000Z,37540,1926310,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21014,1947324,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23909,1971233,21.2,35637,60888,0.65
2021-01-13T00:00:00.000Z,51920,2023153,21.76,56814,117702,1.27
2021-01-14T00:00:00.000Z,56302,2079455,22.36,68756,186458,2.01
2021-01-15T00:00:00.000Z,30616,2110071,22.69,35883,222341,2.39
2021-01-16T00:00:00.000Z,29366,2139437,23.01,25977,248318,2.67
2021-01-17T00:00:00.000Z,68253,2207690,23.74,84457,332775,3.58
2021-01-18T00:00:00.000Z,69526,2277216,24.49,120215,452990,4.87
2021-01-19T00:00:00.000Z,72581,2349797,25.27,137536,590526,6.35
2021-01-20T00:00:00.000Z,76537,2426334,26.09,143403,733929,7.89
2021-01-21T00:00:00.000Z,69581,2495915,26.84,163968,897897,9.66
2021-01-22T00:00:00.000Z,37712,2533627,27.25,70925,968822,10.42
2021-01-23T00:00:00.000Z,39853,2573480,27.67,53474,1022296,10.99
2021-01-24T00:00:00.000Z,68940,2642420,28.42,140339,1162635,12.5
2021-01-25T00:00:00.000Z,80734,2723154,29.28,139177,1301812,14
2021-01-26T00:00:00.000Z,78483,2801637,30.13,126072,1427884,15.35
2021-01-27T00:00:00.000Z,77694,2879331,30.96,124721,1552605,16.7
2021-01-28T00:00:00.000Z,79410,2958741,31.82,130299,1682904,18.1
2021-01-29T00:00:00.000Z,36524,2995265,32.21,64611,1747515,18.79
2021-01-30T00:00:00.000Z,34290,3029555,32.58,42662,1790177,19.25
2021-01-31T00:00:00.000Z,73179,3102734,33.37,59344,1849521,19.89
2021-02-01T00:00:00.000Z,82274,3185008,34.25,35210,1884731,20.27
2021-02-02T00:00:00.000Z,69864,3254872,35,30950,1915681,20.6
2021-02-03T00:00:00.000Z,60071,3314943,35.65,51272,1966953,21.15
2021-02-04T00:00:00.000Z,72389,3387332,36.43,57921,2024874,21.77
2021-02-05T00:00:00.000Z,33778,3421110,36.79,28657,2053531,22.08
2021-02-06T00:00:00.000Z,21535,3442645,37.02,22140,2075671,22.32
2021-02-07T00:00:00.000Z,53940,3496585,37.6,68545,2144216,23.06
