Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44532,76718,0.83,0,0,0
2020-12-23T00:00:00.000Z,62534,139252,1.5,0,0,0
2020-12-24T00:00:00.000Z,73242,212494,2.29,0,0,0
2020-12-25T00:00:00.000Z,38432,250926,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283478,3.05,0,0,0
2020-12-27T00:00:00.000Z,104019,387497,4.17,0,0,0
2020-12-28T00:00:00.000Z,134694,522191,5.62,0,0,0
2020-12-29T00:00:00.000Z,155827,678018,7.29,0,0,0
2020-12-30T00:00:00.000Z,152586,830604,8.93,0,0,0
2020-12-31T00:00:00.000Z,157997,988601,10.63,0,0,0
2021-01-01T00:00:00.000Z,71163,1059764,11.4,0,0,0
2021-01-02T00:00:00.000Z,71549,1131313,12.17,0,0,0
2021-01-03T00:00:00.000Z,149239,1280552,13.77,0,0,0
2021-01-04T00:00:00.000Z,151687,1432239,15.4,2,2,0
2021-01-05T00:00:00.000Z,124653,1556892,16.74,0,2,0
2021-01-06T00:00:00.000Z,102892,1659784,17.85,0,2,0
2021-01-07T00:00:00.000Z,115616,1775400,19.09,3,5,0
2021-01-08T00:00:00.000Z,66204,1841604,19.8,3,8,0
2021-01-09T00:00:00.000Z,44408,1886012,20.28,22,30,0
2021-01-10T00:00:00.000Z,37510,1923522,20.68,5957,5987,0.06
2021-01-11T00:00:00.000Z,21060,1944582,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23869,1968451,21.17,35574,60710,0.65
2021-01-13T00:00:00.000Z,52068,2020519,21.73,56526,117236,1.26
2021-01-14T00:00:00.000Z,56264,2076783,22.33,68639,185875,2
2021-01-15T00:00:00.000Z,30569,2107352,22.66,35851,221726,2.38
2021-01-16T00:00:00.000Z,29324,2136676,22.98,25954,247680,2.66
2021-01-17T00:00:00.000Z,68391,2205067,23.71,84183,331863,3.57
2021-01-18T00:00:00.000Z,69521,2274588,24.46,120097,451960,4.86
2021-01-19T00:00:00.000Z,72655,2347243,25.24,137428,589388,6.34
2021-01-20T00:00:00.000Z,76498,2423741,26.06,143302,732690,7.88
2021-01-21T00:00:00.000Z,69627,2493368,26.81,163812,896502,9.64
2021-01-22T00:00:00.000Z,37693,2531061,27.22,70869,967371,10.4
2021-01-23T00:00:00.000Z,39821,2570882,27.65,53446,1020817,10.98
2021-01-24T00:00:00.000Z,68903,2639785,28.39,140261,1161078,12.49
2021-01-25T00:00:00.000Z,80701,2720486,29.25,139079,1300157,13.98
2021-01-26T00:00:00.000Z,78462,2798948,30.1,125972,1426129,15.34
2021-01-27T00:00:00.000Z,77645,2876593,30.93,124618,1550747,16.68
2021-01-28T00:00:00.000Z,79362,2955955,31.79,130183,1680930,18.08
2021-01-29T00:00:00.000Z,36504,2992459,32.18,64573,1745503,18.77
2021-01-30T00:00:00.000Z,34258,3026717,32.55,42644,1788147,19.23
2021-01-31T00:00:00.000Z,73116,3099833,33.33,59294,1847441,19.87
2021-02-01T00:00:00.000Z,82178,3182011,34.22,35198,1882639,20.24
2021-02-02T00:00:00.000Z,69803,3251814,34.97,30893,1913532,20.58
2021-02-03T00:00:00.000Z,60024,3311838,35.61,51193,1964725,21.13
2021-02-04T00:00:00.000Z,72350,3384188,36.39,57851,2022576,21.75
