Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76937,0.83,0,0,0
2020-12-23T00:00:00.000Z,62837,139774,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213091,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251537,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104355,388456,4.18,0,0,0
2020-12-28T00:00:00.000Z,134787,523243,5.63,0,0,0
2020-12-29T00:00:00.000Z,155911,679154,7.3,0,0,0
2020-12-30T00:00:00.000Z,152682,831836,8.95,0,0,0
2020-12-31T00:00:00.000Z,158126,989962,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061178,11.41,0,0,0
2021-01-02T00:00:00.000Z,71605,1132783,12.18,0,0,0
2021-01-03T00:00:00.000Z,149375,1282158,13.79,0,0,0
2021-01-04T00:00:00.000Z,151793,1433951,15.42,2,2,0
2021-01-05T00:00:00.000Z,124814,1558765,16.76,0,2,0
2021-01-06T00:00:00.000Z,103029,1661794,17.87,0,2,0
2021-01-07T00:00:00.000Z,115780,1777574,19.12,3,5,0
2021-01-08T00:00:00.000Z,66267,1843841,19.83,3,8,0
2021-01-09T00:00:00.000Z,44448,1888289,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925807,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21007,1946814,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23864,1970678,21.19,35636,60889,0.65
2021-01-13T00:00:00.000Z,51892,2022570,21.75,56801,117690,1.27
2021-01-14T00:00:00.000Z,56282,2078852,22.35,68734,186424,2
2021-01-15T00:00:00.000Z,30598,2109450,22.68,35872,222296,2.39
2021-01-16T00:00:00.000Z,29359,2138809,23,25969,248265,2.67
2021-01-17T00:00:00.000Z,68238,2207047,23.73,84428,332693,3.58
2021-01-18T00:00:00.000Z,69499,2276546,24.48,120194,452887,4.87
2021-01-19T00:00:00.000Z,72572,2349118,25.26,137496,590383,6.35
2021-01-20T00:00:00.000Z,76524,2425642,26.08,143362,733745,7.89
2021-01-21T00:00:00.000Z,69576,2495218,26.83,163907,897652,9.65
2021-01-22T00:00:00.000Z,37704,2532922,27.24,70901,968553,10.42
2021-01-23T00:00:00.000Z,39841,2572763,27.67,53466,1022019,10.99
2021-01-24T00:00:00.000Z,68921,2641684,28.41,140305,1162324,12.5
2021-01-25T00:00:00.000Z,80726,2722410,29.28,139144,1301468,14
2021-01-26T00:00:00.000Z,78476,2800886,30.12,126016,1427484,15.35
2021-01-27T00:00:00.000Z,77682,2878568,30.95,124685,1552169,16.69
2021-01-28T00:00:00.000Z,79391,2957959,31.81,130261,1682430,18.09
2021-01-29T00:00:00.000Z,36519,2994478,32.2,64595,1747025,18.79
2021-01-30T00:00:00.000Z,34277,3028755,32.57,42659,1789684,19.25
2021-01-31T00:00:00.000Z,73162,3101917,33.36,59322,1849006,19.88
2021-02-01T00:00:00.000Z,82255,3184172,34.24,35199,1884205,20.26
2021-02-02T00:00:00.000Z,69851,3254023,34.99,30914,1915119,20.59
2021-02-03T00:00:00.000Z,60054,3314077,35.64,51250,1966369,21.15
2021-02-04T00:00:00.000Z,72374,3386451,36.42,57898,2024267,21.77
2021-02-05T00:00:00.000Z,33766,3420217,36.78,28646,2052913,22.08
2021-02-06T00:00:00.000Z,21528,3441745,37.01,22133,2075046,22.31
2021-02-07T00:00:00.000Z,53933,3495678,37.59,68524,2143570,23.05
2021-02-08T00:00:00.000Z,58468,3554146,38.22,65188,2208758,23.75
2021-02-09T00:00:00.000Z,66104,3620250,38.93,67258,2276016,24.48
2021-02-10T00:00:00.000Z,70307,3690557,39.69,71922,2347938,25.25
2021-02-11T00:00:00.000Z,80878,3771435,40.56,71512,2419450,26.02
2021-02-12T00:00:00.000Z,38926,3810361,40.97,37399,2456849,26.42
2021-02-13T00:00:00.000Z,27385,3837746,41.27,30339,2487188,26.75
2021-02-14T00:00:00.000Z,74714,3912460,42.07,68842,2556030,27.49
2021-02-15T00:00:00.000Z,81316,3993776,42.95,75474,2631504,28.3
2021-02-16T00:00:00.000Z,83310,4077086,43.84,78014,2709518,29.14
2021-02-17T00:00:00.000Z,61786,4138872,44.51,75318,2784836,29.95
2021-02-18T00:00:00.000Z,68965,4207837,45.25,79471,2864307,30.8
2021-02-19T00:00:00.000Z,39561,4247398,45.67,37980,2902287,31.21
2021-02-20T00:00:00.000Z,31585,4278983,46.01,28635,2930922,31.52
2021-02-21T00:00:00.000Z,79309,4358292,46.87,78315,3009237,32.36
2021-02-22T00:00:00.000Z,84870,4443162,47.78,80326,3089563,33.22
2021-02-23T00:00:00.000Z,77196,4520358,48.61,70197,3159760,33.98
2021-02-24T00:00:00.000Z,60869,4581227,49.26,62842,3222602,34.65
2021-02-25T00:00:00.000Z,51497,4632724,49.82,64529,3287131,35.35
2021-02-26T00:00:00.000Z,25797,4658521,50.1,31876,3319007,35.69
2021-02-27T00:00:00.000Z,18259,4676780,50.29,21119,3340126,35.92
2021-02-28T00:00:00.000Z,40329,4717109,50.73,55677,3395803,36.52
2021-03-01T00:00:00.000Z,45559,4762668,51.22,61251,3457054,37.18
2021-03-02T00:00:00.000Z,41026,4803694,51.66,64501,3521555,37.87
2021-03-03T00:00:00.000Z,42033,4845727,52.11,66516,3588071,38.58
2021-03-04T00:00:00.000Z,39528,4885255,52.53,78817,3666888,39.43
2021-03-05T00:00:00.000Z,17201,4902456,52.72,40303,3707191,39.87
2021-03-06T00:00:00.000Z,10698,4913154,52.83,25270,3732461,40.14
2021-03-07T00:00:00.000Z,30999,4944153,53.17,72651,3805112,40.92
2021-03-08T00:00:00.000Z,27375,4971528,53.46,72953,3878065,41.7
2021-03-09T00:00:00.000Z,26716,4998244,53.75,76449,3954514,42.52
2021-03-10T00:00:00.000Z,23146,5021390,54,58488,4013002,43.15
2021-03-11T00:00:00.000Z,23132,5044522,54.25,68847,4081849,43.89
2021-03-12T00:00:00.000Z,11115,5055637,54.37,41279,4123128,44.34
2021-03-13T00:00:00.000Z,7907,5063544,54.45,25175,4148303,44.61
2021-03-14T00:00:00.000Z,20935,5084479,54.68,73797,4222100,45.4
2021-03-15T00:00:00.000Z,20005,5104484,54.89,77992,4300092,46.24
2021-03-16T00:00:00.000Z,18607,5123091,55.09,71330,4371422,47.01
2021-03-17T00:00:00.000Z,17613,5140704,55.28,58805,4430227,47.64
2021-03-18T00:00:00.000Z,15951,5156655,55.45,57944,4488171,48.26
2021-03-19T00:00:00.000Z,6756,5163411,55.52,27853,4516024,48.56
2021-03-20T00:00:00.000Z,5120,5168531,55.58,15224,4531248,48.73
2021-03-21T00:00:00.000Z,13010,5181541,55.72,40342,4571590,49.16
2021-03-22T00:00:00.000Z,13289,5194830,55.86,40423,4612013,49.6
2021-03-23T00:00:00.000Z,2600,5197430,55.89,7143,4619156,49.67
2021-03-24T00:00:00.000Z,10720,5208150,56.01,46354,4665510,50.17
2021-03-25T00:00:00.000Z,9975,5218125,56.11,35206,4700716,50.55
2021-03-26T00:00:00.000Z,3994,5222119,56.16,13208,4713924,50.69
2021-03-27T00:00:00.000Z,1710,5223829,56.17,4190,4718114,50.74
2021-03-28T00:00:00.000Z,2031,5225860,56.2,4546,4722660,50.79
2021-03-29T00:00:00.000Z,6881,5232741,56.27,30248,4752908,51.11
2021-03-30T00:00:00.000Z,7844,5240585,56.35,22326,4775234,51.35
2021-03-31T00:00:00.000Z,8031,5248616,56.44,19321,4794555,51.56
2021-04-01T00:00:00.000Z,8057,5256673,56.53,18554,4813109,51.76
2021-04-02T00:00:00.000Z,2765,5259438,56.56,7957,4821066,51.84
2021-04-03T00:00:00.000Z,1335,5260773,56.57,2867,4823933,51.87
2021-04-04T00:00:00.000Z,11896,5272669,56.7,22734,4846667,52.12
2021-04-05T00:00:00.000Z,10307,5282976,56.81,22829,4869496,52.36
2021-04-06T00:00:00.000Z,8735,5291711,56.9,22296,4891792,52.6
2021-04-07T00:00:00.000Z,8737,5300448,57,19797,4911589,52.82
2021-04-08T00:00:00.000Z,9409,5309857,57.1,23405,4934994,53.07
2021-04-09T00:00:00.000Z,3553,5313410,57.14,6073,4941067,53.13
2021-04-10T00:00:00.000Z,1585,5314995,57.15,3530,4944597,53.17
2021-04-11T00:00:00.000Z,8988,5323983,57.25,16823,4961420,53.35
2021-04-12T00:00:00.000Z,8983,5332966,57.35,20864,4982284,53.58
2021-04-13T00:00:00.000Z,5506,5338472,57.41,4769,4987053,53.63
2021-04-14T00:00:00.000Z,3373,5341845,57.44,5097,4992150,53.68
2021-04-15T00:00:00.000Z,415,5342260,57.45,406,4992556,53.69
2021-04-16T00:00:00.000Z,3175,5345435,57.48,6445,4999001,53.76
2021-04-17T00:00:00.000Z,742,5346177,57.49,1885,5000886,53.78
2021-04-18T00:00:00.000Z,6996,5353173,57.57,12802,5013688,53.91
2021-04-19T00:00:00.000Z,6237,5359410,57.63,10962,5024650,54.03
2021-04-20T00:00:00.000Z,6051,5365461,57.7,10339,5034989,54.14
2021-04-21T00:00:00.000Z,6181,5371642,57.76,6922,5041911,54.22
2021-04-22T00:00:00.000Z,5700,5377342,57.83,7500,5049411,54.3
2021-04-23T00:00:00.000Z,2616,5379958,57.85,3252,5052663,54.33
2021-04-24T00:00:00.000Z,677,5380635,57.86,1211,5053874,54.35
2021-04-25T00:00:00.000Z,4721,5385356,57.91,6818,5060692,54.42
2021-04-26T00:00:00.000Z,5149,5390505,57.97,7661,5068353,54.5
2021-04-27T00:00:00.000Z,4326,5394831,58.01,6494,5074847,54.57
2021-04-28T00:00:00.000Z,2129,5396960,58.04,4051,5078898,54.62
