Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24890,32333,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76957,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62854,139811,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213170,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251637,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32588,284225,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104439,388664,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134888,523552,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156103,679655,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152895,832550,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158351,990901,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71303,1062204,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71653,1133857,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149524,1283381,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151966,1435347,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124950,1560297,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103150,1663447,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115869,1779316,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66330,1845646,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44467,1890113,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927672,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21037,1948709,20.96,19238,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23922,1972631,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51944,2024575,21.77,56838,117743,1.27,0,0,0
2021-01-14T00:00:00.000Z,56325,2080900,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,30633,2111533,22.71,35894,222423,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140905,23.02,25988,248411,2.67,0,0,0
2021-01-17T00:00:00.000Z,68279,2209184,23.76,84511,332922,3.58,0,0,0
2021-01-18T00:00:00.000Z,69568,2278752,24.5,120313,453235,4.87,0,0,0
2021-01-19T00:00:00.000Z,72662,2351414,25.29,137663,590898,6.35,0,0,0
2021-01-20T00:00:00.000Z,76611,2428025,26.11,143552,734450,7.9,0,0,0
2021-01-21T00:00:00.000Z,69730,2497755,26.86,164190,898640,9.66,0,0,0
2021-01-22T00:00:00.000Z,37742,2535497,27.27,71000,969640,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575366,27.69,53510,1023150,11,0,0,0
2021-01-24T00:00:00.000Z,68974,2644340,28.44,140498,1163648,12.51,0,0,0
2021-01-25T00:00:00.000Z,80761,2725101,29.3,139308,1302956,14.01,0,0,0
2021-01-26T00:00:00.000Z,78515,2803616,30.15,126208,1429164,15.37,0,0,0
2021-01-27T00:00:00.000Z,77733,2881349,30.98,124836,1554000,16.71,0,0,0
2021-01-28T00:00:00.000Z,79383,2960732,31.84,130411,1684411,18.11,0,0,0
2021-01-29T00:00:00.000Z,36542,2997274,32.23,64669,1749080,18.81,0,0,0
2021-01-30T00:00:00.000Z,34308,3031582,32.6,42684,1791764,19.27,0,0,0
2021-01-31T00:00:00.000Z,73193,3104775,33.39,59386,1851150,19.91,0,0,0
2021-02-01T00:00:00.000Z,82328,3187103,34.27,35239,1886389,20.29,0,0,0
2021-02-02T00:00:00.000Z,69905,3257008,35.02,30975,1917364,20.62,0,0,0
2021-02-03T00:00:00.000Z,60115,3317123,35.67,51297,1968661,21.17,0,0,0
2021-02-04T00:00:00.000Z,72432,3389555,36.45,57970,2026631,21.79,0,0,0
2021-02-05T00:00:00.000Z,33798,3423353,36.81,28672,2055303,22.1,0,0,0
2021-02-06T00:00:00.000Z,21549,3444902,37.04,22147,2077450,22.34,0,0,0
2021-02-07T00:00:00.000Z,53974,3498876,37.63,68578,2146028,23.08,0,0,0
2021-02-08T00:00:00.000Z,58501,3557377,38.25,65256,2211284,23.78,0,0,0
2021-02-09T00:00:00.000Z,66176,3623553,38.97,67364,2278648,24.5,0,0,0
2021-02-10T00:00:00.000Z,70369,3693922,39.72,72064,2350712,25.28,0,0,0
2021-02-11T00:00:00.000Z,80969,3774891,40.59,71877,2422589,26.05,0,0,0
2021-02-12T00:00:00.000Z,38961,3813852,41.01,37442,2460031,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841239,41.31,30364,2490395,26.78,0,0,0
2021-02-14T00:00:00.000Z,74764,3916003,42.11,68921,2559316,27.52,0,0,0
2021-02-15T00:00:00.000Z,81356,3997359,42.99,75531,2634847,28.33,0,0,0
2021-02-16T00:00:00.000Z,83318,4080677,43.88,78079,2712926,29.17,0,0,0
2021-02-17T00:00:00.000Z,61823,4142500,44.55,75417,2788343,29.98,0,0,0
2021-02-18T00:00:00.000Z,69000,4211500,45.29,79551,2867894,30.84,0,0,0
2021-02-19T00:00:00.000Z,39569,4251069,45.71,38013,2905907,31.25,0,0,0
2021-02-20T00:00:00.000Z,31584,4282653,46.05,28664,2934571,31.56,0,0,0
2021-02-21T00:00:00.000Z,79328,4361981,46.91,78328,3012899,32.4,0,0,0
2021-02-22T00:00:00.000Z,84907,4446888,47.82,80415,3093314,33.26,0,0,0
2021-02-23T00:00:00.000Z,77201,4524089,48.65,70283,3163597,34.02,0,0,0
2021-02-24T00:00:00.000Z,60912,4585001,49.3,62925,3226522,34.7,0,0,0
2021-02-25T00:00:00.000Z,51557,4636558,49.86,64607,3291129,35.39,0,0,0
2021-02-26T00:00:00.000Z,25773,4662331,50.14,31907,3323036,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680589,50.33,21144,3344180,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720768,50.76,55760,3399940,36.56,0,0,0
2021-03-01T00:00:00.000Z,45532,4766300,51.25,61290,3461230,37.22,0,0,0
2021-03-02T00:00:00.000Z,41022,4807322,51.7,64605,3525835,37.92,0,0,0
2021-03-03T00:00:00.000Z,41807,4849129,52.15,66617,3592452,38.63,0,0,0
2021-03-04T00:00:00.000Z,39494,4888623,52.57,78917,3671369,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905791,52.75,40339,3711708,39.91,0,0,0
2021-03-06T00:00:00.000Z,10576,4916367,52.87,25286,3736994,40.19,0,0,0
2021-03-07T00:00:00.000Z,30991,4947358,53.2,72712,3809706,40.97,0,0,0
2021-03-08T00:00:00.000Z,27171,4974529,53.49,73123,3882829,41.75,0,0,0
2021-03-09T00:00:00.000Z,26521,5001050,53.78,76487,3959316,42.58,0,0,0
2021-03-10T00:00:00.000Z,23115,5024165,54.03,58537,4017853,43.21,0,0,0
2021-03-11T00:00:00.000Z,23078,5047243,54.28,68920,4086773,43.95,0,0,0
2021-03-12T00:00:00.000Z,11105,5058348,54.4,41309,4128082,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5066197,54.48,25182,4153264,44.66,0,0,0
2021-03-14T00:00:00.000Z,20833,5087030,54.7,73855,4227119,45.46,0,0,0
2021-03-15T00:00:00.000Z,19932,5106962,54.92,78107,4305226,46.3,0,0,0
2021-03-16T00:00:00.000Z,18548,5125510,55.12,71374,4376600,47.06,0,0,0
2021-03-17T00:00:00.000Z,17508,5143018,55.31,58880,4435480,47.7,0,0,0
2021-03-18T00:00:00.000Z,15837,5158855,55.48,57988,4493468,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165611,55.55,27885,4521353,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170735,55.6,15235,4536588,48.78,0,0,0
2021-03-21T00:00:00.000Z,13041,5183776,55.74,40385,4576973,49.22,0,0,0
2021-03-22T00:00:00.000Z,13364,5197140,55.89,40397,4617370,49.65,0,0,0
2021-03-23T00:00:00.000Z,2612,5199752,55.92,7163,4624533,49.73,0,0,0
2021-03-24T00:00:00.000Z,10802,5210554,56.03,46395,4670928,50.23,0,0,0
