Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,94,0,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7482,0.08,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24915,32397,0.35,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44646,77043,0.83,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139940,1.5,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213347,2.29,1,6,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38502,251849,2.71,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284453,3.06,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104535,388988,4.18,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134977,523965,5.63,1,7,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156236,680201,7.31,2,9,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833286,8.96,0,9,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158496,991782,10.67,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71395,1063177,11.43,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134879,12.2,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149681,1284560,13.81,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152120,1436680,15.45,2,11,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125124,1561804,16.79,3,14,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103278,1665082,17.91,2,16,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115967,1781049,19.15,7,23,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66409,1847458,19.87,4,27,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44513,1891971,20.35,25,52,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37619,1929590,20.75,5996,6048,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21129,1950719,20.98,19258,25306,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24025,1974744,21.24,35662,60968,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52020,2026764,21.79,56860,117828,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56415,2083179,22.4,68825,186653,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30730,2113909,22.73,35924,222577,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29443,2143352,23.05,26002,248579,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68395,2211747,23.78,84574,333153,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69743,2281490,24.53,120396,453549,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72841,2354331,25.32,137795,591344,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76833,2431164,26.14,143708,735052,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69932,2501096,26.9,164381,899433,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2538974,27.3,71098,970531,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39941,2578915,27.73,53568,1024099,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69086,2648001,28.48,140657,1164756,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80876,2728877,29.34,139463,1304219,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78671,2807548,30.19,126381,1430600,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77917,2885465,31.03,125011,1555611,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79514,2964979,31.88,130565,1686176,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36651,3001630,32.28,64759,1750935,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34371,3036001,32.65,42743,1793678,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73301,3109302,33.44,59474,1853152,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82455,3191757,34.32,35318,1888470,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70045,3261802,35.08,31042,1919512,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60259,3322061,35.72,51401,1970913,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72582,3394643,36.5,58055,2028968,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33900,3428543,36.87,28776,2057744,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21592,3450135,37.1,22215,2079959,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54062,3504197,37.68,68696,2148655,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58598,3562795,38.31,65429,2214084,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66299,3629094,39.03,67521,2281605,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70517,3699611,39.78,72252,2353857,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81124,3780735,40.66,72048,2425905,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39068,3819803,41.08,37555,2463460,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27441,3847244,41.37,30413,2493873,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74875,3922119,42.18,69045,2562918,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81501,4003620,43.05,75658,2638576,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83385,4087005,43.95,78245,2716821,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61938,4148943,44.62,75590,2792411,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69119,4218062,45.36,79698,2872109,30.89,0,0,0,0,0,0,32.51,0,67.49
