Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251539,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104355,388458,4.18,0,0,0
2020-12-28T00:00:00.000Z,134787,523245,5.63,0,0,0
2020-12-29T00:00:00.000Z,155915,679160,7.3,0,0,0
2020-12-30T00:00:00.000Z,152684,831844,8.95,0,0,0
2020-12-31T00:00:00.000Z,158126,989970,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061186,11.41,0,0,0
2021-01-02T00:00:00.000Z,71605,1132791,12.18,0,0,0
2021-01-03T00:00:00.000Z,149376,1282167,13.79,0,0,0
2021-01-04T00:00:00.000Z,151792,1433959,15.42,2,2,0
2021-01-05T00:00:00.000Z,124814,1558773,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661803,17.87,0,2,0
2021-01-07T00:00:00.000Z,115780,1777583,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843852,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888299,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925817,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21007,1946824,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970686,21.19,35636,60889,0.65
2021-01-13T00:00:00.000Z,51894,2022580,21.75,56802,117691,1.27
2021-01-14T00:00:00.000Z,56280,2078860,22.36,68734,186425,2
2021-01-15T00:00:00.000Z,30599,2109459,22.68,35872,222297,2.39
2021-01-16T00:00:00.000Z,29358,2138817,23,25969,248266,2.67
2021-01-17T00:00:00.000Z,68238,2207055,23.73,84428,332694,3.58
2021-01-18T00:00:00.000Z,69499,2276554,24.48,120194,452888,4.87
2021-01-19T00:00:00.000Z,72570,2349124,25.26,137499,590387,6.35
2021-01-20T00:00:00.000Z,76524,2425648,26.08,143364,733751,7.89
2021-01-21T00:00:00.000Z,69576,2495224,26.83,163907,897658,9.65
2021-01-22T00:00:00.000Z,37705,2532929,27.24,70901,968559,10.42
2021-01-23T00:00:00.000Z,39842,2572771,27.67,53467,1022026,10.99
2021-01-24T00:00:00.000Z,68921,2641692,28.41,140306,1162332,12.5
2021-01-25T00:00:00.000Z,80728,2722420,29.28,139146,1301478,14
2021-01-26T00:00:00.000Z,78475,2800895,30.12,126017,1427495,15.35
2021-01-27T00:00:00.000Z,77682,2878577,30.95,124686,1552181,16.69
2021-01-28T00:00:00.000Z,79390,2957967,31.81,130261,1682442,18.09
2021-01-29T00:00:00.000Z,36520,2994487,32.2,64597,1747039,18.79
2021-01-30T00:00:00.000Z,34277,3028764,32.57,42659,1789698,19.25
2021-01-31T00:00:00.000Z,73162,3101926,33.36,59323,1849021,19.88
2021-02-01T00:00:00.000Z,82256,3184182,34.24,35200,1884221,20.26
2021-02-02T00:00:00.000Z,69851,3254033,34.99,30914,1915135,20.59
2021-02-03T00:00:00.000Z,60054,3314087,35.64,51250,1966385,21.15
2021-02-04T00:00:00.000Z,72374,3386461,36.42,57898,2024283,21.77
2021-02-05T00:00:00.000Z,33765,3420226,36.78,28647,2052930,22.08
2021-02-06T00:00:00.000Z,21528,3441754,37.01,22133,2075063,22.31
2021-02-07T00:00:00.000Z,53933,3495687,37.59,68524,2143587,23.05
2021-02-08T00:00:00.000Z,58469,3554156,38.22,65188,2208775,23.75
2021-02-09T00:00:00.000Z,66104,3620260,38.93,67258,2276033,24.48
2021-02-10T00:00:00.000Z,70308,3690568,39.69,71923,2347956,25.25
2021-02-11T00:00:00.000Z,80878,3771446,40.56,71512,2419468,26.02
2021-02-12T00:00:00.000Z,38926,3810372,40.97,37399,2456867,26.42
2021-02-13T00:00:00.000Z,27385,3837757,41.27,30339,2487206,26.75
2021-02-14T00:00:00.000Z,74714,3912471,42.07,68844,2556050,27.49
2021-02-15T00:00:00.000Z,81316,3993787,42.95,75475,2631525,28.3
2021-02-16T00:00:00.000Z,83310,4077097,43.84,78014,2709539,29.14
2021-02-17T00:00:00.000Z,61787,4138884,44.51,75319,2784858,29.95
2021-02-18T00:00:00.000Z,68965,4207849,45.25,79471,2864329,30.8
2021-02-19T00:00:00.000Z,39561,4247410,45.67,37981,2902310,31.21
