Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32315,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76928,0.83,0,0,0
2020-12-23T00:00:00.000Z,62831,139759,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213087,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251535,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284108,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388475,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523279,5.63,0,0,0
2020-12-29T00:00:00.000Z,155943,679222,7.3,0,0,0
2020-12-30T00:00:00.000Z,152723,831945,8.95,0,0,0
2020-12-31T00:00:00.000Z,158171,990116,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061350,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1132975,12.18,0,0,0
2021-01-03T00:00:00.000Z,149404,1282379,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434215,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559067,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662141,17.87,0,1,0
2021-01-07T00:00:00.000Z,115822,1777963,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844257,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888711,20.31,22,30,0
2021-01-10T00:00:00.000Z,37536,1926247,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21014,1947261,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23906,1971167,21.2,35638,60889,0.65
2021-01-13T00:00:00.000Z,51917,2023084,21.76,56814,117703,1.27
2021-01-14T00:00:00.000Z,56302,2079386,22.36,68754,186457,2.01
2021-01-15T00:00:00.000Z,30614,2110000,22.69,35882,222339,2.39
2021-01-16T00:00:00.000Z,29367,2139367,23.01,25977,248316,2.67
2021-01-17T00:00:00.000Z,68254,2207621,23.74,84455,332771,3.58
2021-01-18T00:00:00.000Z,69525,2277146,24.49,120211,452982,4.87
2021-01-19T00:00:00.000Z,72576,2349722,25.27,137521,590503,6.35
2021-01-20T00:00:00.000Z,76532,2426254,26.09,143397,733900,7.89
2021-01-21T00:00:00.000Z,69580,2495834,26.84,163956,897856,9.66
2021-01-22T00:00:00.000Z,37713,2533547,27.24,70923,968779,10.42
2021-01-23T00:00:00.000Z,39847,2573394,27.67,53474,1022253,10.99
2021-01-24T00:00:00.000Z,68938,2642332,28.41,140339,1162592,12.5
2021-01-25T00:00:00.000Z,80733,2723065,29.28,139167,1301759,14
2021-01-26T00:00:00.000Z,78476,2801541,30.13,126063,1427822,15.35
2021-01-27T00:00:00.000Z,77690,2879231,30.96,124722,1552544,16.7
2021-01-28T00:00:00.000Z,79409,2958640,31.82,130290,1682834,18.1
2021-01-29T00:00:00.000Z,36522,2995162,32.21,64610,1747444,18.79
2021-01-30T00:00:00.000Z,34286,3029448,32.58,42663,1790107,19.25
2021-01-31T00:00:00.000Z,73175,3102623,33.36,59339,1849446,19.89
2021-02-01T00:00:00.000Z,82271,3184894,34.25,35206,1884652,20.27
2021-02-02T00:00:00.000Z,69861,3254755,35,30947,1915599,20.6
2021-02-03T00:00:00.000Z,60071,3314826,35.65,51267,1966866,21.15
2021-02-04T00:00:00.000Z,72386,3387212,36.42,57920,2024786,21.77
2021-02-05T00:00:00.000Z,33777,3420989,36.79,28656,2053442,22.08
2021-02-06T00:00:00.000Z,21532,3442521,37.02,22139,2075581,22.32
2021-02-07T00:00:00.000Z,53941,3496462,37.6,68542,2144123,23.06
2021-02-08T00:00:00.000Z,58480,3554942,38.23,65202,2209325,23.76
2021-02-09T00:00:00.000Z,66119,3621061,38.94,67276,2276601,24.48
2021-02-10T00:00:00.000Z,70337,3691398,39.7,71946,2348547,25.26
2021-02-11T00:00:00.000Z,80892,3772290,40.57,71531,2420078,26.02
2021-02-12T00:00:00.000Z,38936,3811226,40.98,37409,2457487,26.43
2021-02-13T00:00:00.000Z,27388,3838614,41.28,30345,2487832,26.75
2021-02-14T00:00:00.000Z,74727,3913341,42.08,68869,2556701,27.49
2021-02-15T00:00:00.000Z,81318,3994659,42.96,75488,2632189,28.31
2021-02-16T00:00:00.000Z,83314,4077973,43.85,78036,2710225,29.14
2021-02-17T00:00:00.000Z,61795,4139768,44.52,75334,2785559,29.95
2021-02-18T00:00:00.000Z,68975,4208743,45.26,79492,2865051,30.81
2021-02-19T00:00:00.000Z,39559,4248302,45.68,37990,2903041,31.22
2021-02-20T00:00:00.000Z,31583,4279885,46.02,28643,2931684,31.53
2021-02-21T00:00:00.000Z,79312,4359197,46.88,78341,3010025,32.37
2021-02-22T00:00:00.000Z,84875,4444072,47.79,80351,3090376,33.23
2021-02-23T00:00:00.000Z,77193,4521265,48.62,70226,3160602,33.99
2021-02-24T00:00:00.000Z,60874,4582139,49.27,62868,3223470,34.66
2021-02-25T00:00:00.000Z,51506,4633645,49.83,64542,3288012,35.36
2021-02-26T00:00:00.000Z,25753,4659398,50.1,31886,3319898,35.7
2021-02-27T00:00:00.000Z,18255,4677653,50.3,21125,3341023,35.93
