Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7440,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24888,32328,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76952,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62851,139803,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73358,213161,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38468,251629,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32584,284213,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104429,388642,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134877,523519,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156085,679604,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152875,832479,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158328,990807,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71292,1062099,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71649,1133748,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149499,1283247,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151945,1435192,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124940,1560132,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103145,1663277,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115862,1779139,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66324,1845463,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44464,1889927,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37556,1927483,20.73,5989,6021,0.06,0,0,0
