Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7371,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32315,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76928,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213088,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251536,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284109,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388477,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523281,5.63,0,0,0
2020-12-29T00:00:00.000Z,155940,679221,7.3,0,0,0
2020-12-30T00:00:00.000Z,152722,831943,8.95,0,0,0
2020-12-31T00:00:00.000Z,158172,990115,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061349,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132972,12.18,0,0,0
2021-01-03T00:00:00.000Z,149403,1282375,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434211,15.42,1,1,0
2021-01-05T00:00:00.000Z,124851,1559062,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662135,17.87,0,1,0
2021-01-07T00:00:00.000Z,115822,1777957,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844251,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888705,20.31,22,30,0
2021-01-10T00:00:00.000Z,37537,1926242,20.71,5984,6014,0.06
2021-01-11T00:00:00.000Z,21013,1947255,20.94,19237,25251,0.27
2021-01-12T00:00:00.000Z,23906,1971161,21.2,35637,60888,0.65
2021-01-13T00:00:00.000Z,51915,2023076,21.76,56815,117703,1.27
2021-01-14T00:00:00.000Z,56302,2079378,22.36,68754,186457,2.01
2021-01-15T00:00:00.000Z,30614,2109992,22.69,35882,222339,2.39
2021-01-16T00:00:00.000Z,29367,2139359,23.01,25977,248316,2.67
2021-01-17T00:00:00.000Z,68254,2207613,23.74,84455,332771,3.58
2021-01-18T00:00:00.000Z,69522,2277135,24.49,120211,452982,4.87
2021-01-19T00:00:00.000Z,72575,2349710,25.27,137520,590502,6.35
2021-01-20T00:00:00.000Z,76532,2426242,26.09,143397,733899,7.89
2021-01-21T00:00:00.000Z,69580,2495822,26.84,163955,897854,9.66
2021-01-22T00:00:00.000Z,37713,2533535,27.24,70920,968774,10.42
2021-01-23T00:00:00.000Z,39847,2573382,27.67,53474,1022248,10.99
2021-01-24T00:00:00.000Z,68937,2642319,28.41,140337,1162585,12.5
2021-01-25T00:00:00.000Z,80731,2723050,29.28,139166,1301751,14
2021-01-26T00:00:00.000Z,78476,2801526,30.13,126062,1427813,15.35
2021-01-27T00:00:00.000Z,77690,2879216,30.96,124721,1552534,16.7
2021-01-28T00:00:00.000Z,79409,2958625,31.82,130290,1682824,18.1
2021-01-29T00:00:00.000Z,36521,2995146,32.21,64610,1747434,18.79
2021-01-30T00:00:00.000Z,34286,3029432,32.58,42663,1790097,19.25
2021-01-31T00:00:00.000Z,73176,3102608,33.36,59339,1849436,19.89
2021-02-01T00:00:00.000Z,82271,3184879,34.25,35206,1884642,20.27
2021-02-02T00:00:00.000Z,69861,3254740,35,30947,1915589,20.6
2021-02-03T00:00:00.000Z,60070,3314810,35.65,51266,1966855,21.15
2021-02-04T00:00:00.000Z,72385,3387195,36.42,57919,2024774,21.77
2021-02-05T00:00:00.000Z,33776,3420971,36.79,28656,2053430,22.08
2021-02-06T00:00:00.000Z,21532,3442503,37.02,22139,2075569,22.32
2021-02-07T00:00:00.000Z,53941,3496444,37.6,68542,2144111,23.06
2021-02-08T00:00:00.000Z,58480,3554924,38.23,65201,2209312,23.76
2021-02-09T00:00:00.000Z,66117,3621041,38.94,67272,2276584,24.48
2021-02-10T00:00:00.000Z,70335,3691376,39.7,71946,2348530,25.25
2021-02-11T00:00:00.000Z,80892,3772268,40.57,71528,2420058,26.02
2021-02-12T00:00:00.000Z,38935,3811203,40.98,37409,2457467,26.43
2021-02-13T00:00:00.000Z,27388,3838591,41.28,30345,2487812,26.75
2021-02-14T00:00:00.000Z,74727,3913318,42.08,68868,2556680,27.49
2021-02-15T00:00:00.000Z,81318,3994636,42.96,75486,2632166,28.31
2021-02-16T00:00:00.000Z,83314,4077950,43.85,78036,2710202,29.14
2021-02-17T00:00:00.000Z,61794,4139744,44.52,75334,2785536,29.95
2021-02-18T00:00:00.000Z,68975,4208719,45.26,79491,2865027,30.81
2021-02-19T00:00:00.000Z,39559,4248278,45.68,37990,2903017,31.22
2021-02-20T00:00:00.000Z,31583,4279861,46.02,28643,2931660,31.53
2021-02-21T00:00:00.000Z,79312,4359173,46.88,78341,3010001,32.37
2021-02-22T00:00:00.000Z,84874,4444047,47.79,80351,3090352,33.23
2021-02-23T00:00:00.000Z,77193,4521240,48.62,70225,3160577,33.99
