Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7440,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24888,32328,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76953,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62853,139806,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73356,213162,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251629,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32582,284211,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104425,388636,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134874,523510,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156082,679592,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152866,832458,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158325,990783,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71287,1062070,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71647,1133717,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149493,1283210,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151935,1435145,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124937,1560082,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103141,1663223,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115858,1779081,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66323,1845404,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44464,1889868,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37557,1927425,20.73,5989,6021,0.06,0,0,0
