Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,74,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7459,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32368,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44636,77004,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62894,139898,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213299,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251800,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32608,284408,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104533,388941,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134986,523927,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156248,680175,7.31,1,2,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153083,833258,8.96,0,2,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158504,991762,10.66,0,2,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71401,1063163,11.43,0,2,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71717,1134880,12.2,0,2,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149705,1284585,13.81,0,2,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152130,1436715,15.45,2,4,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125134,1561849,16.8,1,5,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103299,1665148,17.91,2,7,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116015,1781163,19.15,5,12,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66432,1847595,19.87,3,15,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44522,1892117,20.35,25,40,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37617,1929734,20.75,5993,6033,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21126,1950860,20.98,19253,25286,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24020,1974880,21.24,35656,60942,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52022,2026902,21.8,56859,117801,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56436,2083338,22.4,68818,186619,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30725,2114063,22.73,35923,222542,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29432,2143495,23.05,26003,248545,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68382,2211877,23.79,84566,333111,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69706,2281583,24.54,120378,453489,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72789,2354372,25.32,137771,591260,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76776,2431148,26.14,143676,734936,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69886,2501034,26.89,164335,899271,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37846,2538880,27.3,71073,970344,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39919,2578799,27.73,53555,1023899,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69051,2647850,28.47,140627,1164526,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80843,2728693,29.34,139429,1303955,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78634,2807327,30.19,126334,1430289,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77870,2885197,31.03,124962,1555251,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79478,2964675,31.88,130530,1685781,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36624,3001299,32.27,64745,1750526,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34356,3035655,32.64,42733,1793259,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73281,3108936,33.43,59456,1852715,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82435,3191371,34.32,35304,1888019,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70012,3261383,35.07,31021,1919040,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60227,3321610,35.72,51371,1970411,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72543,3394153,36.5,58032,2028443,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33873,3428026,36.86,28748,2057191,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21583,3449609,37.1,22196,2079387,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54037,3503646,37.68,68675,2148062,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58577,3562223,38.31,65391,2213453,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66282,3628505,39.02,67481,2280934,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70482,3698987,39.78,72207,2353141,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81084,3780071,40.65,72011,2425152,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39041,3819112,41.07,37529,2462681,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27420,3846532,41.36,30397,2493078,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74853,3921385,42.17,69018,2562096,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81471,4002856,43.04,75632,2637728,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086213,43.94,78208,2715936,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61907,4148120,44.61,75563,2791499,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69084,4217204,45.35,79676,2871175,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39603,4256807,45.78,38098,2909273,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31618,4288425,46.12,28694,2937967,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79380,4367805,46.97,78383,3016350,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84989,4452794,47.88,80535,3096885,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77257,4530051,48.71,70402,3167287,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61003,4591054,49.37,63056,3230343,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51658,4642712,49.93,64725,3295068,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25837,4668549,50.2,31979,3327047,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18305,4686854,50.4,21176,3348223,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40293,4727147,50.83,55835,3404058,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45662,4772809,51.32,61380,3465438,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41115,4813924,51.77,64726,3530164,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41940,4855864,52.22,66713,3596877,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39614,4895478,52.64,79042,3675919,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17279,4912757,52.83,40415,3716334,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10656,4923413,52.94,25320,3741654,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31078,4954491,53.28,72802,3814456,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27297,4981788,53.57,73229,3887685,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26667,5008455,53.86,76545,3964230,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23257,5031712,54.11,58614,4022844,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23221,5054933,54.36,69007,4091851,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11204,5066137,54.48,41351,4133202,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7909,5074046,54.56,25213,4158415,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20908,5094954,54.79,73891,4232306,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20068,5115022,55,78199,4310505,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18675,5133697,55.21,71415,4381920,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17623,5151320,55.39,58956,4440876,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15968,5167288,55.57,58068,4498944,48.38,0,0,0,50.26,0,49.74
