Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7369,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24889,32321,0.35,0,0,0
2020-12-22T00:00:00.000Z,44656,76977,0.83,0,0,0
2020-12-23T00:00:00.000Z,62991,139968,1.51,0,0,0
2020-12-24T00:00:00.000Z,73607,213575,2.3,0,0,0
2020-12-25T00:00:00.000Z,38761,252336,2.71,0,0,0
2020-12-26T00:00:00.000Z,32874,285210,3.07,0,0,0
2020-12-27T00:00:00.000Z,105121,390331,4.2,0,0,0
2020-12-28T00:00:00.000Z,135950,526281,5.66,0,0,0
2020-12-29T00:00:00.000Z,157397,683678,7.35,0,0,0
2020-12-30T00:00:00.000Z,154324,838002,9.01,0,0,0
2020-12-31T00:00:00.000Z,159666,997668,10.73,0,0,0
2021-01-01T00:00:00.000Z,72155,1069823,11.5,0,0,0
2021-01-02T00:00:00.000Z,72430,1142253,12.28,0,0,0
2021-01-03T00:00:00.000Z,151040,1293293,13.91,0,0,0
2021-01-04T00:00:00.000Z,153151,1446444,15.55,2,2,0
2021-01-05T00:00:00.000Z,126773,1573217,16.92,0,2,0
2021-01-06T00:00:00.000Z,104838,1678055,18.05,0,2,0
2021-01-07T00:00:00.000Z,117473,1795528,19.31,3,5,0
2021-01-08T00:00:00.000Z,67148,1862676,20.03,3,8,0
2021-01-09T00:00:00.000Z,44994,1907670,20.51,22,30,0
2021-01-10T00:00:00.000Z,38133,1945803,20.92,5982,6012,0.06
2021-01-11T00:00:00.000Z,21438,1967241,21.15,19237,25249,0.27
2021-01-12T00:00:00.000Z,24271,1991512,21.42,35651,60900,0.65
2021-01-13T00:00:00.000Z,52459,2043971,21.98,56926,117826,1.27
2021-01-14T00:00:00.000Z,56818,2100789,22.59,68917,186743,2.01
2021-01-15T00:00:00.000Z,31003,2131792,22.92,36136,222879,2.4
2021-01-16T00:00:00.000Z,29702,2161494,23.24,26202,249081,2.68
2021-01-17T00:00:00.000Z,68406,2229900,23.98,84590,333671,3.59
2021-01-18T00:00:00.000Z,69507,2299407,24.73,120022,453693,4.88
2021-01-19T00:00:00.000Z,72590,2371997,25.51,137340,591033,6.36
2021-01-20T00:00:00.000Z,76504,2448501,26.33,143231,734264,7.9
2021-01-21T00:00:00.000Z,69523,2518024,27.08,163713,897977,9.66
2021-01-22T00:00:00.000Z,37692,2555716,27.48,70840,968817,10.42
2021-01-23T00:00:00.000Z,39812,2595528,27.91,53426,1022243,10.99
2021-01-24T00:00:00.000Z,68893,2664421,28.65,140186,1162429,12.5
2021-01-25T00:00:00.000Z,80680,2745101,29.52,139009,1301438,13.99
2021-01-26T00:00:00.000Z,78443,2823544,30.36,125876,1427314,15.35
2021-01-27T00:00:00.000Z,77627,2901171,31.2,124521,1551835,16.69
