Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24901,32346,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76977,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62872,139849,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73379,213228,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38478,251706,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284305,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104467,388772,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134920,523692,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156154,679846,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152963,832809,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158405,991214,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71330,1062544,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134216,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149580,1283796,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152034,1435830,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125034,1560864,16.78,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103210,1664074,17.89,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115943,1780017,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66384,1846401,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890892,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37580,1928472,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21082,1949554,20.96,19247,25271,0.27,0,0,0
2021-01-12T00:00:00.000Z,23970,1973524,21.22,35646,60917,0.66,0,0,0
2021-01-13T00:00:00.000Z,51975,2025499,21.78,56843,117760,1.27,0,0,0
2021-01-14T00:00:00.000Z,56373,2081872,22.39,68800,186560,2.01,0,0,0
2021-01-15T00:00:00.000Z,30684,2112556,22.72,35904,222464,2.39,0,0,0
2021-01-16T00:00:00.000Z,29407,2141963,23.03,25996,248460,2.67,0,0,0
2021-01-17T00:00:00.000Z,68339,2210302,23.77,84534,332994,3.58,0,0,0
2021-01-18T00:00:00.000Z,69637,2279939,24.52,120337,453331,4.87,0,0,0
2021-01-19T00:00:00.000Z,72729,2352668,25.3,137708,591039,6.36,0,0,0
2021-01-20T00:00:00.000Z,76696,2429364,26.12,143614,734653,7.9,0,0,0
2021-01-21T00:00:00.000Z,69810,2499174,26.87,164249,898902,9.67,0,0,0
2021-01-22T00:00:00.000Z,37796,2536970,27.28,71033,969935,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2576871,27.71,53526,1023461,11.01,0,0,0
2021-01-24T00:00:00.000Z,69000,2645871,28.45,140543,1164004,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726664,29.32,139364,1303368,14.02,0,0,0
2021-01-26T00:00:00.000Z,78575,2805239,30.17,126273,1429641,15.37,0,0,0
2021-01-27T00:00:00.000Z,77793,2883032,31,124898,1554539,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962454,31.86,130475,1685014,18.12,0,0,0
2021-01-29T00:00:00.000Z,36572,2999026,32.25,64715,1749729,18.82,0,0,0
2021-01-30T00:00:00.000Z,34336,3033362,32.62,42703,1792432,19.27,0,0,0
2021-01-31T00:00:00.000Z,73236,3106598,33.41,59418,1851850,19.91,0,0,0
2021-02-01T00:00:00.000Z,82387,3188985,34.29,35274,1887124,20.29,0,0,0
2021-02-02T00:00:00.000Z,69943,3258928,35.04,31000,1918124,20.63,0,0,0
2021-02-03T00:00:00.000Z,60153,3319081,35.69,51333,1969457,21.18,0,0,0
2021-02-04T00:00:00.000Z,72487,3391568,36.47,58006,2027463,21.8,0,0,0
2021-02-05T00:00:00.000Z,33833,3425401,36.84,28717,2056180,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3446965,37.07,22181,2078361,22.35,0,0,0
2021-02-07T00:00:00.000Z,53999,3500964,37.65,68627,2146988,23.09,0,0,0
2021-02-08T00:00:00.000Z,58540,3559504,38.28,65317,2212305,23.79,0,0,0
2021-02-09T00:00:00.000Z,66224,3625728,38.99,67434,2279739,24.52,0,0,0
2021-02-10T00:00:00.000Z,70407,3696135,39.75,72131,2351870,25.29,0,0,0
2021-02-11T00:00:00.000Z,81014,3777149,40.62,71950,2423820,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3816142,41.04,37498,2461318,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843535,41.33,30383,2491701,26.79,0,0,0
2021-02-14T00:00:00.000Z,74794,3918329,42.14,68958,2560659,27.54,0,0,0
2021-02-15T00:00:00.000Z,81394,3999723,43.01,75583,2636242,28.35,0,0,0
2021-02-16T00:00:00.000Z,83324,4083047,43.91,78152,2714394,29.19,0,0,0
2021-02-17T00:00:00.000Z,61861,4144908,44.57,75486,2789880,30,0,0,0
2021-02-18T00:00:00.000Z,69032,4213940,45.31,79618,2869498,30.86,0,0,0
2021-02-19T00:00:00.000Z,39580,4253520,45.74,38054,2907552,31.27,0,0,0
2021-02-20T00:00:00.000Z,31592,4285112,46.08,28679,2936231,31.57,0,0,0
2021-02-21T00:00:00.000Z,79334,4364446,46.93,78339,3014570,32.42,0,0,0
2021-02-22T00:00:00.000Z,84941,4449387,47.85,80487,3095057,33.28,0,0,0
2021-02-23T00:00:00.000Z,77219,4526606,48.68,70336,3165393,34.04,0,0,0
2021-02-24T00:00:00.000Z,60944,4587550,49.33,62973,3228366,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639150,49.89,64671,3293037,35.41,0,0,0
2021-02-26T00:00:00.000Z,25804,4664954,50.16,31942,3324979,35.76,0,0,0
2021-02-27T00:00:00.000Z,18282,4683236,50.36,21161,3346140,35.98,0,0,0
2021-02-28T00:00:00.000Z,40219,4723455,50.79,55800,3401940,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4769020,51.28,61333,3463273,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810074,51.73,64652,3527925,37.94,0,0,0
2021-03-03T00:00:00.000Z,41870,4851944,52.18,66656,3594581,38.65,0,0,0
2021-03-04T00:00:00.000Z,39536,4891480,52.6,78975,3673556,39.5,0,0,0
2021-03-05T00:00:00.000Z,17207,4908687,52.79,40366,3713922,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919294,52.9,25298,3739220,40.21,0,0,0
2021-03-07T00:00:00.000Z,31023,4950317,53.23,72749,3811969,40.99,0,0,0
2021-03-08T00:00:00.000Z,27220,4977537,53.53,73170,3885139,41.78,0,0,0
2021-03-09T00:00:00.000Z,26590,5004127,53.81,76506,3961645,42.6,0,0,0
2021-03-10T00:00:00.000Z,23181,5027308,54.06,58566,4020211,43.23,0,0,0
2021-03-11T00:00:00.000Z,23116,5050424,54.31,68955,4089166,43.97,0,0,0
2021-03-12T00:00:00.000Z,11144,5061568,54.43,41327,4130493,44.42,0,0,0
2021-03-13T00:00:00.000Z,7870,5069438,54.51,25191,4155684,44.69,0,0,0
2021-03-14T00:00:00.000Z,20859,5090297,54.74,73860,4229544,45.48,0,0,0
2021-03-15T00:00:00.000Z,19963,5110260,54.95,78148,4307692,46.32,0,0,0
2021-03-16T00:00:00.000Z,18595,5128855,55.15,71395,4379087,47.09,0,0,0
2021-03-17T00:00:00.000Z,17549,5146404,55.34,58917,4438004,47.72,0,0,0
2021-03-18T00:00:00.000Z,15881,5162285,55.51,58027,4496031,48.35,0,0,0
2021-03-19T00:00:00.000Z,6793,5169078,55.59,27900,4523931,48.65,0,0,0
2021-03-20T00:00:00.000Z,5139,5174217,55.64,15256,4539187,48.81,0,0,0
2021-03-21T00:00:00.000Z,13071,5187288,55.78,40415,4579602,49.25,0,0,0
2021-03-22T00:00:00.000Z,13408,5200696,55.93,40430,4620032,49.68,0,0,0
2021-03-23T00:00:00.000Z,2657,5203353,55.95,7200,4627232,49.76,0,0,0
2021-03-24T00:00:00.000Z,10837,5214190,56.07,46434,4673666,50.26,0,0,0
2021-03-25T00:00:00.000Z,10089,5224279,56.18,35316,4708982,50.64,0,0,0
2021-03-26T00:00:00.000Z,4044,5228323,56.22,13251,4722233,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5230043,56.24,4219,4726452,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232096,56.26,4565,4731017,50.88,0,0,0
2021-03-29T00:00:00.000Z,6796,5238892,56.34,29923,4760940,51.2,0,0,0
2021-03-30T00:00:00.000Z,7704,5246596,56.42,22308,4783248,51.44,0,0,0
2021-03-31T00:00:00.000Z,7999,5254595,56.51,19338,4802586,51.64,0,0,0
2021-04-01T00:00:00.000Z,7996,5262591,56.59,18550,4821136,51.84,0,0,0
2021-04-02T00:00:00.000Z,2811,5265402,56.62,8024,4829160,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266758,56.64,2906,4832066,51.96,0,0,0
2021-04-04T00:00:00.000Z,9556,5276314,56.74,22764,4854830,52.21,0,0,0
