Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7364,7424,0.08,0,0,0
2020-12-21T00:00:00.000Z,24885,32309,0.35,0,0,0
2020-12-22T00:00:00.000Z,44641,76950,0.83,0,0,0
2020-12-23T00:00:00.000Z,62973,139923,1.51,0,0,0
2020-12-24T00:00:00.000Z,73569,213492,2.3,0,0,0
2020-12-25T00:00:00.000Z,38753,252245,2.72,0,0,0
2020-12-26T00:00:00.000Z,32859,285104,3.08,0,0,0
2020-12-27T00:00:00.000Z,105161,390265,4.21,0,0,0
2020-12-28T00:00:00.000Z,135812,526077,5.68,0,0,0
2020-12-29T00:00:00.000Z,157341,683418,7.38,0,0,0
2020-12-30T00:00:00.000Z,154250,837668,9.04,0,0,0
2020-12-31T00:00:00.000Z,159578,997246,10.76,0,0,0
2021-01-01T00:00:00.000Z,72114,1069360,11.54,0,0,0
2021-01-02T00:00:00.000Z,72397,1141757,12.32,0,0,0
2021-01-03T00:00:00.000Z,150992,1292749,13.95,0,0,0
2021-01-04T00:00:00.000Z,152989,1445738,15.61,2,2,0
2021-01-05T00:00:00.000Z,126692,1572430,16.97,0,2,0
2021-01-06T00:00:00.000Z,104744,1677174,18.1,0,2,0
2021-01-07T00:00:00.000Z,117402,1794576,19.37,3,5,0
2021-01-08T00:00:00.000Z,67131,1861707,20.1,3,8,0
2021-01-09T00:00:00.000Z,44981,1906688,20.58,22,30,0
2021-01-10T00:00:00.000Z,38123,1944811,20.99,5980,6010,0.06
2021-01-11T00:00:00.000Z,21427,1966238,21.22,19231,25241,0.27
2021-01-12T00:00:00.000Z,24260,1990498,21.49,35631,60872,0.66
2021-01-13T00:00:00.000Z,52414,2042912,22.05,56889,117761,1.27
2021-01-14T00:00:00.000Z,56770,2099682,22.66,68872,186633,2.01
2021-01-15T00:00:00.000Z,30995,2130677,23,36122,222755,2.4
2021-01-16T00:00:00.000Z,29692,2160369,23.32,26184,248939,2.69
2021-01-17T00:00:00.000Z,68378,2228747,24.06,84555,333494,3.6
2021-01-18T00:00:00.000Z,69511,2298258,24.81,119939,453433,4.89
2021-01-19T00:00:00.000Z,72565,2370823,25.59,137250,590683,6.38
2021-01-20T00:00:00.000Z,76485,2447308,26.42,143132,733815,7.92
2021-01-21T00:00:00.000Z,69488,2516796,27.17,163564,897379,9.69
2021-01-22T00:00:00.000Z,37684,2554480,27.57,70790,968169,10.45
2021-01-23T00:00:00.000Z,39797,2594277,28,53396,1021565,11.03
2021-01-24T00:00:00.000Z,68891,2663168,28.75,140070,1161635,12.54
2021-01-25T00:00:00.000Z,80660,2743828,29.62,138900,1300535,14.04
2021-01-26T00:00:00.000Z,78425,2822253,30.46,125756,1426291,15.4
2021-01-27T00:00:00.000Z,77552,2899805,31.3,124412,1550703,16.74
2021-01-28T00:00:00.000Z,79306,2979111,32.16,130009,1680712,18.14
2021-01-29T00:00:00.000Z,36473,3015584,32.55,64499,1745211,18.84
2021-01-30T00:00:00.000Z,34226,3049810,32.92,42612,1787823,19.3
2021-01-31T00:00:00.000Z,73067,3122877,33.71,59224,1847047,19.94
2021-02-01T00:00:00.000Z,82116,3204993,34.6,35161,1882208,20.32
2021-02-02T00:00:00.000Z,69722,3274715,35.35,30860,1913068,20.65
2021-02-03T00:00:00.000Z,59916,3334631,36,51074,1964142,21.2
2021-02-04T00:00:00.000Z,72056,3406687,36.77,57688,2021830,21.82
2021-02-05T00:00:00.000Z,33679,3440366,37.14,28604,2050434,22.13
2021-02-06T00:00:00.000Z,21491,3461857,37.37,22098,2072532,22.37
2021-02-07T00:00:00.000Z,54037,3515894,37.95,68114,2140646,23.11
2021-02-08T00:00:00.000Z,58606,3574500,38.58,64777,2205423,23.81
2021-02-09T00:00:00.000Z,66153,3640653,39.3,66823,2272246,24.53
2021-02-10T00:00:00.000Z,70139,3710792,40.06,71732,2343978,25.3
2021-02-11T00:00:00.000Z,80309,3791101,40.92,71259,2415237,26.07
2021-02-12T00:00:00.000Z,38830,3829931,41.34,37332,2452569,26.47
2021-02-13T00:00:00.000Z,27352,3857283,41.64,30270,2482839,26.8
2021-02-14T00:00:00.000Z,74268,3931551,42.44,68680,2551519,27.54
2021-02-15T00:00:00.000Z,81066,4012617,43.31,75255,2626774,28.35
2021-02-16T00:00:00.000Z,83123,4095740,44.21,77034,2703808,29.19
2021-02-17T00:00:00.000Z,61525,4157265,44.88,74215,2778023,29.99
2021-02-18T00:00:00.000Z,68718,4225983,45.62,79139,2857162,30.84
2021-02-19T00:00:00.000Z,39435,4265418,46.04,37879,2895041,31.25
2021-02-20T00:00:00.000Z,31483,4296901,46.38,28495,2923536,31.56
2021-02-21T00:00:00.000Z,78986,4375887,47.23,78130,3001666,32.4
2021-02-22T00:00:00.000Z,84554,4460441,48.15,75822,3077488,33.22
2021-02-23T00:00:00.000Z,76853,4537294,48.98,69783,3147271,33.97
2021-02-24T00:00:00.000Z,2425,4539719,49,3900,3151171,34.01
