Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139778,1.5,0,0,0
2020-12-24T00:00:00.000Z,73318,213096,2.29,0,0,0
2020-12-25T00:00:00.000Z,38444,251540,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284104,3.06,0,0,0
2020-12-27T00:00:00.000Z,104357,388461,4.18,0,0,0
2020-12-28T00:00:00.000Z,134789,523250,5.63,0,0,0
2020-12-29T00:00:00.000Z,155919,679169,7.3,0,0,0
2020-12-30T00:00:00.000Z,152691,831860,8.95,0,0,0
2020-12-31T00:00:00.000Z,158130,989990,10.65,0,0,0
2021-01-01T00:00:00.000Z,71217,1061207,11.41,0,0,0
2021-01-02T00:00:00.000Z,71608,1132815,12.18,0,0,0
2021-01-03T00:00:00.000Z,149379,1282194,13.79,0,0,0
2021-01-04T00:00:00.000Z,151796,1433990,15.42,2,2,0
2021-01-05T00:00:00.000Z,124817,1558807,16.76,0,2,0
2021-01-06T00:00:00.000Z,103031,1661838,17.87,0,2,0
2021-01-07T00:00:00.000Z,115781,1777619,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843888,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888335,20.31,22,30,0
2021-01-10T00:00:00.000Z,37519,1925854,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946862,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970724,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51897,2022621,21.75,56806,117696,1.27
2021-01-14T00:00:00.000Z,56284,2078905,22.36,68735,186431,2
2021-01-15T00:00:00.000Z,30602,2109507,22.68,35872,222303,2.39
2021-01-16T00:00:00.000Z,29359,2138866,23,25969,248272,2.67
2021-01-17T00:00:00.000Z,68241,2207107,23.73,84430,332702,3.58
2021-01-18T00:00:00.000Z,69500,2276607,24.48,120198,452900,4.87
2021-01-19T00:00:00.000Z,72569,2349176,25.26,137504,590404,6.35
2021-01-20T00:00:00.000Z,76525,2425701,26.08,143371,733775,7.89
2021-01-21T00:00:00.000Z,69577,2495278,26.83,163911,897686,9.65
2021-01-22T00:00:00.000Z,37707,2532985,27.24,70904,968590,10.42
2021-01-23T00:00:00.000Z,39842,2572827,27.67,53470,1022060,10.99
2021-01-24T00:00:00.000Z,68921,2641748,28.41,140311,1162371,12.5
2021-01-25T00:00:00.000Z,80727,2722475,29.28,139152,1301523,14
2021-01-26T00:00:00.000Z,78475,2800950,30.12,126022,1427545,15.35
2021-01-27T00:00:00.000Z,77685,2878635,30.96,124691,1552236,16.69
2021-01-28T00:00:00.000Z,79395,2958030,31.81,130261,1682497,18.09
2021-01-29T00:00:00.000Z,36520,2994550,32.2,64598,1747095,18.79
2021-01-30T00:00:00.000Z,34279,3028829,32.57,42659,1789754,19.25
2021-01-31T00:00:00.000Z,73163,3101992,33.36,59324,1849078,19.88
2021-02-01T00:00:00.000Z,82259,3184251,34.24,35201,1884279,20.26
2021-02-02T00:00:00.000Z,69852,3254103,34.99,30913,1915192,20.59
2021-02-03T00:00:00.000Z,60055,3314158,35.64,51257,1966449,21.15
2021-02-04T00:00:00.000Z,72373,3386531,36.42,57902,2024351,21.77
2021-02-05T00:00:00.000Z,33766,3420297,36.78,28648,2052999,22.08
2021-02-06T00:00:00.000Z,21528,3441825,37.01,22135,2075134,22.31
2021-02-07T00:00:00.000Z,53933,3495758,37.59,68527,2143661,23.05
2021-02-08T00:00:00.000Z,58468,3554226,38.22,65193,2208854,23.75
2021-02-09T00:00:00.000Z,66104,3620330,38.93,67259,2276113,24.48
2021-02-10T00:00:00.000Z,70312,3690642,39.69,71926,2348039,25.25
2021-02-11T00:00:00.000Z,80878,3771520,40.56,71513,2419552,26.02
2021-02-12T00:00:00.000Z,38925,3810445,40.98,37400,2456952,26.42
2021-02-13T00:00:00.000Z,27385,3837830,41.27,30340,2487292,26.75
2021-02-14T00:00:00.000Z,74715,3912545,42.07,68845,2556137,27.49
2021-02-15T00:00:00.000Z,81316,3993861,42.95,75475,2631612,28.3
2021-02-16T00:00:00.000Z,83313,4077174,43.84,78014,2709626,29.14
2021-02-17T00:00:00.000Z,61787,4138961,44.51,75322,2784948,29.95
2021-02-18T00:00:00.000Z,68965,4207926,45.25,79474,2864422,30.8
2021-02-19T00:00:00.000Z,39561,4247487,45.68,37981,2902403,31.21
