Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32359,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76992,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62890,139882,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73392,213274,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251765,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284369,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104505,388874,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134968,523842,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156219,680061,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153051,833112,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158470,991582,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71383,1062965,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71708,1134673,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149675,1284348,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152102,1436450,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125090,1561540,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103277,1664817,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115990,1780807,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66411,1847218,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44515,1891733,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37601,1929334,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21111,1950445,20.97,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24005,1974450,21.23,35649,60930,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52000,2026450,21.79,56854,117784,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56416,2082866,22.4,68814,186598,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30709,2113575,22.73,35915,222513,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29424,2142999,23.04,26000,248513,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68366,2211365,23.78,84556,333069,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69683,2281048,24.53,120360,453429,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72755,2353803,25.31,137752,591181,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76745,2430548,26.14,143651,734832,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69848,2500396,26.89,164303,899135,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37822,2538218,27.29,71058,970193,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39912,2578130,27.72,53543,1023736,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69035,2647165,28.47,140606,1164342,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80827,2727992,29.34,139410,1303752,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78619,2806611,30.18,126312,1430064,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77849,2884460,31.02,124937,1555001,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79455,2963915,31.87,130506,1685507,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36607,3000522,32.27,64734,1750241,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34352,3034874,32.64,42725,1792966,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73271,3108145,33.42,59442,1852408,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82421,3190566,34.31,35294,1887702,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69988,3260554,35.06,31012,1918714,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60201,3320755,35.71,51351,1970065,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72521,3393276,36.49,58022,2028087,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33864,3427140,36.85,28733,2056820,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21573,3448713,37.09,22191,2079011,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54029,3502742,37.67,68662,2147673,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58560,3561302,38.3,65363,2213036,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66256,3627558,39.01,67453,2280489,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70452,3698010,39.77,72181,2352670,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81068,3779078,40.64,71986,2424656,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39028,3818106,41.06,37510,2462166,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845517,41.35,30390,2492556,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74832,3920349,42.16,68998,2561554,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81447,4001796,43.03,75618,2637172,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83348,4085144,43.93,78189,2715361,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61890,4147034,44.6,75539,2790900,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4216099,45.34,79661,2870561,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39593,4255692,45.76,38081,2908642,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31612,4287304,46.1,28690,2937332,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79361,4366665,46.96,78372,3015704,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84969,4451634,47.87,80522,3096226,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77239,4528873,48.7,70388,3166614,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60977,4589850,49.36,63024,3229638,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51631,4641481,49.91,64707,3294345,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25823,4667304,50.19,31970,3326315,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18292,4685596,50.39,21171,3347486,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40268,4725864,50.82,55823,3403309,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45629,4771493,51.31,61363,3464672,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41090,4812583,51.75,64692,3529364,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41914,4854497,52.2,66689,3596053,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39585,4894082,52.63,79021,3675074,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17257,4911339,52.81,40400,3715474,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10640,4921979,52.93,25310,3740784,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31067,4953046,53.26,72780,3813564,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27268,4980314,53.56,73210,3886774,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26644,5006958,53.84,76534,3963308,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23229,5030187,54.09,58594,4021902,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053373,54.34,68990,4090892,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11185,5064558,54.46,41339,4132231,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072448,54.55,25206,4157437,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20886,5093334,54.77,73876,4231313,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20045,5113379,54.99,78184,4309497,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18645,5132024,55.19,71399,4380896,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17598,5149622,55.38,58942,4439838,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15937,5165559,55.55,58044,4497882,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6853,5172412,55.62,27915,4525797,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5161,5177573,55.68,15263,4541060,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13101,5190674,55.82,40441,4581501,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13461,5204135,55.96,40460,4621961,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2713,5206848,55.99,7221,4629182,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10890,5217738,56.11,46463,4675645,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10140,5227878,56.22,35353,4710998,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4084,5231962,56.26,13269,4724267,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5233700,56.28,4228,4728495,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2068,5235768,56.3,4580,4733075,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6826,5242594,56.38,29948,4763023,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7756,5250350,56.46,22347,4785370,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8048,5258398,56.55,19379,4804749,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8056,5266454,56.63,18596,4823345,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2852,5269306,56.66,8057,4831402,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270677,56.68,2922,4834324,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9583,5280260,56.78,22782,4857106,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10245,5290505,56.89,21182,4878288,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8897,5299402,56.99,16674,4894962,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8784,5308186,57.08,15192,4910154,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9260,5317446,57.18,16903,4927057,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3471,5320917,57.22,6149,4933206,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1559,5322476,57.24,3470,4936676,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8964,5331440,57.33,14182,4950858,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8807,5340247,57.43,13136,4963994,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5706,5345953,57.49,4871,4968865,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3520,5349473,57.53,5198,4974063,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,556,5350029,57.53,509,4974572,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3289,5353318,57.57,6564,4981136,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,772,5354090,57.58,1940,4983076,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7021,5361111,57.65,7395,4990471,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6296,5367407,57.72,7045,4997516,53.74,0,0,0,56.33,0,43.67
