Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76931,0.83,0,0,0
2020-12-23T00:00:00.000Z,62831,139762,1.5,0,0,0
2020-12-24T00:00:00.000Z,73329,213091,2.29,0,0,0
2020-12-25T00:00:00.000Z,38450,251541,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284114,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388483,4.18,0,0,0
2020-12-28T00:00:00.000Z,134805,523288,5.63,0,0,0
2020-12-29T00:00:00.000Z,155949,679237,7.3,0,0,0
2020-12-30T00:00:00.000Z,152723,831960,8.95,0,0,0
2020-12-31T00:00:00.000Z,158177,990137,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061369,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1132994,12.18,0,0,0
2021-01-03T00:00:00.000Z,149403,1282397,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434233,15.42,1,1,0
2021-01-05T00:00:00.000Z,124855,1559088,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662162,17.87,0,1,0
2021-01-07T00:00:00.000Z,115823,1777985,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844280,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888735,20.31,22,30,0
2021-01-10T00:00:00.000Z,37539,1926274,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21014,1947288,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23906,1971194,21.2,35639,60890,0.65
2021-01-13T00:00:00.000Z,51919,2023113,21.76,56813,117703,1.27
2021-01-14T00:00:00.000Z,56302,2079415,22.36,68755,186458,2.01
2021-01-15T00:00:00.000Z,30615,2110030,22.69,35882,222340,2.39
2021-01-16T00:00:00.000Z,29367,2139397,23.01,25977,248317,2.67
2021-01-17T00:00:00.000Z,68256,2207653,23.74,84455,332772,3.58
2021-01-18T00:00:00.000Z,69527,2277180,24.49,120211,452983,4.87
2021-01-19T00:00:00.000Z,72578,2349758,25.27,137530,590513,6.35
2021-01-20T00:00:00.000Z,76535,2426293,26.09,143398,733911,7.89
2021-01-21T00:00:00.000Z,69581,2495874,26.84,163961,897872,9.66
2021-01-22T00:00:00.000Z,37714,2533588,27.25,70922,968794,10.42
2021-01-23T00:00:00.000Z,39852,2573440,27.67,53474,1022268,10.99
2021-01-24T00:00:00.000Z,68938,2642378,28.41,140339,1162607,12.5
2021-01-25T00:00:00.000Z,80732,2723110,29.28,139169,1301776,14
2021-01-26T00:00:00.000Z,78480,2801590,30.13,126067,1427843,15.35
2021-01-27T00:00:00.000Z,77691,2879281,30.96,124722,1552565,16.7
2021-01-28T00:00:00.000Z,79409,2958690,31.82,130294,1682859,18.1
2021-01-29T00:00:00.000Z,36523,2995213,32.21,64610,1747469,18.79
2021-01-30T00:00:00.000Z,34289,3029502,32.58,42661,1790130,19.25
2021-01-31T00:00:00.000Z,73178,3102680,33.36,59343,1849473,19.89
2021-02-01T00:00:00.000Z,82272,3184952,34.25,35209,1884682,20.27
2021-02-02T00:00:00.000Z,69863,3254815,35,30948,1915630,20.6
2021-02-03T00:00:00.000Z,60072,3314887,35.65,51270,1966900,21.15
2021-02-04T00:00:00.000Z,72387,3387274,36.43,57920,2024820,21.77
2021-02-05T00:00:00.000Z,33777,3421051,36.79,28656,2053476,22.08
2021-02-06T00:00:00.000Z,21534,3442585,37.02,22140,2075616,22.32
2021-02-07T00:00:00.000Z,53938,3496523,37.6,68545,2144161,23.06
