Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24890,32333,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76957,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62853,139810,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213169,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251636,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32589,284225,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104440,388665,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134888,523553,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156103,679656,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152895,832551,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158352,990903,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71304,1062207,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71653,1133860,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149524,1283384,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151966,1435350,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124950,1560300,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103150,1663450,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115869,1779319,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66330,1845649,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44467,1890116,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927675,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21037,1948712,20.96,19239,25261,0.27,0,0,0
2021-01-12T00:00:00.000Z,23922,1972634,21.21,35644,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51944,2024578,21.77,56837,117742,1.27,0,0,0
2021-01-14T00:00:00.000Z,56325,2080903,22.38,68786,186528,2.01,0,0,0
2021-01-15T00:00:00.000Z,30633,2111536,22.71,35894,222422,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140908,23.02,25988,248410,2.67,0,0,0
2021-01-17T00:00:00.000Z,68278,2209186,23.76,84512,332922,3.58,0,0,0
2021-01-18T00:00:00.000Z,69568,2278754,24.5,120313,453235,4.87,0,0,0
2021-01-19T00:00:00.000Z,72662,2351416,25.29,137663,590898,6.35,0,0,0
2021-01-20T00:00:00.000Z,76611,2428027,26.11,143553,734451,7.9,0,0,0
2021-01-21T00:00:00.000Z,69730,2497757,26.86,164191,898642,9.66,0,0,0
2021-01-22T00:00:00.000Z,37742,2535499,27.27,71001,969643,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575368,27.69,53510,1023153,11,0,0,0
2021-01-24T00:00:00.000Z,68974,2644342,28.44,140498,1163651,12.51,0,0,0
2021-01-25T00:00:00.000Z,80761,2725103,29.3,139308,1302959,14.01,0,0,0
2021-01-26T00:00:00.000Z,78515,2803618,30.15,126210,1429169,15.37,0,0,0
2021-01-27T00:00:00.000Z,77733,2881351,30.98,124837,1554006,16.71,0,0,0
2021-01-28T00:00:00.000Z,79383,2960734,31.84,130411,1684417,18.11,0,0,0
2021-01-29T00:00:00.000Z,36542,2997276,32.23,64670,1749087,18.81,0,0,0
2021-01-30T00:00:00.000Z,34308,3031584,32.6,42685,1791772,19.27,0,0,0
2021-01-31T00:00:00.000Z,73193,3104777,33.39,59387,1851159,19.91,0,0,0
2021-02-01T00:00:00.000Z,82328,3187105,34.27,35239,1886398,20.29,0,0,0
2021-02-02T00:00:00.000Z,69905,3257010,35.02,30975,1917373,20.62,0,0,0
2021-02-03T00:00:00.000Z,60115,3317125,35.67,51298,1968671,21.17,0,0,0
2021-02-04T00:00:00.000Z,72432,3389557,36.45,57970,2026641,21.79,0,0,0
2021-02-05T00:00:00.000Z,33798,3423355,36.81,28672,2055313,22.1,0,0,0
2021-02-06T00:00:00.000Z,21549,3444904,37.04,22147,2077460,22.34,0,0,0
2021-02-07T00:00:00.000Z,53975,3498879,37.63,68578,2146038,23.08,0,0,0
2021-02-08T00:00:00.000Z,58501,3557380,38.25,65256,2211294,23.78,0,0,0
2021-02-09T00:00:00.000Z,66176,3623556,38.97,67364,2278658,24.5,0,0,0
2021-02-10T00:00:00.000Z,70369,3693925,39.72,72065,2350723,25.28,0,0,0
2021-02-11T00:00:00.000Z,80969,3774894,40.59,71877,2422600,26.05,0,0,0
2021-02-12T00:00:00.000Z,38962,3813856,41.01,37442,2460042,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841243,41.31,30365,2490407,26.78,0,0,0
2021-02-14T00:00:00.000Z,74766,3916009,42.11,68922,2559329,27.52,0,0,0
2021-02-15T00:00:00.000Z,81357,3997366,42.99,75533,2634862,28.33,0,0,0
2021-02-16T00:00:00.000Z,83319,4080685,43.88,78081,2712943,29.17,0,0,0
2021-02-17T00:00:00.000Z,61823,4142508,44.55,75417,2788360,29.98,0,0,0
2021-02-18T00:00:00.000Z,68999,4211507,45.29,79551,2867911,30.84,0,0,0
2021-02-19T00:00:00.000Z,39569,4251076,45.71,38014,2905925,31.25,0,0,0
2021-02-20T00:00:00.000Z,31584,4282660,46.05,28665,2934590,31.56,0,0,0
2021-02-21T00:00:00.000Z,79328,4361988,46.91,78331,3012921,32.4,0,0,0
2021-02-22T00:00:00.000Z,84907,4446895,47.82,80415,3093336,33.26,0,0,0
2021-02-23T00:00:00.000Z,77201,4524096,48.65,70283,3163619,34.02,0,0,0
2021-02-24T00:00:00.000Z,60912,4585008,49.3,62927,3226546,34.7,0,0,0
2021-02-25T00:00:00.000Z,51557,4636565,49.86,64609,3291155,35.39,0,0,0
2021-02-26T00:00:00.000Z,25772,4662337,50.14,31908,3323063,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680595,50.33,21144,3344207,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720774,50.76,55761,3399968,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4766305,51.25,61292,3461260,37.22,0,0,0
2021-03-02T00:00:00.000Z,41022,4807327,51.7,64606,3525866,37.92,0,0,0
2021-03-03T00:00:00.000Z,41809,4849136,52.15,66617,3592483,38.63,0,0,0
2021-03-04T00:00:00.000Z,39497,4888633,52.57,78919,3671402,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905801,52.75,40341,3711743,39.91,0,0,0
2021-03-06T00:00:00.000Z,10576,4916377,52.87,25287,3737030,40.19,0,0,0
2021-03-07T00:00:00.000Z,30991,4947368,53.2,72716,3809746,40.97,0,0,0
2021-03-08T00:00:00.000Z,27171,4974539,53.49,73125,3882871,41.75,0,0,0
2021-03-09T00:00:00.000Z,26521,5001060,53.78,76487,3959358,42.58,0,0,0
2021-03-10T00:00:00.000Z,23115,5024175,54.03,58538,4017896,43.21,0,0,0
2021-03-11T00:00:00.000Z,23078,5047253,54.28,68922,4086818,43.95,0,0,0
2021-03-12T00:00:00.000Z,11105,5058358,54.4,41310,4128128,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5066207,54.48,25182,4153310,44.66,0,0,0
2021-03-14T00:00:00.000Z,20833,5087040,54.7,73857,4227167,45.46,0,0,0
2021-03-15T00:00:00.000Z,19932,5106972,54.92,78108,4305275,46.3,0,0,0
2021-03-16T00:00:00.000Z,18548,5125520,55.12,71377,4376652,47.06,0,0,0
2021-03-17T00:00:00.000Z,17508,5143028,55.31,58884,4435536,47.7,0,0,0
2021-03-18T00:00:00.000Z,15837,5158865,55.48,57988,4493524,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165621,55.55,27884,4521408,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170745,55.6,15235,4536643,48.78,0,0,0
2021-03-21T00:00:00.000Z,13041,5183786,55.74,40385,4577028,49.22,0,0,0
2021-03-22T00:00:00.000Z,13364,5197150,55.89,40397,4617425,49.65,0,0,0
2021-03-23T00:00:00.000Z,2612,5199762,55.92,7163,4624588,49.73,0,0,0
2021-03-24T00:00:00.000Z,10802,5210564,56.03,46397,4670985,50.23,0,0,0
