Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7319,7376,0.08,0,0,0
2020-12-21T00:00:00.000Z,24761,32137,0.35,0,0,0
2020-12-22T00:00:00.000Z,44366,76503,0.83,0,0,0
2020-12-23T00:00:00.000Z,62212,138715,1.51,0,0,0
2020-12-24T00:00:00.000Z,72703,211418,2.29,0,0,0
2020-12-25T00:00:00.000Z,38099,249517,2.71,0,0,0
2020-12-26T00:00:00.000Z,32156,281673,3.06,0,0,0
2020-12-27T00:00:00.000Z,103387,385060,4.18,0,0,0
2020-12-28T00:00:00.000Z,133115,518175,5.62,0,0,0
2020-12-29T00:00:00.000Z,154118,672293,7.3,0,0,0
2020-12-30T00:00:00.000Z,150622,822915,8.93,0,0,0
2020-12-31T00:00:00.000Z,156861,979776,10.63,0,0,0
2021-01-01T00:00:00.000Z,70594,1050370,11.4,0,0,0
2021-01-02T00:00:00.000Z,70963,1121333,12.17,0,0,0
2021-01-03T00:00:00.000Z,147366,1268699,13.77,0,0,0
2021-01-04T00:00:00.000Z,140785,1409484,15.3,2,2,0
2021-01-05T00:00:00.000Z,123033,1532517,16.63,0,2,0
2021-01-06T00:00:00.000Z,100797,1633314,17.72,0,2,0
2021-01-07T00:00:00.000Z,113767,1747081,18.96,4,6,0
2021-01-08T00:00:00.000Z,65345,1812426,19.67,5,11,0
2021-01-09T00:00:00.000Z,43938,1856364,20.15,26,37,0
2021-01-10T00:00:00.000Z,36904,1893268,20.55,5963,6000,0.07
2021-01-11T00:00:00.000Z,20294,1913562,20.77,19070,25070,0.27
2021-01-12T00:00:00.000Z,23478,1937040,21.02,35342,60412,0.66
2021-01-13T00:00:00.000Z,50927,1987967,21.57,56098,116510,1.26
2021-01-14T00:00:00.000Z,55137,2043104,22.17,67988,184498,2
2021-01-15T00:00:00.000Z,30110,2073214,22.5,35447,219945,2.39
2021-01-16T00:00:00.000Z,29044,2102258,22.81,25608,245553,2.66
2021-01-17T00:00:00.000Z,67679,2169937,23.55,83267,328820,3.57
2021-01-18T00:00:00.000Z,69242,2239179,24.3,118042,446862,4.85
2021-01-19T00:00:00.000Z,72492,2311671,25.09,134956,581818,6.31
2021-01-20T00:00:00.000Z,77426,2389097,25.93,140483,722301,7.84
2021-01-21T00:00:00.000Z,71110,2460207,26.7,160492,882793,9.58
2021-01-22T00:00:00.000Z,38654,2498861,27.12,69334,952127,10.33
2021-01-23T00:00:00.000Z,40524,2539385,27.56,52312,1004439,10.9
2021-01-24T00:00:00.000Z,70866,2610251,28.33,137075,1141514,12.39
2021-01-25T00:00:00.000Z,87524,2697775,29.28,130157,1271671,13.8
2021-01-26T00:00:00.000Z,80803,2778578,30.15,121123,1392794,15.11
2021-01-27T00:00:00.000Z,80600,2859178,31.03,120309,1513103,16.42
2021-01-28T00:00:00.000Z,82098,2941276,31.92,126490,1639593,17.79
2021-01-29T00:00:00.000Z,37750,2979026,32.33,62941,1702534,18.48
2021-01-30T00:00:00.000Z,34933,3013959,32.71,41733,1744267,18.93
2021-01-31T00:00:00.000Z,74322,3088281,33.51,57653,1801920,19.55
2021-02-01T00:00:00.000Z,82966,3171247,34.41,33901,1835821,19.92
2021-02-02T00:00:00.000Z,70166,3241413,35.18,30003,1865824,20.25
2021-02-03T00:00:00.000Z,59294,3300707,35.82,48376,1914200,20.77
2021-02-04T00:00:00.000Z,72067,3372774,36.6,55728,1969928,21.38
2021-02-05T00:00:00.000Z,34168,3406942,36.97,27926,1997854,21.68
2021-02-06T00:00:00.000Z,21062,3428004,37.2,21177,2019031,21.91
2021-02-07T00:00:00.000Z,53369,3481373,37.78,65283,2084314,22.62
2021-02-08T00:00:00.000Z,34869,3516242,38.16,46338,2130652,23.12
