Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76973,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62871,139844,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73378,213222,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38478,251700,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284299,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104463,388762,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134919,523681,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156153,679834,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152961,832795,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158402,991197,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062525,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134197,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149578,1283775,13.81,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152031,1435806,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125030,1560836,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103207,1664043,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115940,1779983,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66384,1846367,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890858,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928437,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949516,20.96,19245,25268,0.27,0,0,0
2021-01-12T00:00:00.000Z,23969,1973485,21.22,35646,60914,0.66,0,0,0
2021-01-13T00:00:00.000Z,51975,2025460,21.78,56841,117755,1.27,0,0,0
2021-01-14T00:00:00.000Z,56370,2081830,22.39,68799,186554,2.01,0,0,0
2021-01-15T00:00:00.000Z,30682,2112512,22.72,35903,222457,2.39,0,0,0
2021-01-16T00:00:00.000Z,29407,2141919,23.03,25996,248453,2.67,0,0,0
2021-01-17T00:00:00.000Z,68335,2210254,23.77,84532,332985,3.58,0,0,0
2021-01-18T00:00:00.000Z,69635,2279889,24.52,120336,453321,4.87,0,0,0
2021-01-19T00:00:00.000Z,72726,2352615,25.3,137708,591029,6.36,0,0,0
2021-01-20T00:00:00.000Z,76696,2429311,26.12,143613,734642,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499120,26.87,164247,898889,9.67,0,0,0
2021-01-22T00:00:00.000Z,37796,2536916,27.28,71031,969920,10.43,0,0,0
2021-01-23T00:00:00.000Z,39899,2576815,27.71,53525,1023445,11.01,0,0,0
2021-01-24T00:00:00.000Z,68998,2645813,28.45,140542,1163987,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726606,29.32,139363,1303350,14.02,0,0,0
2021-01-26T00:00:00.000Z,78572,2805178,30.17,126268,1429618,15.37,0,0,0
2021-01-27T00:00:00.000Z,77789,2882967,31,124894,1554512,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962386,31.86,130470,1684982,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998956,32.25,64715,1749697,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033295,32.62,42703,1792400,19.27,0,0,0
2021-01-31T00:00:00.000Z,73221,3106516,33.41,59416,1851816,19.91,0,0,0
2021-02-01T00:00:00.000Z,82385,3188901,34.29,35273,1887089,20.29,0,0,0
2021-02-02T00:00:00.000Z,69942,3258843,35.04,31000,1918089,20.63,0,0,0
2021-02-03T00:00:00.000Z,60150,3318993,35.69,51333,1969422,21.18,0,0,0
2021-02-04T00:00:00.000Z,72484,3391477,36.47,58005,2027427,21.8,0,0,0
2021-02-05T00:00:00.000Z,33831,3425308,36.83,28715,2056142,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3446872,37.07,22181,2078323,22.35,0,0,0
2021-02-07T00:00:00.000Z,53995,3500867,37.65,68621,2146944,23.09,0,0,0
2021-02-08T00:00:00.000Z,58535,3559402,38.28,65314,2212258,23.79,0,0,0
2021-02-09T00:00:00.000Z,66224,3625626,38.99,67433,2279691,24.51,0,0,0
2021-02-10T00:00:00.000Z,70407,3696033,39.75,72131,2351822,25.29,0,0,0
2021-02-11T00:00:00.000Z,81012,3777045,40.62,71948,2423770,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3816038,41.04,37497,2461267,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843431,41.33,30382,2491649,26.79,0,0,0
2021-02-14T00:00:00.000Z,74794,3918225,42.13,68955,2560604,27.54,0,0,0
2021-02-15T00:00:00.000Z,81393,3999618,43.01,75583,2636187,28.35,0,0,0
2021-02-16T00:00:00.000Z,83322,4082940,43.91,78151,2714338,29.19,0,0,0
2021-02-17T00:00:00.000Z,61859,4144799,44.57,75481,2789819,30,0,0,0
2021-02-18T00:00:00.000Z,69029,4213828,45.31,79613,2869432,30.86,0,0,0
2021-02-19T00:00:00.000Z,39578,4253406,45.74,38054,2907486,31.27,0,0,0
2021-02-20T00:00:00.000Z,31592,4284998,46.08,28681,2936167,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364330,46.93,78333,3014500,32.42,0,0,0
2021-02-22T00:00:00.000Z,84938,4449268,47.85,80477,3094977,33.28,0,0,0
2021-02-23T00:00:00.000Z,77214,4526482,48.68,70336,3165313,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587425,49.33,62971,3228284,34.72,0,0,0
2021-02-25T00:00:00.000Z,51597,4639022,49.89,64669,3292953,35.41,0,0,0
2021-02-26T00:00:00.000Z,25803,4664825,50.16,31941,3324894,35.75,0,0,0
2021-02-27T00:00:00.000Z,18280,4683105,50.36,21161,3346055,35.98,0,0,0
2021-02-28T00:00:00.000Z,40218,4723323,50.79,55799,3401854,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4768888,51.28,61328,3463182,37.24,0,0,0
2021-03-02T00:00:00.000Z,41052,4809940,51.72,64650,3527832,37.94,0,0,0
2021-03-03T00:00:00.000Z,41867,4851807,52.17,66655,3594487,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891340,52.6,78971,3673458,39.5,0,0,0
2021-03-05T00:00:00.000Z,17206,4908546,52.78,40366,3713824,39.94,0,0,0
2021-03-06T00:00:00.000Z,10608,4919154,52.9,25298,3739122,40.21,0,0,0
2021-03-07T00:00:00.000Z,31023,4950177,53.23,72749,3811871,40.99,0,0,0
2021-03-08T00:00:00.000Z,27217,4977394,53.52,73167,3885038,41.78,0,0,0
2021-03-09T00:00:00.000Z,26588,5003982,53.81,76503,3961541,42.6,0,0,0
2021-03-10T00:00:00.000Z,23177,5027159,54.06,58565,4020106,43.23,0,0,0
2021-03-11T00:00:00.000Z,23116,5050275,54.31,68950,4089056,43.97,0,0,0
2021-03-12T00:00:00.000Z,11144,5061419,54.43,41325,4130381,44.42,0,0,0
