Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24890,32332,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76957,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62853,139810,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213169,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38469,251638,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32590,284228,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104442,388670,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134885,523555,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156112,679667,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152902,832569,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158357,990926,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71306,1062232,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71655,1133887,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149534,1283421,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151980,1435401,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124955,1560356,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103153,1663509,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115878,1779387,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66336,1845723,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44466,1890189,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37560,1927749,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21039,1948788,20.96,19239,25261,0.27,0,0,0
2021-01-12T00:00:00.000Z,23922,1972710,21.21,35645,60906,0.66,0,0,0
2021-01-13T00:00:00.000Z,51944,2024654,21.77,56837,117743,1.27,0,0,0
2021-01-14T00:00:00.000Z,56330,2080984,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,30637,2111621,22.71,35895,222424,2.39,0,0,0
2021-01-16T00:00:00.000Z,29373,2140994,23.02,25989,248413,2.67,0,0,0
2021-01-17T00:00:00.000Z,68281,2209275,23.76,84514,332927,3.58,0,0,0
2021-01-18T00:00:00.000Z,69574,2278849,24.51,120312,453239,4.87,0,0,0
2021-01-19T00:00:00.000Z,72667,2351516,25.29,137668,590907,6.35,0,0,0
2021-01-20T00:00:00.000Z,76613,2428129,26.11,143561,734468,7.9,0,0,0
2021-01-21T00:00:00.000Z,69734,2497863,26.86,164198,898666,9.66,0,0,0
2021-01-22T00:00:00.000Z,37743,2535606,27.27,71003,969669,10.43,0,0,0
2021-01-23T00:00:00.000Z,39873,2575479,27.7,53510,1023179,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644455,28.44,140506,1163685,12.51,0,0,0
2021-01-25T00:00:00.000Z,80763,2725218,29.31,139316,1303001,14.01,0,0,0
2021-01-26T00:00:00.000Z,78517,2803735,30.15,126216,1429217,15.37,0,0,0
2021-01-27T00:00:00.000Z,77738,2881473,30.99,124844,1554061,16.71,0,0,0
2021-01-28T00:00:00.000Z,79366,2960839,31.84,130417,1684478,18.11,0,0,0
2021-01-29T00:00:00.000Z,36544,2997383,32.23,64673,1749151,18.81,0,0,0
2021-01-30T00:00:00.000Z,34314,3031697,32.6,42687,1791838,19.27,0,0,0
2021-01-31T00:00:00.000Z,73192,3104889,33.39,59389,1851227,19.91,0,0,0
2021-02-01T00:00:00.000Z,82335,3187224,34.27,35241,1886468,20.29,0,0,0
2021-02-02T00:00:00.000Z,69908,3257132,35.03,30975,1917443,20.62,0,0,0
2021-02-03T00:00:00.000Z,60119,3317251,35.67,51298,1968741,21.17,0,0,0
2021-02-04T00:00:00.000Z,72440,3389691,36.45,57973,2026714,21.79,0,0,0
2021-02-05T00:00:00.000Z,33801,3423492,36.81,28673,2055387,22.1,0,0,0
2021-02-06T00:00:00.000Z,21550,3445042,37.05,22149,2077536,22.34,0,0,0
2021-02-07T00:00:00.000Z,53977,3499019,37.63,68580,2146116,23.08,0,0,0
2021-02-08T00:00:00.000Z,58504,3557523,38.26,65261,2211377,23.78,0,0,0
2021-02-09T00:00:00.000Z,66183,3623706,38.97,67367,2278744,24.5,0,0,0
2021-02-10T00:00:00.000Z,70371,3694077,39.72,72069,2350813,25.28,0,0,0
2021-02-11T00:00:00.000Z,80972,3775049,40.59,71882,2422695,26.05,0,0,0
2021-02-12T00:00:00.000Z,38963,3814012,41.01,37445,2460140,26.46,0,0,0
2021-02-13T00:00:00.000Z,27387,3841399,41.31,30366,2490506,26.78,0,0,0
2021-02-14T00:00:00.000Z,74767,3916166,42.11,68926,2559432,27.52,0,0,0
2021-02-15T00:00:00.000Z,81361,3997527,42.99,75536,2634968,28.34,0,0,0
2021-02-16T00:00:00.000Z,83315,4080842,43.88,78081,2713049,29.17,0,0,0
2021-02-17T00:00:00.000Z,61827,4142669,44.55,75425,2788474,29.99,0,0,0
2021-02-18T00:00:00.000Z,69002,4211671,45.29,79555,2868029,30.84,0,0,0
2021-02-19T00:00:00.000Z,39572,4251243,45.72,38017,2906046,31.25,0,0,0
2021-02-20T00:00:00.000Z,31584,4282827,46.06,28666,2934712,31.56,0,0,0
2021-02-21T00:00:00.000Z,79332,4362159,46.91,78311,3013023,32.4,0,0,0
2021-02-22T00:00:00.000Z,84912,4447071,47.82,80420,3093443,33.27,0,0,0
2021-02-23T00:00:00.000Z,77208,4524279,48.65,70284,3163727,34.02,0,0,0
2021-02-24T00:00:00.000Z,60916,4585195,49.31,62929,3226656,34.7,0,0,0
2021-02-25T00:00:00.000Z,51561,4636756,49.86,64617,3291273,35.39,0,0,0
2021-02-26T00:00:00.000Z,25774,4662530,50.14,31909,3323182,35.74,0,0,0
2021-02-27T00:00:00.000Z,18259,4680789,50.33,21145,3344327,35.96,0,0,0
2021-02-28T00:00:00.000Z,40184,4720973,50.77,55766,3400093,36.56,0,0,0
2021-03-01T00:00:00.000Z,45533,4766506,51.26,61297,3461390,37.22,0,0,0
2021-03-02T00:00:00.000Z,41028,4807534,51.7,64611,3526001,37.92,0,0,0
2021-03-03T00:00:00.000Z,41815,4849349,52.15,66620,3592621,38.63,0,0,0
2021-03-04T00:00:00.000Z,39499,4888848,52.57,78924,3671545,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4906016,52.76,40341,3711886,39.92,0,0,0
