Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,68,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7453,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32361,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76994,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139885,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73395,213280,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38494,251774,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32605,284379,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104518,388897,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134973,523870,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156233,680103,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153062,833165,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158484,991649,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71385,1063034,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71711,1134745,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149686,1284431,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152112,1436543,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125102,1561645,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103284,1664929,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116001,1780930,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66418,1847348,19.87,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44519,1891867,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37607,1929474,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21119,1950593,20.98,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24009,1974602,21.23,35648,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52006,2026608,21.79,56854,117783,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56422,2083030,22.4,68814,186597,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30714,2113744,22.73,35917,222514,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29427,2143171,23.05,26001,248515,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68373,2211544,23.78,84561,333076,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69691,2281235,24.53,120367,453443,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72763,2353998,25.31,137756,591199,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76760,2430758,26.14,143659,734858,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69857,2500615,26.89,164312,899170,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37833,2538448,27.3,71062,970232,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578365,27.73,53547,1023779,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69043,2647408,28.47,140609,1164388,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80831,2728239,29.34,139417,1303805,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78622,2806861,30.18,126317,1430122,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77856,2884717,31.02,124948,1555070,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79461,2964178,31.88,130516,1685586,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36610,3000788,32.27,64739,1750325,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34354,3035142,32.64,42730,1793055,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73277,3108419,33.43,59448,1852503,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82428,3190847,34.31,35300,1887803,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69998,3260845,35.07,31013,1918816,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60211,3321056,35.71,51357,1970173,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72529,3393585,36.49,58024,2028197,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33867,3427452,36.86,28737,2056934,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21577,3449029,37.09,22192,2079126,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54033,3503062,37.67,68667,2147793,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58566,3561628,38.3,65372,2213165,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66269,3627897,39.01,67461,2280626,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70468,3698365,39.77,72193,2352819,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81075,3779440,40.64,71992,2424811,26.08,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39032,3818472,41.06,37517,2462328,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27412,3845884,41.36,30395,2492723,26.81,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74837,3920721,42.16,69007,2561730,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81459,4002180,43.04,75622,2637352,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83349,4085529,43.93,78194,2715546,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61897,4147426,44.6,75547,2791093,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69072,4216498,45.34,79664,2870757,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39595,4256093,45.77,38084,2908841,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31616,4287709,46.11,28690,2937531,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79370,4367079,46.96,78377,3015908,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84975,4452054,47.88,80524,3096432,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77246,4529300,48.71,70395,3166827,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60985,4590285,49.36,63038,3229865,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51640,4641925,49.92,64714,3294579,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25831,4667756,50.19,31972,3326551,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18296,4686052,50.39,21171,3347722,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40281,4726333,50.82,55831,3403553,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45639,4771972,51.32,61374,3464927,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41097,4813069,51.76,64707,3529634,37.96,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41930,4854999,52.21,66700,3596334,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39597,4894596,52.63,79028,3675362,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17265,4911861,52.82,40405,3715767,39.96,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10645,4922506,52.93,25314,3741081,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31071,4953577,53.27,72787,3813868,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27283,4980860,53.56,73219,3887087,41.8,0,0,0,44.66,0,55.34
