Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139779,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213113,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251568,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284141,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104379,388520,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134826,523346,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155976,679322,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152757,832079,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158206,990285,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71249,1061534,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71631,1133165,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149430,1282595,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151865,1434460,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124879,1559339,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103082,1662421,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115836,1778257,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844564,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44459,1889023,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37546,1926569,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947592,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971507,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023435,21.76,56823,117722,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079738,22.36,68763,186485,2.01,0,0,0
2021-01-15T00:00:00.000Z,30623,2110361,22.69,35886,222371,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139732,23.01,25978,248349,2.67,0,0,0
2021-01-17T00:00:00.000Z,68259,2207991,23.74,84472,332821,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277520,24.49,120238,453059,4.87,0,0,0
2021-01-19T00:00:00.000Z,72601,2350121,25.27,137559,590618,6.35,0,0,0
2021-01-20T00:00:00.000Z,76551,2426672,26.1,143439,734057,7.89,0,0,0
2021-01-21T00:00:00.000Z,69629,2496301,26.84,164010,898067,9.66,0,0,0
2021-01-22T00:00:00.000Z,37722,2534023,27.25,70940,969007,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573881,27.68,53482,1022489,11,0,0,0
2021-01-24T00:00:00.000Z,68942,2642823,28.42,140367,1162856,12.5,0,0,0
2021-01-25T00:00:00.000Z,80744,2723567,29.29,139201,1302057,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802058,30.13,126103,1428160,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879764,30.97,124740,1552900,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959177,31.82,130319,1683219,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995698,32.21,64631,1747850,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3029993,32.58,42669,1790519,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103181,33.37,59352,1849871,19.89,0,0,0
2021-02-01T00:00:00.000Z,82286,3185467,34.25,35217,1885088,20.27,0,0,0
2021-02-02T00:00:00.000Z,69871,3255338,35.01,30958,1916046,20.6,0,0,0
2021-02-03T00:00:00.000Z,60080,3315418,35.65,51284,1967330,21.16,0,0,0
2021-02-04T00:00:00.000Z,72404,3387822,36.43,57931,2025261,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421602,36.79,28665,2053926,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443141,37.03,22142,2076068,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3497094,37.61,68549,2144617,23.06,0,0,0
2021-02-08T00:00:00.000Z,58485,3555579,38.23,65205,2209822,23.76,0,0,0
2021-02-09T00:00:00.000Z,66129,3621708,38.95,67301,2277123,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692050,39.7,71976,2349099,25.26,0,0,0
2021-02-11T00:00:00.000Z,80906,3772956,40.57,71580,2420679,26.03,0,0,0
2021-02-12T00:00:00.000Z,38943,3811899,40.99,37419,2458098,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839288,41.29,30358,2488456,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3914031,42.09,68886,2557342,27.5,0,0,0
2021-02-15T00:00:00.000Z,81325,3995356,42.96,75499,2632841,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078683,43.86,78053,2710894,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140485,44.52,75359,2786253,29.96,0,0,0
2021-02-18T00:00:00.000Z,68981,4209466,45.27,79512,2865765,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249032,45.69,37997,2903762,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280617,46.03,28649,2932411,31.53,0,0,0
2021-02-21T00:00:00.000Z,79322,4359939,46.88,78371,3010782,32.38,0,0,0
2021-02-22T00:00:00.000Z,84886,4444825,47.8,80376,3091158,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4522022,48.63,70244,3161402,34,0,0,0
2021-02-24T00:00:00.000Z,60882,4582904,49.28,62885,3224287,34.67,0,0,0
2021-02-25T00:00:00.000Z,51543,4634447,49.84,64568,3288855,35.37,0,0,0
2021-02-26T00:00:00.000Z,25761,4660208,50.11,31890,3320745,35.71,0,0,0
2021-02-27T00:00:00.000Z,18260,4678468,50.31,21132,3341877,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718638,50.74,55734,3397611,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764153,51.23,61275,3458886,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805159,51.67,64545,3523431,37.89,0,0,0
2021-03-03T00:00:00.000Z,41789,4846948,52.12,66574,3590005,38.61,0,0,0
2021-03-04T00:00:00.000Z,39479,4886427,52.55,78860,3668865,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903592,52.73,40326,3709191,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914160,52.84,25281,3734472,40.16,0,0,0
2021-03-07T00:00:00.000Z,30977,4945137,53.18,72691,3807163,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972296,53.47,73093,3880256,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4998799,53.75,76487,3956743,42.55,0,0,0
2021-03-10T00:00:00.000Z,23097,5021896,54,58515,4015258,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044959,54.25,68897,4084155,43.92,0,0,0
2021-03-12T00:00:00.000Z,11098,5056057,54.37,41305,4125460,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063907,54.45,25184,4150644,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084732,54.68,73843,4224487,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104655,54.89,78071,4302558,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123190,55.09,71367,4373925,47.03,0,0,0
2021-03-17T00:00:00.000Z,17499,5140689,55.28,58845,4432770,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156523,55.45,57975,4490745,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163272,55.52,27875,4518620,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168394,55.58,15232,4533852,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181430,55.72,40371,4574223,49.19,0,0,0
2021-03-22T00:00:00.000Z,13355,5194785,55.86,40380,4614603,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197388,55.89,7156,4621759,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208182,56.01,46358,4668117,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218220,56.11,35271,4703388,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222227,56.16,13220,4716608,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223937,56.18,4201,4720809,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5225975,56.2,4552,4725361,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232745,56.27,29867,4755228,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240406,56.35,22239,4777467,51.37,0,0,0
2021-03-31T00:00:00.000Z,7955,5248361,56.44,19260,4796727,51.58,0,0,0
2021-04-01T00:00:00.000Z,7944,5256305,56.52,18472,4815199,51.78,0,0,0
